year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000152
1922,0.0005639999999999999
1923,0.00117
1924,0.00191
1925,0.00271
1926,0.0035099999999999997
1927,0.00425
1928,0.004860000000000001
1929,0.0052699999999999995
1930,0.00542
1931,0.0053
1932,0.00496
1933,0.00447
1934,0.0038799999999999998
1935,0.00323
1936,0.0025800000000000003
1937,0.00199
1938,0.0015
1939,0.00116
1940,0.0010400000000000001
1941,0.00106
1942,0.0011200000000000001
1943,0.00121
1944,0.00134
1945,0.00148
1946,0.00165
1947,0.00183
1948,0.0020099999999999996
1949,0.0022
1950,0.0024
1951,0.0026
1952,0.00282
1953,0.00307
1954,0.00335
1955,0.00365
1956,0.0039700000000000004
1957,0.00432
1958,0.004690000000000001
1959,0.00509
1960,0.00551
1961,0.006
1962,0.00657
1963,0.00723
1964,0.00797
1965,0.00879
1966,0.00968
1967,0.0106
1968,0.0116
1969,0.0127
1970,0.013800000000000002
1971,0.015099999999999999
1972,0.0167
1973,0.0185
1974,0.0205
1975,0.022600000000000002
1976,0.0248
1977,0.027
1978,0.0292
1979,0.0313
1980,0.0332
1981,0.0349
1982,0.0367
1983,0.038299999999999994
1984,0.04
1985,0.0417
1986,0.0435
1987,0.045399999999999996
1988,0.047299999999999995
1989,0.0494
1990,0.0493
1991,0.0453
1992,0.303
1993,2.65
1994,2.86
1995,2.81
1996,3.69
1997,4.51
1998,5.3
1999,5.68
2000,6.62
2001,8.2
2002,8.89
2003,9.14
2004,9.63
2005,9.91
2006,10.3
2007,10.8
2008,10.8
2009,11.1
2010,11.4
2011,11.9
2012,12.1
2013,12.1
2014,12.3
2015,12.5
2016,12.5
2017,12.0
2018,10.9
2019,10.1
2020,9.5
2021,9.24
2022,8.92
2023,8.28
