year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.2699999999999993e-05
1851,8.09e-05
1852,0.00010899999999999999
1853,0.00013700000000000002
1854,0.000165
1855,0.000193
1856,0.000222
1857,0.00025
1858,0.00027800000000000004
1859,0.000306
1860,0.00033400000000000004
1861,0.00036199999999999996
1862,0.00039
1863,0.00041799999999999997
1864,0.000447
1865,0.000475
1866,0.000503
1867,0.000531
1868,0.000559
1869,0.000587
1870,0.000615
1871,0.000644
1872,0.0006720000000000001
1873,0.0007
1874,0.000728
1875,0.000756
1876,0.0007840000000000001
1877,0.000812
1878,0.000841
1879,0.000869
1880,0.000897
1881,0.000925
1882,0.000953
1883,0.0009809999999999999
1884,0.00101
1885,0.0010400000000000001
1886,0.00107
1887,0.00109
1888,0.0011200000000000001
1889,0.00115
1890,0.0011799999999999998
1891,0.00121
1892,0.00125
1893,0.0013
1894,0.00135
1895,0.0014
1896,0.00145
1897,0.00151
1898,0.00156
1899,0.00161
1900,0.00166
1901,0.0017
1902,0.00175
1903,0.0017900000000000001
1904,0.00183
1905,0.0018700000000000001
1906,0.00191
1907,0.00195
1908,0.00199
1909,0.0020299999999999997
1910,0.0020800000000000003
1911,0.00212
1912,0.00217
1913,0.00222
1914,0.00227
1915,0.00232
1916,0.00237
1917,0.00242
1918,0.0024700000000000004
1919,0.0025299999999999997
1920,0.0025800000000000003
1921,0.00415
1922,0.00831
1923,0.0144
1924,0.0219
1925,0.03
1926,0.0381
1927,0.0456
1928,0.0519
1929,0.056299999999999996
1930,0.0582
1931,0.0574
1932,0.0546
1933,0.0504
1934,0.0451
1935,0.0394
1936,0.033600000000000005
1937,0.028399999999999998
1938,0.0241
1939,0.0213
1940,0.0205
1941,0.0211
1942,0.0222
1943,0.0238
1944,0.0257
1945,0.027800000000000002
1946,0.0303
1947,0.0329
1948,0.0356
1949,0.038299999999999994
1950,0.041
1951,0.0439
1952,0.047
1953,0.0504
1954,0.0541
1955,0.0581
1956,0.062299999999999994
1957,0.0668
1958,0.0715
1959,0.0765
1960,0.0818
1961,0.0876
1962,0.0945
1963,0.102
1964,0.111
1965,0.12
1966,0.13
1967,0.14
1968,0.151
1969,0.163
1970,0.175
1971,0.189
1972,0.206
1973,0.227
1974,0.249
1975,0.273
1976,0.298
1977,0.323
1978,0.348
1979,0.371
1980,0.393
1981,0.413
1982,0.433
1983,0.453
1984,0.473
1985,0.493
1986,0.513
1987,0.533
1988,0.554
1989,0.576
1990,0.598
1991,0.663
1992,0.749
1993,0.882
1994,1.0
1995,1.38
1996,1.79
1997,2.21
1998,2.67
1999,3.32
2000,4.67
2001,5.55
2002,6.42
2003,7.44
2004,8.51
2005,9.62
2006,10.2
2007,11.2
2008,10.7
2009,10.9
2010,11.1
2011,11.5
2012,11.9
2013,12.1
2014,12.9
2015,14.5
2016,15.8
2017,17.5
2018,19.4
2019,21.2
2020,23.0
2021,24.9
2022,26.7
2023,28.6
