year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.6e-07
1851,2.6e-07
1852,2.6e-07
1853,2.6e-07
1854,2.6e-07
1855,2.6e-07
1856,2.6e-07
1857,2.6e-07
1858,2.6e-07
1859,2.6e-07
1860,2.6e-07
1861,2.6e-07
1862,2.6e-07
1863,2.6e-07
1864,2.6e-07
1865,2.6e-07
1866,2.6e-07
1867,2.6e-07
1868,2.6e-07
1869,2.6e-07
1870,2.6e-07
1871,2.6e-07
1872,2.6e-07
1873,2.6e-07
1874,2.6e-07
1875,2.6e-07
1876,2.6e-07
1877,2.6e-07
1878,2.6e-07
1879,2.6e-07
1880,2.6e-07
1881,2.6e-07
1882,2.6e-07
1883,2.6e-07
1884,2.6e-07
1885,2.6e-07
1886,2.6e-07
1887,2.6e-07
1888,2.6e-07
1889,2.6e-07
1890,2.6e-07
1891,3.04e-07
1892,4.24e-07
1893,6.07e-07
1894,8.36e-07
1895,1.1e-06
1896,1.38e-06
1897,1.66e-06
1898,1.9200000000000003e-06
1899,2.16e-06
1900,2.35e-06
1901,2.51e-06
1902,2.66e-06
1903,2.79e-06
1904,2.92e-06
1905,3.05e-06
1906,3.17e-06
1907,3.3e-06
1908,3.44e-06
1909,3.59e-06
1910,3.76e-06
1911,3.9399999999999995e-06
1912,4.13e-06
1913,4.34e-06
1914,4.5599999999999995e-06
1915,4.78e-06
1916,5.02e-06
1917,5.28e-06
1918,5.5399999999999995e-06
1919,5.819999999999999e-06
1920,6.1e-06
1921,7.270000000000001e-06
1922,9.98e-06
1923,1.3899999999999999e-05
1924,1.88e-05
1925,2.44e-05
1926,3.03e-05
1927,3.63e-05
1928,4.2000000000000004e-05
1929,4.72e-05
1930,5.15e-05
1931,5.52e-05
1932,5.88e-05
1933,6.23e-05
1934,6.57e-05
1935,6.91e-05
1936,7.240000000000001e-05
1937,7.57e-05
1938,7.9e-05
1939,8.24e-05
1940,8.58e-05
1941,8.93e-05
1942,9.29e-05
1943,9.669999999999999e-05
1944,0.000101
1945,0.00010499999999999999
1946,0.00010899999999999999
1947,0.000114
1948,0.000118
1949,0.000124
1950,0.000129
1951,0.000135
1952,0.00014199999999999998
1953,0.000149
1954,0.000157
1955,0.000165
1956,0.000174
1957,0.000183
1958,0.000192
1959,0.000202
1960,0.000211
1961,0.000222
1962,0.00023400000000000002
1963,0.000247
1964,0.00026000000000000003
1965,0.00027400000000000005
1966,0.00028799999999999995
1967,0.000301
1968,0.000313
1969,0.000323
1970,0.000331
1971,0.000339
1972,0.00034599999999999995
1973,0.00035299999999999996
1974,0.00035999999999999997
1975,0.000367
1976,0.000373
1977,0.000379
1978,0.000383
1979,0.000388
1980,0.000391
1981,0.000393
1982,0.000393
1983,0.000393
1984,0.000391
1985,0.00039
1986,0.000388
1987,0.00038700000000000003
1988,0.000386
1989,0.000386
1990,0.00033
1991,0.000315
1992,0.00010499999999999999
1993,0.000104
1994,0.00011899999999999999
1995,8.77e-05
1996,9.329999999999999e-05
1997,0.00010499999999999999
1998,0.000123
1999,0.00013000000000000002
2000,0.00016900000000000002
2001,0.00014099999999999998
2002,0.000146
2003,0.00015
2004,0.000135
2005,0.000116
2006,9.669999999999999e-05
2007,9.75e-05
2008,7.98e-05
2009,6.2e-05
2010,7.489999999999999e-05
2011,8.1e-05
2012,6.78e-05
2013,6.49e-05
2014,7.98e-05
2015,6.850000000000001e-05
2016,6.12e-05
2017,6.17e-05
2018,7.43e-05
2019,8.05e-05
2020,8.7e-05
2021,9.17e-05
2022,8.88e-05
