year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00751
1922,0.027899999999999998
1923,0.0579
1924,0.09440000000000001
1925,0.134
1926,0.174
1927,0.21
1928,0.24
1929,0.261
1930,0.268
1931,0.262
1932,0.246
1933,0.221
1934,0.192
1935,0.16
1936,0.128
1937,0.0983
1938,0.074
1939,0.0575
1940,0.0515
1941,0.0525
1942,0.0555
1943,0.0601
1944,0.06609999999999999
1945,0.0733
1946,0.0815
1947,0.09029999999999999
1948,0.0996
1949,0.109
1950,0.119
1951,0.128
1952,0.14
1953,0.152
1954,0.166
1955,0.18
1956,0.196
1957,0.214
1958,0.232
1959,0.252
1960,0.273
1961,0.297
1962,0.325
1963,0.358
1964,0.394
1965,0.435
1966,0.479
1967,0.526
1968,0.576
1969,0.629
1970,0.684
1971,0.748
1972,0.827
1973,0.917
1974,1.02
1975,1.12
1976,1.23
1977,1.34
1978,1.44
1979,1.55
1980,1.64
1981,1.73
1982,1.81
1983,1.9
1984,1.98
1985,2.07
1986,2.15
1987,2.24
1988,2.34
1989,2.45
1990,3.0
1991,2.72
1992,3.45
1993,2.82
1994,4.31
1995,5.79
1996,6.88
1997,8.37
1998,8.86
1999,10.9
2000,12.8
2001,9.88
2002,8.76
2003,11.1
2004,11.7
2005,13.2
2006,16.1
2007,18.4
2008,19.5
2009,17.9
2010,18.4
2011,17.7
2012,17.6
2013,17.5
2014,17.3
2015,9.52
2016,9.28
2017,7.05
2018,5.03
2019,4.87
2020,3.97
2021,4.12
2022,4.97
2023,4.51
