year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00016
1851,0.00016
1852,0.00016
1853,0.00016
1854,0.00016
1855,0.00016
1856,0.00016
1857,0.00016
1858,0.00016
1859,0.00016
1860,0.00016
1861,0.00016
1862,0.00016
1863,0.00016
1864,0.00016
1865,0.00016
1866,0.000161
1867,0.000161
1868,0.000161
1869,0.000161
1870,0.000161
1871,0.000161
1872,0.000161
1873,0.000161
1874,0.000161
1875,0.000161
1876,0.000161
1877,0.000161
1878,0.000161
1879,0.000161
1880,0.000161
1881,0.000161
1882,0.000161
1883,0.000161
1884,0.000161
1885,0.000161
1886,0.000161
1887,0.000161
1888,0.000161
1889,0.000161
1890,0.000161
1891,0.000188
1892,0.000264
1893,0.000379
1894,0.000523
1895,0.000687
1896,0.000862
1897,0.0010400000000000001
1898,0.00121
1899,0.00136
1900,0.00148
1901,0.00158
1902,0.0016699999999999998
1903,0.00175
1904,0.00183
1905,0.00191
1906,0.00199
1907,0.00207
1908,0.00216
1909,0.00226
1910,0.0023599999999999997
1911,0.00248
1912,0.0026
1913,0.00273
1914,0.0028599999999999997
1915,0.0030099999999999997
1916,0.00316
1917,0.00332
1918,0.00348
1919,0.00365
1920,0.0038399999999999997
1921,0.00633
1922,0.0128
1923,0.0224
1924,0.034
1925,0.046799999999999994
1926,0.0599
1927,0.0722
1928,0.0828
1929,0.09079999999999999
1930,0.0953
1931,0.09609999999999999
1932,0.0945
1933,0.09090000000000001
1934,0.0861
1935,0.08059999999999999
1936,0.0751
1937,0.0702
1938,0.0665
1939,0.06470000000000001
1940,0.0654
1941,0.0678
1942,0.0707
1943,0.0741
1944,0.078
1945,0.08220000000000001
1946,0.0868
1947,0.09179999999999999
1948,0.097
1949,0.102
1950,0.108
1951,0.114
1952,0.121
1953,0.129
1954,0.137
1955,0.145
1956,0.154
1957,0.164
1958,0.174
1959,0.184
1960,0.195
1961,0.207
1962,0.222
1963,0.237
1964,0.255
1965,0.273
1966,0.292
1967,0.311
1968,0.33
1969,0.349
1970,0.367
1971,0.387
1972,0.41
1973,0.436
1974,0.464
1975,0.493
1976,0.522
1977,0.552
1978,0.58
1979,0.607
1980,0.631
1981,0.653
1982,0.674
1983,0.694
1984,0.713
1985,0.732
1986,0.752
1987,0.773
1988,0.795
1989,0.82
1990,1.35
1991,1.56
1992,1.31
1993,2.11
1994,2.73
1995,4.15
1996,4.79
1997,5.21
1998,5.84
1999,6.74
2000,5.34
2001,4.86
2002,5.21
2003,4.9
2004,5.13
2005,5.36
2006,3.1
2007,3.69
2008,4.21
2009,4.55
2010,5.07
2011,5.36
2012,5.84
2013,6.5
2014,6.58
2015,6.72
2016,6.98
2017,6.92
2018,6.64
2019,6.15
2020,5.78
2021,5.6
2022,5.43
2023,5.03
