year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000446
1851,0.0006929999999999999
1852,0.000939
1853,0.0011899999999999999
1854,0.0014299999999999998
1855,0.0016799999999999999
1856,0.0019299999999999999
1857,0.00217
1858,0.00242
1859,0.00267
1860,0.0029100000000000003
1861,0.00316
1862,0.0034100000000000003
1863,0.00366
1864,0.0039
1865,0.00415
1866,0.0044
1867,0.00464
1868,0.004889999999999999
1869,0.00514
1870,0.00538
1871,0.00563
1872,0.00588
1873,0.0061200000000000004
1874,0.00637
1875,0.00662
1876,0.00687
1877,0.00711
1878,0.00736
1879,0.0076100000000000004
1880,0.00785
1881,0.0081
1882,0.00835
1883,0.00859
1884,0.00884
1885,0.009089999999999999
1886,0.00933
1887,0.00958
1888,0.00983
1889,0.0101
1890,0.0103
1891,0.0106
1892,0.0109
1893,0.011300000000000001
1894,0.011800000000000001
1895,0.012199999999999999
1896,0.0127
1897,0.013099999999999999
1898,0.0136
1899,0.014
1900,0.0144
1901,0.0148
1902,0.015099999999999999
1903,0.0155
1904,0.0158
1905,0.0162
1906,0.0165
1907,0.016800000000000002
1908,0.0172
1909,0.0176
1910,0.0179
1911,0.0183
1912,0.018699999999999998
1913,0.019100000000000002
1914,0.0195
1915,0.02
1916,0.020399999999999998
1917,0.0208
1918,0.0213
1919,0.0217
1920,0.0222
1921,0.023399999999999997
1922,0.0257
1923,0.0291
1924,0.0332
1925,0.0378
1926,0.0427
1927,0.0476
1928,0.0523
1929,0.056600000000000004
1930,0.0601
1931,0.0632
1932,0.06620000000000001
1933,0.069
1934,0.0718
1935,0.0745
1936,0.0772
1937,0.0799
1938,0.08270000000000001
1939,0.0854
1940,0.0883
1941,0.0916
1942,0.09559999999999999
1943,0.1
1944,0.105
1945,0.111
1946,0.117
1947,0.123
1948,0.13
1949,0.137
1950,0.143
1951,0.15
1952,0.157
1953,0.165
1954,0.173
1955,0.182
1956,0.19
1957,0.199
1958,0.209
1959,0.218
1960,0.228
1961,0.238
1962,0.249
1963,0.261
1964,0.273
1965,0.285
1966,0.298
1967,0.31
1968,0.321
1969,0.332
1970,0.342
1971,0.354
1972,0.371
1973,0.391
1974,0.415
1975,0.44
1976,0.466
1977,0.493
1978,0.518
1979,0.542
1980,0.563
1981,0.584
1982,0.606
1983,0.628
1984,0.65
1985,0.672
1986,0.691
1987,0.708
1988,0.722
1989,0.732
1990,0.707
1991,0.837
1992,0.878
1993,0.89
1994,0.916
1995,1.02
1996,1.14
1997,1.27
1998,1.47
1999,1.73
2000,2.33
2001,2.75
2002,3.35
2003,4.21
2004,4.69
2005,5.55
2006,6.35
2007,5.6
2008,5.84
2009,6.32
2010,6.8
2011,6.87
2012,7.0
2013,7.43
2014,8.09
2015,8.66
2016,9.54
2017,10.8
2018,11.9
2019,13.0
2020,14.1
2021,15.3
2022,16.4
2023,17.5
