year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0027
1851,0.0027
1852,0.0027
1853,0.0027
1854,0.0027
1855,0.0027
1856,0.0027
1857,0.0027
1858,0.0027
1859,0.0027
1860,0.0027
1861,0.0027
1862,0.0027
1863,0.0027
1864,0.0027
1865,0.0027
1866,0.0027
1867,0.0027
1868,0.0027
1869,0.0027
1870,0.0027
1871,0.0027
1872,0.0027
1873,0.0027
1874,0.0027
1875,0.0027
1876,0.0027
1877,0.0027
1878,0.0027
1879,0.0027
1880,0.0027
1881,0.0027
1882,0.0027
1883,0.0027
1884,0.0027
1885,0.0027
1886,0.0027
1887,0.0027
1888,0.0027
1889,0.0027
1890,0.0027
1891,0.00316
1892,0.00443
1893,0.00635
1894,0.00877
1895,0.0115
1896,0.0145
1897,0.0174
1898,0.0202
1899,0.022699999999999998
1900,0.0248
1901,0.0265
1902,0.028
1903,0.0294
1904,0.030699999999999998
1905,0.032100000000000004
1906,0.0334
1907,0.0348
1908,0.0362
1909,0.0378
1910,0.0396
1911,0.0415
1912,0.0435
1913,0.045700000000000005
1914,0.048
1915,0.0504
1916,0.052899999999999996
1917,0.0555
1918,0.0583
1919,0.061200000000000004
1920,0.0643
1921,0.0851
1922,0.137
1923,0.212
1924,0.305
1925,0.409
1926,0.516
1927,0.62
1928,0.714
1929,0.791
1930,0.845
1931,0.877
1932,0.895
1933,0.904
1934,0.906
1935,0.904
1936,0.901
1937,0.902
1938,0.908
1939,0.924
1940,0.953
1941,0.991
1942,1.03
1943,1.08
1944,1.12
1945,1.17
1946,1.23
1947,1.29
1948,1.35
1949,1.42
1950,1.48
1951,1.56
1952,1.64
1953,1.73
1954,1.83
1955,1.93
1956,2.04
1957,2.15
1958,2.27
1959,2.39
1960,2.51
1961,2.65
1962,2.81
1963,2.98
1964,3.17
1965,3.36
1966,3.55
1967,3.74
1968,3.92
1969,4.09
1970,4.24
1971,4.39
1972,4.56
1973,4.74
1974,4.93
1975,5.12
1976,5.31
1977,5.5
1978,5.68
1979,5.84
1980,5.98
1981,6.11
1982,6.21
1983,6.31
1984,6.4
1985,6.48
1986,6.57
1987,6.66
1988,6.77
1989,6.89
1990,6.07
1991,6.7
1992,6.58
1993,6.6
1994,4.96
1995,4.53
1996,5.23
1997,5.72
1998,6.63
1999,7.64
2000,8.3
2001,8.81
2002,10.5
2003,10.9
2004,13.4
2005,14.2
2006,16.3
2007,18.9
2008,18.9
2009,16.8
2010,17.1
2011,16.7
2012,16.8
2013,16.3
2014,16.3
2015,9.71
2016,9.66
2017,7.79
2018,5.85
2019,5.63
2020,4.56
2021,4.02
2022,1.22
