year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.37e-05
1851,8.37e-05
1852,8.37e-05
1853,8.37e-05
1854,8.37e-05
1855,8.37e-05
1856,8.37e-05
1857,8.37e-05
1858,8.37e-05
1859,8.37e-05
1860,8.37e-05
1861,8.37e-05
1862,8.37e-05
1863,8.38e-05
1864,8.38e-05
1865,8.38e-05
1866,8.38e-05
1867,8.38e-05
1868,8.38e-05
1869,8.38e-05
1870,8.38e-05
1871,8.38e-05
1872,8.38e-05
1873,8.38e-05
1874,8.38e-05
1875,8.38e-05
1876,8.38e-05
1877,8.38e-05
1878,8.38e-05
1879,8.38e-05
1880,8.38e-05
1881,8.38e-05
1882,8.38e-05
1883,8.38e-05
1884,8.38e-05
1885,8.38e-05
1886,8.39e-05
1887,8.39e-05
1888,8.39e-05
1889,8.39e-05
1890,8.39e-05
1891,9.79e-05
1892,0.00013700000000000002
1893,0.00019600000000000002
1894,0.00027
1895,0.000354
1896,0.000444
1897,0.0005340000000000001
1898,0.00062
1899,0.0006969999999999999
1900,0.00076
1901,0.0008110000000000001
1902,0.000858
1903,0.000901
1904,0.0009429999999999999
1905,0.000983
1906,0.00102
1907,0.00107
1908,0.00111
1909,0.00116
1910,0.00121
1911,0.00127
1912,0.00133
1913,0.0014
1914,0.00147
1915,0.0015400000000000001
1916,0.0016200000000000001
1917,0.0017
1918,0.0017900000000000001
1919,0.00188
1920,0.00197
1921,0.0023599999999999997
1922,0.00327
1923,0.00461
1924,0.0062699999999999995
1925,0.008140000000000001
1926,0.0101
1927,0.0121
1928,0.014
1929,0.0157
1930,0.0171
1931,0.0183
1932,0.0195
1933,0.0206
1934,0.0216
1935,0.022600000000000002
1936,0.023600000000000003
1937,0.0246
1938,0.0256
1939,0.026699999999999998
1940,0.027800000000000002
1941,0.0293
1942,0.0314
1943,0.0342
1944,0.037399999999999996
1945,0.041
1946,0.0448
1947,0.048799999999999996
1948,0.052899999999999996
1949,0.0569
1950,0.0608
1951,0.06470000000000001
1952,0.0688
1953,0.073
1954,0.07740000000000001
1955,0.082
1956,0.0867
1957,0.0915
1958,0.0964
1959,0.101
1960,0.106
1961,0.113
1962,0.119
1963,0.126
1964,0.132
1965,0.139
1966,0.146
1967,0.153
1968,0.16
1969,0.167
1970,0.174
1971,0.184
1972,0.198
1973,0.215
1974,0.236
1975,0.259
1976,0.283
1977,0.308
1978,0.332
1979,0.354
1980,0.374
1981,0.395
1982,0.417
1983,0.44
1984,0.463
1985,0.486
1986,0.507
1987,0.525
1988,0.54
1989,0.55
1990,0.536
1991,0.665
1992,0.694
1993,0.712
1994,0.706
1995,0.782
1996,0.859
1997,0.946
1998,1.07
1999,1.29
2000,1.66
2001,1.85
2002,2.32
2003,3.03
2004,3.32
2005,3.99
2006,4.3
2007,3.45
2008,3.58
2009,3.95
2010,4.39
2011,4.4
2012,4.44
2013,4.75
2014,5.18
2015,5.5
2016,6.04
2017,6.88
2018,7.59
2019,8.28
2020,9.03
2021,9.85
2022,10.2
