year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00175
1851,0.00175
1852,0.00175
1853,0.00175
1854,0.00175
1855,0.00175
1856,0.00175
1857,0.00175
1858,0.00175
1859,0.00175
1860,0.00175
1861,0.00175
1862,0.00175
1863,0.00175
1864,0.00175
1865,0.00175
1866,0.00175
1867,0.00175
1868,0.00175
1869,0.00175
1870,0.00175
1871,0.00175
1872,0.00175
1873,0.00175
1874,0.00175
1875,0.00175
1876,0.00175
1877,0.00175
1878,0.00175
1879,0.00175
1880,0.00175
1881,0.00175
1882,0.00175
1883,0.00175
1884,0.00175
1885,0.00175
1886,0.00175
1887,0.00175
1888,0.00175
1889,0.00175
1890,0.00175
1891,0.0020499999999999997
1892,0.0028799999999999997
1893,0.00413
1894,0.0057
1895,0.00749
1896,0.0094
1897,0.011300000000000001
1898,0.013099999999999999
1899,0.0148
1900,0.0161
1901,0.0172
1902,0.0182
1903,0.019100000000000002
1904,0.02
1905,0.0209
1906,0.0217
1907,0.022600000000000002
1908,0.023600000000000003
1909,0.0246
1910,0.0257
1911,0.027
1912,0.028300000000000002
1913,0.0297
1914,0.0312
1915,0.032799999999999996
1916,0.0344
1917,0.0361
1918,0.037899999999999996
1919,0.039799999999999995
1920,0.0418
1921,0.0709
1922,0.147
1923,0.258
1924,0.394
1925,0.543
1926,0.695
1927,0.838
1928,0.961
1929,1.05
1930,1.1
1931,1.11
1932,1.09
1933,1.05
1934,0.985
1935,0.918
1936,0.85
1937,0.789
1938,0.743
1939,0.719
1940,0.725
1941,0.753
1942,0.791
1943,0.837
1944,0.889
1945,0.948
1946,1.01
1947,1.08
1948,1.15
1949,1.23
1950,1.3
1951,1.38
1952,1.46
1953,1.56
1954,1.66
1955,1.76
1956,1.88
1957,1.99
1958,2.12
1959,2.25
1960,2.38
1961,2.53
1962,2.7
1963,2.88
1964,3.09
1965,3.3
1966,3.53
1967,3.76
1968,3.99
1969,4.22
1970,4.45
1971,4.71
1972,5.03
1973,5.41
1974,5.82
1975,6.26
1976,6.71
1977,7.16
1978,7.6
1979,8.01
1980,8.39
1981,8.75
1982,9.09
1983,9.44
1984,9.78
1985,10.1
1986,10.4
1987,10.8
1988,11.1
1989,11.5
1990,9.83
1991,10.5
1992,9.95
1993,8.24
1994,7.03
1995,5.74
1996,7.34
1997,8.4
1998,8.62
1999,9.87
2000,11.2
2001,12.1
2002,13.4
2003,14.4
2004,15.9
2005,16.6
2006,18.1
2007,18.8
2008,20.0
2009,19.8
2010,20.6
2011,21.1
2012,21.2
2013,21.0
2014,20.9
2015,20.8
2016,20.5
2017,19.7
2018,17.9
2019,15.6
2020,14.0
2021,12.4
2022,10.6
2023,9.04
2024,7.35
