year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.156
1922,0.58
1923,1.2
1924,1.96
1925,2.79
1926,3.61
1927,4.37
1928,4.99
1929,5.42
1930,5.57
1931,5.45
1932,5.1
1933,4.6
1934,3.99
1935,3.32
1936,2.65
1937,2.04
1938,1.54
1939,1.2
1940,1.07
1941,1.09
1942,1.15
1943,1.25
1944,1.37
1945,1.52
1946,1.69
1947,1.88
1948,2.07
1949,2.27
1950,2.46
1951,2.67
1952,2.9
1953,3.16
1954,3.44
1955,3.75
1956,4.08
1957,4.44
1958,4.83
1959,5.23
1960,5.67
1961,6.16
1962,6.75
1963,7.43
1964,8.19
1965,9.02
1966,9.93
1967,10.9
1968,11.9
1969,13.0
1970,14.2
1971,15.5
1972,17.1
1973,19.0
1974,21.1
1975,23.2
1976,25.5
1977,27.7
1978,29.9
1979,32.1
1980,34.0
1981,35.9
1982,37.6
1983,39.4
1984,41.1
1985,42.8
1986,44.7
1987,46.6
1988,48.6
1989,50.8
1990,56.3
1991,51.6
1992,57.5
1993,57.8
1994,64.8
1995,83.3
1996,92.7
1997,105.0
1998,126.0
1999,124.0
2000,122.0
2001,118.0
2002,125.0
2003,118.0
2004,128.0
2005,126.0
2006,130.0
2007,142.0
2008,146.0
2009,145.0
2010,154.0
2011,154.0
2012,152.0
2013,152.0
2014,155.0
2015,157.0
2016,156.0
2017,157.0
2018,158.0
2019,162.0
2020,165.0
2021,171.0
2022,177.0
2023,183.0
