year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.38e-06
1851,1.38e-06
1852,1.38e-06
1853,1.38e-06
1854,1.38e-06
1855,1.38e-06
1856,1.38e-06
1857,1.38e-06
1858,1.38e-06
1859,1.38e-06
1860,1.38e-06
1861,1.38e-06
1862,1.38e-06
1863,1.38e-06
1864,1.38e-06
1865,1.38e-06
1866,1.38e-06
1867,1.38e-06
1868,1.38e-06
1869,1.38e-06
1870,1.38e-06
1871,1.38e-06
1872,1.38e-06
1873,1.38e-06
1874,1.38e-06
1875,1.38e-06
1876,1.38e-06
1877,1.38e-06
1878,1.38e-06
1879,1.38e-06
1880,1.38e-06
1881,1.38e-06
1882,1.38e-06
1883,1.38e-06
1884,1.38e-06
1885,1.38e-06
1886,1.38e-06
1887,1.38e-06
1888,1.38e-06
1889,1.38e-06
1890,1.38e-06
1891,1.62e-06
1892,2.26e-06
1893,3.23e-06
1894,4.45e-06
1895,5.84e-06
1896,7.32e-06
1897,8.81e-06
1898,1.02e-05
1899,1.15e-05
1900,1.25e-05
1901,1.34e-05
1902,1.4200000000000001e-05
1903,1.49e-05
1904,1.56e-05
1905,1.62e-05
1906,1.6899999999999997e-05
1907,1.76e-05
1908,1.83e-05
1909,1.91e-05
1910,2e-05
1911,2.1000000000000002e-05
1912,2.2e-05
1913,2.31e-05
1914,2.42e-05
1915,2.55e-05
1916,2.6700000000000002e-05
1917,2.81e-05
1918,2.95e-05
1919,3.1e-05
1920,3.2500000000000004e-05
1921,4.1700000000000004e-05
1922,6.45e-05
1923,9.779999999999999e-05
1924,0.00013900000000000002
1925,0.000184
1926,0.000232
1927,0.000279
1928,0.000321
1929,0.000357
1930,0.000383
1931,0.00040100000000000004
1932,0.00041299999999999996
1933,0.000422
1934,0.000428
1935,0.000433
1936,0.000437
1937,0.000443
1938,0.000451
1939,0.000462
1940,0.00047799999999999996
1941,0.000497
1942,0.000517
1943,0.000539
1944,0.0005620000000000001
1945,0.000587
1946,0.0006129999999999999
1947,0.000641
1948,0.000671
1949,0.000703
1950,0.000737
1951,0.000773
1952,0.0008139999999999999
1953,0.000857
1954,0.0009040000000000001
1955,0.000954
1956,0.00101
1957,0.00106
1958,0.0011200000000000001
1959,0.0011799999999999998
1960,0.00123
1961,0.0013
1962,0.00138
1963,0.00146
1964,0.00155
1965,0.00164
1966,0.00173
1967,0.00181
1968,0.0019
1969,0.00197
1970,0.00204
1971,0.00211
1972,0.00218
1973,0.00225
1974,0.00233
1975,0.0024100000000000002
1976,0.00248
1977,0.00256
1978,0.00263
1979,0.00269
1980,0.0027400000000000002
1981,0.00279
1982,0.00283
1983,0.0028599999999999997
1984,0.00289
1985,0.0029100000000000003
1986,0.00294
1987,0.00297
1988,0.003
1989,0.0030499999999999998
1990,0.003
1991,0.00323
1992,0.0035299999999999997
1993,0.00367
1994,0.00329
1995,0.0019299999999999999
1996,0.00234
1997,0.00275
1998,0.00271
1999,0.0030099999999999997
2000,0.00309
2001,0.0032400000000000003
2002,0.00396
2003,0.0042699999999999995
2004,0.00523
2005,0.00557
2006,0.00636
2007,0.00701
2008,0.0076100000000000004
2009,0.007730000000000001
2010,0.00801
2011,0.011300000000000001
2012,0.011699999999999999
2013,0.0121
2014,0.0129
2015,0.0124
2016,0.013
2017,0.0155
2018,0.0141
2019,0.0208
2020,0.019
2021,0.0171
2022,0.0149
2023,0.013099999999999999
2024,0.0111
