year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.79e-13
1922,2.52e-12
1923,5.24e-12
1924,8.529999999999999e-12
1925,1.21e-11
1926,1.57e-11
1927,1.9000000000000002e-11
1928,2.17e-11
1929,2.3599999999999998e-11
1930,2.42e-11
1931,2.37e-11
1932,2.22e-11
1933,2.0000000000000002e-11
1934,1.73e-11
1935,1.44e-11
1936,1.15e-11
1937,8.880000000000001e-12
1938,6.69e-12
1939,5.2000000000000005e-12
1940,4.6500000000000006e-12
1941,4.7500000000000006e-12
1942,5.01e-12
1943,5.429999999999999e-12
1944,5.98e-12
1945,6.63e-12
1946,7.360000000000001e-12
1947,8.159999999999999e-12
1948,9e-12
1949,9.86e-12
1950,1.07e-11
1951,1.1599999999999999e-11
1952,1.26e-11
1953,1.37e-11
1954,1.5e-11
1955,1.63e-11
1956,1.78e-11
1957,1.93e-11
1958,2.1e-11
1959,2.2799999999999998e-11
1960,2.47e-11
1961,2.6799999999999997e-11
1962,2.93e-11
1963,3.2199999999999996e-11
1964,3.54e-11
1965,3.9e-11
1966,4.28e-11
1967,4.7e-11
1968,5.14e-11
1969,5.61e-11
1970,5.58e-11
1971,1.34e-10
1972,3.23e-10
1973,7.77e-10
1974,1.87e-09
1975,4.5e-09
1976,1.08e-08
1977,2.5999999999999998e-08
1978,6.26e-08
1979,1.5100000000000002e-07
1980,3.6200000000000004e-07
1981,8.720000000000001e-07
1982,2.1e-06
1983,5.05e-06
1984,1.21e-05
1985,2.92e-05
1986,7.03e-05
1987,0.00016900000000000002
1988,0.00040699999999999997
1989,0.000979
1990,0.0017800000000000001
1991,0.00435
1992,0.00802
1993,0.0335
1994,0.08159999999999999
1995,0.189
1996,0.342
1997,0.469
1998,0.661
1999,0.972
2000,1.54
2001,2.07
2002,2.74
2003,3.0
2004,3.52
2005,4.02
2006,4.62
2007,5.12
2008,5.62
2009,6.16
2010,6.69
2011,7.0
2012,7.48
2013,7.95
2014,8.43
2015,8.91
2016,9.39
2017,9.87
2018,10.3
2019,10.8
2020,11.3
2021,11.8
