year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.43e-05
1851,4.43e-05
1852,4.43e-05
1853,4.43e-05
1854,4.43e-05
1855,4.43e-05
1856,4.43e-05
1857,4.43e-05
1858,4.43e-05
1859,4.43e-05
1860,4.43e-05
1861,4.43e-05
1862,4.43e-05
1863,4.43e-05
1864,4.43e-05
1865,4.43e-05
1866,4.43e-05
1867,4.43e-05
1868,4.43e-05
1869,4.43e-05
1870,4.43e-05
1871,4.43e-05
1872,4.43e-05
1873,4.43e-05
1874,4.43e-05
1875,4.43e-05
1876,4.43e-05
1877,4.43e-05
1878,4.43e-05
1879,4.43e-05
1880,4.43e-05
1881,4.43e-05
1882,4.43e-05
1883,4.43e-05
1884,4.43e-05
1885,4.43e-05
1886,4.43e-05
1887,4.43e-05
1888,4.43e-05
1889,4.43e-05
1890,4.43e-05
1891,5.18e-05
1892,7.230000000000001e-05
1893,0.000103
1894,0.00014299999999999998
1895,0.000187
1896,0.000235
1897,0.00028199999999999997
1898,0.000328
1899,0.000368
1900,0.00040100000000000004
1901,0.000429
1902,0.000453
1903,0.00047599999999999997
1904,0.000498
1905,0.0005200000000000001
1906,0.000541
1907,0.0005629999999999999
1908,0.000587
1909,0.000612
1910,0.000641
1911,0.0006720000000000001
1912,0.000705
1913,0.00074
1914,0.000777
1915,0.000816
1916,0.000857
1917,0.0009
1918,0.000945
1919,0.000992
1920,0.0010400000000000001
1921,0.00124
1922,0.0017
1923,0.0023799999999999997
1924,0.00321
1925,0.0041600000000000005
1926,0.00517
1927,0.00618
1928,0.0071600000000000006
1929,0.008039999999999999
1930,0.00878
1931,0.00942
1932,0.01
1933,0.0106
1934,0.0112
1935,0.011800000000000001
1936,0.0123
1937,0.0129
1938,0.0135
1939,0.014
1940,0.0146
1941,0.0152
1942,0.0158
1943,0.0165
1944,0.0171
1945,0.0178
1946,0.018600000000000002
1947,0.019399999999999997
1948,0.0202
1949,0.0211
1950,0.0221
1951,0.023100000000000002
1952,0.0242
1953,0.0255
1954,0.0268
1955,0.0282
1956,0.0297
1957,0.0312
1958,0.032799999999999996
1959,0.0344
1960,0.036
1961,0.0378
1962,0.039799999999999995
1963,0.0421
1964,0.0444
1965,0.046799999999999994
1966,0.049100000000000005
1967,0.0513
1968,0.0533
1969,0.0551
1970,0.0565
1971,0.0577
1972,0.059
1973,0.060200000000000004
1974,0.061399999999999996
1975,0.0625
1976,0.0636
1977,0.0645
1978,0.0654
1979,0.06609999999999999
1980,0.06659999999999999
1981,0.0669
1982,0.067
1983,0.0669
1984,0.06670000000000001
1985,0.0665
1986,0.06620000000000001
1987,0.0659
1988,0.0658
1989,0.0658
1990,0.0659
1991,0.0663
1992,0.06670000000000001
1993,0.06720000000000001
1994,0.0678
1995,0.0683
1996,0.0688
1997,0.0694
1998,0.0698
1999,0.0702
2000,0.0706
2001,0.0708
2002,0.0709
2003,0.0708
2004,0.0708
2005,0.0709
2006,0.221
2007,0.0888
2008,0.453
2009,0.453
2010,0.693
2011,0.679
2012,0.668
2013,0.548
2014,0.547
2015,0.46
2016,0.581
2017,0.617
2018,0.625
2019,0.625
2020,0.64
2021,0.655
2022,0.69
