year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00125
1851,0.00125
1852,0.00125
1853,0.00125
1854,0.00125
1855,0.00125
1856,0.00125
1857,0.00125
1858,0.00125
1859,0.00125
1860,0.00125
1861,0.00125
1862,0.00125
1863,0.00125
1864,0.00125
1865,0.00125
1866,0.00125
1867,0.00125
1868,0.00125
1869,0.00125
1870,0.00125
1871,0.00125
1872,0.00125
1873,0.00125
1874,0.00125
1875,0.00125
1876,0.00125
1877,0.00125
1878,0.00125
1879,0.00125
1880,0.00125
1881,0.00125
1882,0.00125
1883,0.00125
1884,0.00125
1885,0.00125
1886,0.00125
1887,0.00125
1888,0.00125
1889,0.00125
1890,0.00125
1891,0.0014299999999999998
1892,0.0019299999999999999
1893,0.00268
1894,0.00363
1895,0.00471
1896,0.005849999999999999
1897,0.00701
1898,0.00811
1899,0.009089999999999999
1900,0.009890000000000001
1901,0.0106
1902,0.0112
1903,0.011699999999999999
1904,0.012199999999999999
1905,0.0128
1906,0.013300000000000001
1907,0.013800000000000002
1908,0.0144
1909,0.015
1910,0.0157
1911,0.016399999999999998
1912,0.0172
1913,0.0181
1914,0.019
1915,0.019899999999999998
1916,0.0209
1917,0.022
1918,0.023
1919,0.0242
1920,0.0254
1921,0.0308
1922,0.0436
1923,0.0624
1924,0.0857
1925,0.112
1926,0.14
1927,0.169
1928,0.196
1929,0.221
1930,0.241
1931,0.259
1932,0.276
1933,0.292
1934,0.308
1935,0.323
1936,0.338
1937,0.354
1938,0.369
1939,0.385
1940,0.402
1941,0.419
1942,0.437
1943,0.457
1944,0.478
1945,0.499
1946,0.523
1947,0.547
1948,0.573
1949,0.6
1950,0.629
1951,0.66
1952,0.694
1953,0.73
1954,0.769
1955,0.81
1956,0.852
1957,0.896
1958,0.942
1959,0.988
1960,1.04
1961,1.09
1962,1.15
1963,1.21
1964,1.27
1965,1.34
1966,1.41
1967,1.47
1968,1.53
1969,1.58
1970,1.62
1971,1.66
1972,1.7
1973,1.75
1974,1.79
1975,1.84
1976,1.89
1977,1.93
1978,1.97
1979,2.0
1980,2.03
1981,2.06
1982,2.07
1983,2.09
1984,2.1
1985,2.11
1986,2.11
1987,2.12
1988,2.12
1989,2.13
1990,1.97
1991,1.9
1992,1.75
1993,1.49
1994,1.5
1995,1.14
1996,1.17
1997,1.19
1998,0.856
1999,0.947
2000,0.825
2001,0.489
2002,0.586
2003,0.636
2004,0.546
2005,0.496
2006,0.512
2007,0.726
2008,0.692
2009,0.497
2010,0.428
2011,0.397
2012,0.355
2013,0.357
2014,0.364
2015,0.373
2016,0.384
2017,0.396
2018,0.399
2019,0.423
2020,0.505
2021,0.6
2022,0.89
2023,0.934
