year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.15e-07
1851,5.15e-07
1852,5.15e-07
1853,5.15e-07
1854,5.15e-07
1855,5.15e-07
1856,5.15e-07
1857,5.15e-07
1858,5.15e-07
1859,5.15e-07
1860,5.15e-07
1861,5.15e-07
1862,5.15e-07
1863,5.15e-07
1864,5.16e-07
1865,5.16e-07
1866,5.16e-07
1867,5.16e-07
1868,5.16e-07
1869,5.16e-07
1870,5.16e-07
1871,5.16e-07
1872,5.16e-07
1873,5.16e-07
1874,5.16e-07
1875,5.16e-07
1876,5.16e-07
1877,5.16e-07
1878,5.16e-07
1879,5.16e-07
1880,5.16e-07
1881,5.16e-07
1882,5.16e-07
1883,5.16e-07
1884,5.16e-07
1885,5.16e-07
1886,5.16e-07
1887,5.16e-07
1888,5.16e-07
1889,5.16e-07
1890,5.16e-07
1891,5.900000000000001e-07
1892,7.960000000000001e-07
1893,1.1100000000000002e-06
1894,1.5e-06
1895,1.94e-06
1896,2.41e-06
1897,2.8900000000000003e-06
1898,3.34e-06
1899,3.7499999999999997e-06
1900,4.08e-06
1901,4.35e-06
1902,4.6e-06
1903,4.83e-06
1904,5.05e-06
1905,5.26e-06
1906,5.47e-06
1907,5.7000000000000005e-06
1908,5.93e-06
1909,6.19e-06
1910,6.47e-06
1911,6.7799999999999995e-06
1912,7.11e-06
1913,7.46e-06
1914,7.83e-06
1915,8.22e-06
1916,8.63e-06
1917,9.050000000000001e-06
1918,9.5e-06
1919,9.97e-06
1920,1.0500000000000001e-05
1921,1.2699999999999999e-05
1922,1.7999999999999997e-05
1923,2.57e-05
1924,3.54e-05
1925,4.63e-05
1926,5.79e-05
1927,6.96e-05
1928,8.08e-05
1929,9.1e-05
1930,9.94e-05
1931,0.000107
1932,0.000114
1933,0.00011999999999999999
1934,0.000127
1935,0.000133
1936,0.00014000000000000001
1937,0.000146
1938,0.000152
1939,0.00015900000000000002
1940,0.000166
1941,0.00017299999999999998
1942,0.00017999999999999998
1943,0.000187
1944,0.000195
1945,0.000204
1946,0.000212
1947,0.000222
1948,0.000231
1949,0.000242
1950,0.000253
1951,0.000265
1952,0.00027800000000000004
1953,0.00029299999999999997
1954,0.000308
1955,0.000324
1956,0.00034100000000000005
1957,0.000359
1958,0.000377
1959,0.000395
1960,0.000414
1961,0.000435
1962,0.000458
1963,0.000484
1964,0.0005110000000000001
1965,0.0005380000000000001
1966,0.000565
1967,0.0005899999999999999
1968,0.0006129999999999999
1969,0.000633
1970,0.0007149999999999999
1971,0.0007239999999999999
1972,0.00075
1973,0.000877
1974,0.000903
1975,0.00093
1976,0.0009609999999999999
1977,0.000987
1978,0.00101
1979,0.0010400000000000001
1980,0.0011
1981,0.0011200000000000001
1982,0.00114
1983,0.00115
1984,0.0011799999999999998
1985,0.0011899999999999999
1986,0.00122
1987,0.00125
1988,0.00128
1989,0.00131
1990,0.00136
1991,0.0112
1992,0.021
1993,0.0405
1994,0.0601
1995,0.101
1996,0.137
1997,0.174
1998,0.0841
1999,0.268
2000,0.416
2001,0.397
2002,0.28
2003,0.29
2004,0.24
2005,0.222
2006,0.165
2007,0.124
2008,0.0836
2009,0.0589
2010,0.0399
2011,0.014199999999999999
2012,0.00864
2013,0.00754
2014,0.0030499999999999998
2015,0.018699999999999998
2016,0.0351
2017,0.0444
2018,0.0466
2019,0.059
2020,0.0649
2021,0.013099999999999999
