year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00195
1851,0.00195
1852,0.00195
1853,0.00195
1854,0.00195
1855,0.00195
1856,0.00195
1857,0.00195
1858,0.00195
1859,0.00195
1860,0.00195
1861,0.00195
1862,0.00195
1863,0.00195
1864,0.00195
1865,0.00195
1866,0.00195
1867,0.00195
1868,0.00195
1869,0.00195
1870,0.00195
1871,0.00195
1872,0.00195
1873,0.00195
1874,0.00195
1875,0.00195
1876,0.00195
1877,0.00195
1878,0.00195
1879,0.00195
1880,0.00195
1881,0.00195
1882,0.00195
1883,0.00195
1884,0.00195
1885,0.00195
1886,0.00195
1887,0.00195
1888,0.00195
1889,0.00195
1890,0.00195
1891,0.00228
1892,0.00318
1893,0.00455
1894,0.0062699999999999995
1895,0.008230000000000001
1896,0.0103
1897,0.0124
1898,0.0144
1899,0.0162
1900,0.0177
1901,0.0188
1902,0.019899999999999998
1903,0.0209
1904,0.0219
1905,0.0228
1906,0.0238
1907,0.0248
1908,0.0258
1909,0.0269
1910,0.0282
1911,0.0295
1912,0.031
1913,0.0325
1914,0.0341
1915,0.0359
1916,0.037700000000000004
1917,0.0396
1918,0.0415
1919,0.0436
1920,0.0458
1921,0.0545
1922,0.07479999999999999
1923,0.104
1924,0.141
1925,0.183
1926,0.227
1927,0.272
1928,0.315
1929,0.353
1930,0.386
1931,0.414
1932,0.441
1933,0.467
1934,0.493
1935,0.518
1936,0.543
1937,0.567
1938,0.592
1939,0.618
1940,0.643
1941,0.67
1942,0.697
1943,0.725
1944,0.754
1945,0.785
1946,0.817
1947,0.851
1948,0.888
1949,0.927
1950,0.969
1951,1.02
1952,1.07
1953,1.12
1954,1.18
1955,1.24
1956,1.3
1957,1.37
1958,1.44
1959,1.51
1960,1.58
1961,1.66
1962,1.75
1963,1.85
1964,1.95
1965,2.06
1966,2.16
1967,2.25
1968,2.34
1969,2.42
1970,2.48
1971,2.54
1972,2.59
1973,2.65
1974,2.7
1975,2.75
1976,2.8
1977,2.84
1978,2.87
1979,2.9
1980,2.93
1981,2.94
1982,2.95
1983,2.94
1984,2.93
1985,2.92
1986,2.91
1987,2.9
1988,2.89
1989,2.89
1990,2.61
1991,2.26
1992,1.64
1993,1.5
1994,1.28
1995,1.35
1996,1.12
1997,1.16
1998,1.21
1999,1.21
2000,1.36
2001,1.37
2002,1.36
2003,1.71
2004,1.77
2005,1.76
2006,1.75
2007,1.7
2008,1.55
2009,1.1
2010,1.38
2011,1.5
2012,1.36
2013,1.54
2014,1.43
2015,1.54
2016,1.47
2017,1.21
2018,1.52
2019,0.932
2020,0.516
2021,0.413
2022,0.462
2023,0.297
2024,0.127
