year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.06e-08
1942,7.79e-08
1943,1.66e-07
1944,2.77e-07
1945,4.06e-07
1946,5.45e-07
1947,6.890000000000001e-07
1948,8.310000000000001e-07
1949,9.64e-07
1950,1.08e-06
1951,1.19e-06
1952,1.2999999999999998e-06
1953,1.41e-06
1954,1.52e-06
1955,1.6299999999999999e-06
1956,1.73e-06
1957,1.84e-06
1958,1.95e-06
1959,2.06e-06
1960,2.17e-06
1961,2.27e-06
1962,2.3600000000000003e-06
1963,2.44e-06
1964,2.52e-06
1965,2.5999999999999997e-06
1966,2.7e-06
1967,2.8e-06
1968,2.93e-06
1969,3.0799999999999997e-06
1970,3.2599999999999997e-06
1971,3.6e-06
1972,4.21e-06
1973,5.04e-06
1974,6.040000000000001e-06
1975,7.16e-06
1976,8.370000000000001e-06
1977,9.6e-06
1978,1.08e-05
1979,1.2e-05
1980,1.3e-05
1981,1.41e-05
1982,1.53e-05
1983,1.66e-05
1984,1.7899999999999998e-05
1985,1.91e-05
1986,2.03e-05
1987,2.13e-05
1988,2.2100000000000002e-05
1989,2.2599999999999997e-05
1990,2.7799999999999998e-05
1991,3.86e-05
1992,5e-05
1993,5.39e-05
1994,5.83e-05
1995,6.769999999999999e-05
1996,7.89e-05
1997,7.76e-05
1998,7.42e-05
1999,0.00011
2000,0.00013800000000000002
2001,0.000156
2002,0.00020999999999999998
2003,0.00029299999999999997
2004,0.000345
2005,0.00041799999999999997
2006,0.000513
2007,0.0006
2008,0.0006860000000000001
2009,0.000785
2010,0.0009
2011,0.00095
2012,0.001
2013,0.0018
2014,0.0026
2015,0.00283
2016,0.0030099999999999997
2017,0.00322
2018,0.00344
2019,0.00362
2020,0.00382
2021,0.004030000000000001
2022,0.00423
