year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.26e-05
1851,9.26e-05
1852,9.26e-05
1853,9.26e-05
1854,9.26e-05
1855,9.26e-05
1856,9.26e-05
1857,9.26e-05
1858,9.26e-05
1859,9.26e-05
1860,9.26e-05
1861,9.26e-05
1862,9.26e-05
1863,9.26e-05
1864,9.26e-05
1865,9.27e-05
1866,9.27e-05
1867,9.27e-05
1868,9.27e-05
1869,9.27e-05
1870,9.27e-05
1871,9.27e-05
1872,9.27e-05
1873,9.27e-05
1874,9.27e-05
1875,9.27e-05
1876,9.27e-05
1877,9.27e-05
1878,9.27e-05
1879,9.27e-05
1880,9.27e-05
1881,9.27e-05
1882,9.27e-05
1883,9.27e-05
1884,9.27e-05
1885,9.27e-05
1886,9.27e-05
1887,9.279999999999999e-05
1888,9.279999999999999e-05
1889,9.279999999999999e-05
1890,9.279999999999999e-05
1891,0.000108
1892,0.00015099999999999998
1893,0.000216
1894,0.000298
1895,0.000391
1896,0.000491
1897,0.0005899999999999999
1898,0.0006860000000000001
1899,0.000771
1900,0.0008399999999999999
1901,0.000897
1902,0.000949
1903,0.000997
1904,0.0010400000000000001
1905,0.00109
1906,0.00113
1907,0.0011799999999999998
1908,0.00123
1909,0.00128
1910,0.00134
1911,0.00141
1912,0.00147
1913,0.00155
1914,0.00163
1915,0.00171
1916,0.0017900000000000001
1917,0.00188
1918,0.00198
1919,0.00207
1920,0.00218
1921,0.00259
1922,0.0035600000000000002
1923,0.00497
1924,0.006719999999999999
1925,0.0087
1926,0.0108
1927,0.0129
1928,0.015
1929,0.016800000000000002
1930,0.0184
1931,0.0197
1932,0.021
1933,0.0222
1934,0.023399999999999997
1935,0.0246
1936,0.0258
1937,0.027
1938,0.0282
1939,0.0294
1940,0.030600000000000002
1941,0.0319
1942,0.0332
1943,0.0345
1944,0.0359
1945,0.0373
1946,0.0389
1947,0.0405
1948,0.0423
1949,0.0441
1950,0.0461
1951,0.048299999999999996
1952,0.0507
1953,0.0533
1954,0.056100000000000004
1955,0.059
1956,0.0621
1957,0.06520000000000001
1958,0.0685
1959,0.0719
1960,0.07529999999999999
1961,0.079
1962,0.0833
1963,0.088
1964,0.09290000000000001
1965,0.0978
1966,0.103
1967,0.107
1968,0.112
1969,0.115
1970,0.126
1971,0.134
1972,0.141
1973,0.152
1974,0.162
1975,0.173
1976,0.18
1977,0.184
1978,0.187
1979,0.195
1980,0.197
1981,0.201
1982,0.207
1983,0.228
1984,0.24
1985,0.252
1986,0.259
1987,0.265
1988,0.263
1989,0.259
1990,0.236
1991,0.188
1992,0.142
1993,0.144
1994,0.161
1995,0.178
1996,0.143
1997,0.147
1998,0.121
1999,0.102
2000,0.116
2001,0.112
2002,0.0987
2003,0.0772
2004,0.0933
2005,0.142
2006,0.111
2007,0.155
2008,0.174
2009,0.053899999999999997
2010,0.026699999999999998
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
