year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.29e-07
1851,1.29e-07
1852,1.29e-07
1853,1.29e-07
1854,1.29e-07
1855,1.29e-07
1856,1.29e-07
1857,1.29e-07
1858,1.29e-07
1859,1.29e-07
1860,1.29e-07
1861,1.29e-07
1862,1.29e-07
1863,1.29e-07
1864,1.29e-07
1865,1.29e-07
1866,1.29e-07
1867,1.29e-07
1868,1.29e-07
1869,1.29e-07
1870,1.29e-07
1871,1.29e-07
1872,1.29e-07
1873,1.29e-07
1874,1.29e-07
1875,1.29e-07
1876,1.29e-07
1877,1.29e-07
1878,1.29e-07
1879,1.29e-07
1880,1.29e-07
1881,1.29e-07
1882,1.29e-07
1883,1.29e-07
1884,1.29e-07
1885,1.29e-07
1886,1.29e-07
1887,1.29e-07
1888,1.29e-07
1889,1.29e-07
1890,1.29e-07
1891,1.5100000000000002e-07
1892,2.12e-07
1893,3.04e-07
1894,4.2e-07
1895,5.51e-07
1896,6.92e-07
1897,8.33e-07
1898,9.67e-07
1899,1.09e-06
1900,1.19e-06
1901,1.2700000000000001e-06
1902,1.34e-06
1903,1.41e-06
1904,1.47e-06
1905,1.5399999999999999e-06
1906,1.6000000000000001e-06
1907,1.66e-06
1908,1.73e-06
1909,1.81e-06
1910,1.89e-06
1911,1.99e-06
1912,2.08e-06
1913,2.19e-06
1914,2.3e-06
1915,2.41e-06
1916,2.5300000000000003e-06
1917,2.66e-06
1918,2.79e-06
1919,2.93e-06
1920,3.0799999999999997e-06
1921,3.73e-06
1922,5.26e-06
1923,7.51e-06
1924,1.03e-05
1925,1.34e-05
1926,1.67e-05
1927,2e-05
1928,2.31e-05
1929,2.59e-05
1930,2.81e-05
1931,2.99e-05
1932,3.15e-05
1933,3.31e-05
1934,3.4500000000000005e-05
1935,3.59e-05
1936,3.7199999999999996e-05
1937,3.86e-05
1938,4e-05
1939,4.15e-05
1940,4.32e-05
1941,9.83e-05
1942,0.000249
1943,0.000479
1944,0.0007700000000000001
1945,0.00111
1946,0.00147
1947,0.00185
1948,0.00222
1949,0.00257
1950,0.0028799999999999997
1951,0.00316
1952,0.0034500000000000004
1953,0.00373
1954,0.004019999999999999
1955,0.00431
1956,0.0045899999999999995
1957,0.00488
1958,0.00517
1959,0.00545
1960,0.00574
1961,0.00601
1962,0.00625
1963,0.00647
1964,0.006679999999999999
1965,0.00691
1966,0.00715
1967,0.00744
1968,0.00777
1969,0.00817
1970,0.00864
1971,0.00954
1972,0.0111
1973,0.013300000000000001
1974,0.0159
1975,0.0188
1976,0.0219
1977,0.0251
1978,0.028300000000000002
1979,0.0313
1980,0.034
1981,0.0368
1982,0.0399
1983,0.0432
1984,0.0466
1985,0.0499
1986,0.052899999999999996
1987,0.0555
1988,0.0576
1989,0.059
1990,0.0562
1991,0.0431
1992,0.0277
1993,0.0216
1994,0.123
1995,0.219
1996,0.335
1997,0.446
1998,0.558
1999,0.664
2000,0.857
2001,0.931
2002,1.04
2003,1.16
2004,1.28
2005,1.37
2006,1.55
2007,1.58
2008,1.63
2009,1.62
2010,1.6
2011,1.58
2012,1.59
2013,1.57
2014,1.54
2015,1.44
2016,1.38
2017,1.29
2018,1.23
2019,1.18
2020,1.1
2021,1.02
2022,0.95
