year,IPC1,IPC2,IPCMAG
1835,1.7999999999999997e-05,0.0,0.0
1836,1.7999999999999997e-05,0.0,0.0
1837,1.7999999999999997e-05,0.0,0.0
1838,1.8100000000000003e-05,0.0,0.0
1839,1.8100000000000003e-05,0.0,0.0
1840,1.8100000000000003e-05,0.0,0.0
1841,1.8100000000000003e-05,0.0,0.0
1842,1.8100000000000003e-05,0.0,0.0
1843,1.8100000000000003e-05,0.0,0.0
1844,1.8100000000000003e-05,0.0,0.0
1845,1.8200000000000002e-05,0.0,0.0
1846,1.8200000000000002e-05,0.0,0.0
1847,1.8200000000000002e-05,0.0,0.0
1848,1.8200000000000002e-05,0.0,0.0
1849,1.8200000000000002e-05,0.0,0.0
1850,1.8200000000000002e-05,0.0,0.0
1851,1.8200000000000002e-05,0.0,0.0
1852,1.83e-05,0.0,0.0
1853,1.83e-05,0.0,0.0
1854,1.83e-05,0.0,0.0
1855,1.83e-05,0.0,0.0
1856,1.83e-05,0.0,0.0
1857,1.83e-05,0.0,0.0
1858,1.84e-05,0.0,0.0
1859,1.84e-05,0.0,0.0
1860,1.84e-05,0.0,0.0
1861,1.84e-05,0.0,0.0
1862,1.85e-05,0.0,0.0
1863,1.85e-05,0.0,0.0
1864,1.85e-05,0.0,0.0
1865,1.8599999999999998e-05,0.0,0.0
1866,1.8599999999999998e-05,0.0,0.0
1867,1.8599999999999998e-05,0.0,0.0
1868,1.87e-05,0.0,0.0
1869,1.87e-05,0.0,0.0
1870,1.88e-05,0.0,0.0
1871,1.88e-05,0.0,0.0
1872,1.88e-05,0.0,0.0
1873,1.89e-05,0.0,0.0
1874,1.89e-05,0.0,0.0
1875,1.9e-05,0.0,0.0
1876,1.9e-05,0.0,0.0
1877,1.9e-05,0.0,0.0
1878,1.91e-05,0.0,0.0
1879,1.91e-05,0.0,0.0
1880,1.91e-05,0.0,0.0
1881,1.92e-05,0.0,0.0
1882,1.92e-05,0.0,0.0
1883,1.93e-05,0.0,0.0
1884,1.93e-05,0.0,0.0
1885,1.93e-05,0.0,0.0
1886,1.94e-05,0.0,0.0
1887,1.94e-05,0.0,0.0
1888,1.95e-05,0.0,0.0
1889,1.95e-05,0.0,0.0
1890,1.95e-05,0.0,0.0
1891,1.96e-05,0.0,0.0
1892,1.96e-05,0.0,0.0
1893,1.9699999999999998e-05,0.0,0.0
1894,1.9699999999999998e-05,0.0,0.0
1895,1.9699999999999998e-05,0.0,0.0
1896,1.98e-05,0.0,0.0
1897,1.98e-05,0.0,0.0
1898,1.9900000000000003e-05,0.0,0.0
1899,1.9900000000000003e-05,0.0,0.0
1900,1.9900000000000003e-05,0.0,0.0
1901,2e-05,0.0,0.0
1902,2e-05,0.0,0.0
1903,2.01e-05,0.0,0.0
1904,2.01e-05,0.0,0.0
1905,3.11e-05,0.0,0.0
1906,4.21e-05,0.0,0.0
1907,5.31e-05,0.0,0.0
1908,6.419999999999999e-05,0.0,0.0
1909,7.539999999999999e-05,0.0,0.0
1910,8.659999999999999e-05,0.0,0.0
1911,0.000107,0.0,0.0
1912,0.00013000000000000002,0.0,0.0
1913,0.000156,0.0,0.0
1914,0.000183,0.0,0.0
1915,0.000213,0.0,0.0
1916,0.000244,0.0,0.0
1917,0.00027800000000000004,0.0,0.0
1918,0.000315,0.0,0.0
1919,0.00035299999999999996,0.0,0.0
1920,0.00039400000000000004,0.0,0.0
1921,0.000457,0.0,0.0
1922,0.000526,0.0,0.0
1923,0.000598,0.0,0.0
1924,0.000675,0.0,0.0
1925,0.000756,0.0,0.0
1926,0.000842,0.0,0.0
1927,0.0009320000000000001,0.0,0.0
1928,0.0060999999999999995,0.0291,0.0
1929,0.00705,0.0327,0.0
1930,0.00367,0.0364,0.0
1931,0.0147,0.07579999999999999,0.0
1932,0.040299999999999996,0.109,0.0
1933,0.077,0.0984,0.0
1934,0.099,0.0912,0.0
1935,0.139,0.09490000000000001,0.0
1936,0.132,0.0804,0.0
1937,0.293,0.0772,0.0
1938,0.385,0.08120000000000001,0.0
1939,0.319,0.000995,0.0
1940,0.396,0.00124,0.0
1941,0.389,0.00121,0.0
1942,0.326,0.00102,0.0
1943,0.286,0.0699,0.0
1944,0.367,0.0557,0.0
1945,0.488,0.038,0.0
1946,0.601,0.089,0.0
1947,0.726,0.112,0.0
1948,0.81,0.134,0.0
1949,0.957,0.135,0.0
1950,2.41,0.172,0.0
1951,2.74,0.2,0.0
1952,3.35,0.233,0.0
1953,3.87,0.325,0.0
1954,3.26,0.347,0.0
1955,3.2,0.381,0.0
1956,3.21,0.334,0.0
1957,2.81,0.271,0.0
1958,3.07,0.223,0.0
1959,3.12,0.272,0.0
1960,3.35,0.314,0.0
1961,3.47,0.342,0.0
1962,2.73,0.37,0.0
1963,3.58,0.407,0.0
1964,3.96,0.495,0.0
1965,3.87,0.427,0.0
1966,5.04,0.476,0.0
1967,4.99,0.477,0.0
1968,5.13,0.545,0.0
1969,5.25,0.631,0.0
1970,6.6,0.75,0.21
1971,7.48,0.781,0.21
1972,7.29,0.803,0.21
1973,8.84,0.836,0.21
1974,10.2,0.974,0.163
1975,10.1,1.03,0.157
1976,10.4,1.17,0.211
1977,11.3,1.43,0.18
1978,11.7,1.4,0.195
1979,14.3,1.62,0.259
1980,14.2,1.74,0.266
1981,14.1,1.75,0.18
1982,15.2,1.82,0.187
1983,15.9,1.85,0.225
1984,16.0,1.72,0.201
1985,16.0,1.77,0.236
1986,17.0,1.78,0.251
1987,18.2,1.81,0.239
1988,19.1,1.98,0.311
1989,20.8,2.01,0.29
1990,20.5,2.01,0.326
1991,21.2,2.7,0.279
1992,22.0,2.92,0.258
1993,24.1,2.89,0.334
1994,25.4,2.88,0.289
1995,26.1,2.89,0.317
1996,26.8,2.94,0.261
1997,27.0,3.2,0.369
1998,27.8,3.26,0.373
1999,28.9,3.3,0.434
2000,29.9,3.5,0.463
2001,32.8,4.22,0.472
2002,33.2,4.32,0.478
2003,32.4,4.41,0.459
2004,37.9,4.62,0.465
2005,40.3,4.62,0.425
2006,41.8,4.72,0.463
2007,43.9,5.29,0.431
2008,45.9,5.71,0.367
2009,45.3,5.89,0.336
2010,49.0,5.53,0.35
2011,49.7,5.38,0.366
2012,51.2,5.99,0.371
2013,50.6,6.25,0.56
2014,52.0,5.33,0.522
2015,53.3,5.42,0.475
2016,53.3,5.38,0.494
2017,56.1,5.23,0.652
2018,57.5,5.06,0.574
2019,63.8,5.18,0.526
2020,60.1,4.65,0.572
2021,67.4,5.29,0.591
2022,65.0,5.29,0.612
