year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.04e-05
1851,7.04e-05
1852,7.04e-05
1853,7.04e-05
1854,7.04e-05
1855,7.04e-05
1856,7.04e-05
1857,7.04e-05
1858,7.04e-05
1859,7.04e-05
1860,7.04e-05
1861,7.04e-05
1862,7.04e-05
1863,7.04e-05
1864,7.04e-05
1865,7.04e-05
1866,7.04e-05
1867,7.049999999999999e-05
1868,7.049999999999999e-05
1869,7.049999999999999e-05
1870,7.049999999999999e-05
1871,7.049999999999999e-05
1872,7.049999999999999e-05
1873,7.049999999999999e-05
1874,7.049999999999999e-05
1875,7.049999999999999e-05
1876,7.049999999999999e-05
1877,7.049999999999999e-05
1878,7.049999999999999e-05
1879,7.049999999999999e-05
1880,7.049999999999999e-05
1881,7.049999999999999e-05
1882,7.049999999999999e-05
1883,7.049999999999999e-05
1884,7.049999999999999e-05
1885,7.049999999999999e-05
1886,7.049999999999999e-05
1887,7.049999999999999e-05
1888,7.049999999999999e-05
1889,7.049999999999999e-05
1890,7.049999999999999e-05
1891,8.23e-05
1892,0.000115
1893,0.000165
1894,0.00022700000000000002
1895,0.000298
1896,0.000373
1897,0.000449
1898,0.000521
1899,0.0005859999999999999
1900,0.000639
1901,0.0006820000000000001
1902,0.000721
1903,0.000758
1904,0.0007920000000000001
1905,0.0008259999999999999
1906,0.00086
1907,0.000896
1908,0.000933
1909,0.0009739999999999999
1910,0.00102
1911,0.00107
1912,0.0011200000000000001
1913,0.0011799999999999998
1914,0.00124
1915,0.0013
1916,0.00136
1917,0.0014299999999999998
1918,0.0015
1919,0.00158
1920,0.00166
1921,0.00197
1922,0.00271
1923,0.00378
1924,0.00511
1925,0.00661
1926,0.00822
1927,0.00983
1928,0.0114
1929,0.0128
1930,0.014
1931,0.015
1932,0.016
1933,0.0169
1934,0.0178
1935,0.018699999999999998
1936,0.019600000000000003
1937,0.0205
1938,0.0214
1939,0.0223
1940,0.0233
1941,0.0242
1942,0.0252
1943,0.026199999999999998
1944,0.0273
1945,0.028399999999999998
1946,0.0296
1947,0.0308
1948,0.032100000000000004
1949,0.033600000000000005
1950,0.0351
1951,0.0367
1952,0.0386
1953,0.0405
1954,0.0426
1955,0.044899999999999995
1956,0.047200000000000006
1957,0.0496
1958,0.0521
1959,0.0546
1960,0.0572
1961,0.0601
1962,0.0633
1963,0.0669
1964,0.0706
1965,0.07440000000000001
1966,0.07809999999999999
1967,0.08159999999999999
1968,0.0848
1969,0.0876
1970,0.08979999999999999
1971,0.09179999999999999
1972,0.0938
1973,0.09570000000000001
1974,0.09759999999999999
1975,0.0994
1976,0.101
1977,0.103
1978,0.104
1979,0.105
1980,0.106
1981,0.106
1982,0.107
1983,0.106
1984,0.106
1985,0.106
1986,0.105
1987,0.105
1988,0.105
1989,0.105
1990,0.101
1991,0.09659999999999999
1992,0.0927
1993,0.089
1994,0.0855
1995,0.08220000000000001
1996,0.0792
1997,0.07629999999999999
1998,0.0737
1999,0.0713
2000,0.0691
2001,0.0677
2002,0.0665
2003,0.06409999999999999
2004,0.0314
2005,0.000363
2006,0.000299
2007,0.000263
2008,0.000252
2009,0.00134
2010,0.00373
2011,0.00611
2012,0.0072
2013,0.0017
2014,0.000451
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
