year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.98e-07
1851,9.98e-07
1852,9.98e-07
1853,9.98e-07
1854,9.98e-07
1855,9.98e-07
1856,9.98e-07
1857,9.98e-07
1858,9.98e-07
1859,9.98e-07
1860,9.98e-07
1861,9.98e-07
1862,9.98e-07
1863,9.98e-07
1864,9.98e-07
1865,9.98e-07
1866,9.98e-07
1867,9.99e-07
1868,9.99e-07
1869,9.99e-07
1870,9.99e-07
1871,9.99e-07
1872,9.99e-07
1873,9.99e-07
1874,9.99e-07
1875,9.99e-07
1876,9.99e-07
1877,9.99e-07
1878,9.99e-07
1879,9.99e-07
1880,9.99e-07
1881,9.99e-07
1882,9.99e-07
1883,9.99e-07
1884,9.99e-07
1885,9.99e-07
1886,9.99e-07
1887,9.99e-07
1888,9.99e-07
1889,1e-06
1890,1e-06
1891,1.17e-06
1892,1.64e-06
1893,2.3600000000000003e-06
1894,3.25e-06
1895,4.270000000000001e-06
1896,5.36e-06
1897,6.46e-06
1898,7.499999999999999e-06
1899,8.43e-06
1900,9.19e-06
1901,9.820000000000001e-06
1902,1.0399999999999999e-05
1903,1.09e-05
1904,1.1400000000000001e-05
1905,1.1900000000000001e-05
1906,1.24e-05
1907,1.29e-05
1908,1.34e-05
1909,1.4e-05
1910,1.47e-05
1911,1.54e-05
1912,1.62e-05
1913,1.7e-05
1914,1.78e-05
1915,1.87e-05
1916,1.96e-05
1917,2.06e-05
1918,2.17e-05
1919,2.2700000000000003e-05
1920,2.39e-05
1921,2.8400000000000003e-05
1922,3.88e-05
1923,5.4e-05
1924,7.290000000000001e-05
1925,9.429999999999999e-05
1926,0.00011700000000000001
1927,0.00014000000000000001
1928,0.000162
1929,0.000182
1930,0.000199
1931,0.000213
1932,0.00022700000000000002
1933,0.00023999999999999998
1934,0.000254
1935,0.000266
1936,0.000279
1937,0.000292
1938,0.000305
1939,0.00031800000000000003
1940,0.000331
1941,0.000345
1942,0.000361
1943,0.000378
1944,0.00039600000000000003
1945,0.000416
1946,0.000437
1947,0.00045900000000000004
1948,0.000482
1949,0.000506
1950,0.000531
1951,0.000558
1952,0.000587
1953,0.000619
1954,0.000652
1955,0.000687
1956,0.000723
1957,0.00076
1958,0.000799
1959,0.000839
1960,0.000879
1961,0.000923
1962,0.000973
1963,0.00103
1964,0.00108
1965,0.00114
1966,0.0011899999999999999
1967,0.00125
1968,0.0013
1969,0.00134
1970,0.00138
1971,0.0014199999999999998
1972,0.00147
1973,0.00152
1974,0.00158
1975,0.00164
1976,0.0017
1977,0.00176
1978,0.00182
1979,0.0018700000000000001
1980,0.0019199999999999998
1981,0.00196
1982,0.002
1983,0.00204
1984,0.00207
1985,0.0021000000000000003
1986,0.00213
1987,0.00216
1988,0.00218
1989,0.0022
1990,0.00188
1991,0.00181
1992,0.0016799999999999999
1993,0.0014199999999999998
1994,0.00139
1995,0.0020099999999999996
1996,0.00237
1997,0.0029
1998,0.00366
1999,0.00404
2000,0.00478
2001,0.00513
2002,0.005849999999999999
2003,0.00622
2004,0.00698
2005,0.00718
2006,0.00723
2007,0.00751
2008,0.00792
2009,0.007549999999999999
2010,0.0076100000000000004
2011,0.00799
2012,0.00846
2013,0.00866
2014,0.00882
2015,0.00889
2016,0.008369999999999999
2017,0.00836
2018,0.00816
2019,0.007730000000000001
2020,0.007549999999999999
2021,0.00762
2022,0.0072699999999999996
