year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.52e-08
1942,2.8499999999999997e-07
1943,6.06e-07
1944,1.01e-06
1945,1.48e-06
1946,2e-06
1947,2.52e-06
1948,3.04e-06
1949,3.53e-06
1950,3.96e-06
1951,4.36e-06
1952,4.76e-06
1953,5.15e-06
1954,5.55e-06
1955,5.950000000000001e-06
1956,6.34e-06
1957,6.740000000000001e-06
1958,7.139999999999999e-06
1959,7.54e-06
1960,7.939999999999999e-06
1961,8.31e-06
1962,8.63e-06
1963,8.930000000000001e-06
1964,9.23e-06
1965,9.53e-06
1966,9.87e-06
1967,1.03e-05
1968,1.07e-05
1969,1.1299999999999999e-05
1970,1.1900000000000001e-05
1971,1.32e-05
1972,1.54e-05
1973,1.84e-05
1974,2.2100000000000002e-05
1975,2.62e-05
1976,3.06e-05
1977,3.51e-05
1978,3.96e-05
1979,4.38e-05
1980,4.77e-05
1981,5.16e-05
1982,5.59e-05
1983,6.06e-05
1984,6.54e-05
1985,7.000000000000001e-05
1986,7.43e-05
1987,7.79e-05
1988,8.09e-05
1989,8.28e-05
1990,8.599999999999999e-05
1991,0.00011999999999999999
1992,0.000164
1993,0.000361
1994,0.00041999999999999996
1995,0.000467
1996,0.00061
1997,0.000752
1998,0.0010400000000000001
1999,0.00125
2000,0.00152
2001,0.0022
2002,0.00283
2003,0.0027400000000000002
2004,0.00256
2005,0.0033799999999999998
2006,0.0040999999999999995
2007,0.00443
2008,0.00535
2009,0.00536
2010,0.00526
2011,0.0057599999999999995
2012,0.00542
2013,0.00638
2014,0.00575
2015,0.0064
2016,0.00637
2017,0.00551
2018,0.00671
2019,0.006809999999999999
2020,0.00505
2021,0.00496
2022,0.00498
2023,0.00471
