year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.016800000000000002
1922,0.062200000000000005
1923,0.129
1924,0.211
1925,0.299
1926,0.388
1927,0.469
1928,0.536
1929,0.582
1930,0.598
1931,0.585
1932,0.548
1933,0.494
1934,0.428
1935,0.357
1936,0.285
1937,0.219
1938,0.165
1939,0.128
1940,0.115
1941,0.117
1942,0.124
1943,0.134
1944,0.147
1945,0.164
1946,0.182
1947,0.201
1948,0.222
1949,0.243
1950,0.264
1951,0.287
1952,0.312
1953,0.339
1954,0.37
1955,0.403
1956,0.438
1957,0.477
1958,0.518
1959,0.562
1960,0.609
1961,0.662
1962,0.725
1963,0.798
1964,0.879
1965,0.969
1966,1.07
1967,1.17
1968,1.28
1969,1.4
1970,1.52
1971,1.67
1972,1.84
1973,2.04
1974,2.26
1975,2.49
1976,2.74
1977,2.98
1978,3.22
1979,3.44
1980,3.65
1981,3.85
1982,4.04
1983,4.23
1984,4.41
1985,4.6
1986,4.8
1987,5.0
1988,5.22
1989,5.45
1990,5.53
1991,5.07
1992,5.07
1993,5.06
1994,5.07
1995,4.94
1996,4.71
1997,4.89
1998,5.27
1999,5.62
2000,4.37
2001,4.63
2002,5.24
2003,4.78
2004,5.37
2005,5.91
2006,5.93
2007,6.24
2008,6.28
2009,7.04
2010,7.84
2011,8.72
2012,9.2
2013,10.2
2014,11.1
2015,11.1
2016,11.4
2017,11.6
2018,12.6
2019,12.5
2020,13.0
2021,13.6
2022,13.8
