year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.1899999999999996e-05
1851,6.379999999999999e-05
1852,9.57e-05
1853,0.000128
1854,0.00015900000000000002
1855,0.000191
1856,0.000223
1857,0.000255
1858,0.000287
1859,0.000319
1860,0.00035099999999999997
1861,0.000383
1862,0.000415
1863,0.000446
1864,0.00047799999999999996
1865,0.00051
1866,0.0005420000000000001
1867,0.000574
1868,0.000606
1869,0.000638
1870,0.00067
1871,0.0007019999999999999
1872,0.000733
1873,0.0007650000000000001
1874,0.0007970000000000001
1875,0.000829
1876,0.000861
1877,0.000893
1878,0.000925
1879,0.000957
1880,0.000989
1881,0.00102
1882,0.0010500000000000002
1883,0.00108
1884,0.0011200000000000001
1885,0.00115
1886,0.0011799999999999998
1887,0.00121
1888,0.00124
1889,0.00128
1890,0.00131
1891,0.00134
1892,0.0013700000000000001
1893,0.0014
1894,0.0014399999999999999
1895,0.00147
1896,0.0015
1897,0.0015300000000000001
1898,0.00156
1899,0.00159
1900,0.00163
1901,0.00166
1902,0.0016899999999999999
1903,0.00172
1904,0.00175
1905,0.0017900000000000001
1906,0.00182
1907,0.00185
1908,0.00188
1909,0.00191
1910,0.00195
1911,0.00198
1912,0.0020099999999999996
1913,0.00204
1914,0.00207
1915,0.0021000000000000003
1916,0.00214
1917,0.00217
1918,0.0022
1919,0.0022299999999999998
1920,0.00226
1921,0.0035
1922,0.0068
1923,0.011699999999999999
1924,0.0175
1925,0.023899999999999998
1926,0.0303
1927,0.0362
1928,0.041100000000000005
1929,0.0444
1930,0.0456
1931,0.044700000000000004
1932,0.0421
1933,0.038200000000000005
1934,0.0335
1935,0.028399999999999998
1936,0.0233
1937,0.018600000000000002
1938,0.0147
1939,0.0121
1940,0.0112
1941,0.0114
1942,0.0119
1943,0.0126
1944,0.0136
1945,0.0148
1946,0.0162
1947,0.0176
1948,0.019100000000000002
1949,0.0207
1950,0.0222
1951,0.023899999999999998
1952,0.0257
1953,0.0277
1954,0.0299
1955,0.032299999999999995
1956,0.0349
1957,0.037700000000000004
1958,0.0407
1959,0.0439
1960,0.047299999999999995
1961,0.0512
1962,0.055799999999999995
1963,0.061
1964,0.0669
1965,0.0735
1966,0.0805
1967,0.0881
1968,0.09620000000000001
1969,0.105
1970,0.114
1971,0.124
1972,0.137
1973,0.151
1974,0.167
1975,0.184
1976,0.201
1977,0.219
1978,0.236
1979,0.252
1980,0.267
1981,0.282
1982,0.295
1983,0.309
1984,0.322
1985,0.336
1986,0.35
1987,0.365
1988,0.38
1989,0.397
1990,0.415
1991,0.482
1992,0.563
1993,0.679
1994,0.917
1995,1.2
1996,1.56
1997,1.95
1998,2.41
1999,3.12
2000,4.54
2001,5.62
2002,6.71
2003,8.0
2004,9.35
2005,10.8
2006,11.3
2007,11.5
2008,11.9
2009,12.2
2010,12.1
2011,12.2
2012,12.4
2013,12.7
2014,13.7
2015,15.0
2016,16.9
2017,18.8
2018,21.2
2019,23.4
2020,25.6
2021,28.1
2022,30.3
2023,32.7
