year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000325
1851,0.000325
1852,0.000325
1853,0.000325
1854,0.000325
1855,0.000325
1856,0.000325
1857,0.000325
1858,0.000325
1859,0.000325
1860,0.000325
1861,0.000325
1862,0.000325
1863,0.000325
1864,0.000325
1865,0.000325
1866,0.000325
1867,0.000325
1868,0.000325
1869,0.000325
1870,0.000325
1871,0.000325
1872,0.000325
1873,0.000325
1874,0.000325
1875,0.000325
1876,0.000325
1877,0.000325
1878,0.000325
1879,0.000325
1880,0.000325
1881,0.000325
1882,0.000325
1883,0.000325
1884,0.000326
1885,0.000326
1886,0.000326
1887,0.000326
1888,0.000326
1889,0.000326
1890,0.000326
1891,0.000372
1892,0.000502
1893,0.0006979999999999999
1894,0.000944
1895,0.00122
1896,0.00152
1897,0.00182
1898,0.00211
1899,0.00237
1900,0.00257
1901,0.00275
1902,0.0029
1903,0.0030499999999999998
1904,0.00318
1905,0.00332
1906,0.0034500000000000004
1907,0.00359
1908,0.0037400000000000003
1909,0.0039
1910,0.00408
1911,0.00428
1912,0.0044800000000000005
1913,0.0047
1914,0.004940000000000001
1915,0.00518
1916,0.00544
1917,0.00571
1918,0.006
1919,0.0062900000000000005
1920,0.0066
1921,0.00801
1922,0.011300000000000001
1923,0.0162
1924,0.0223
1925,0.0292
1926,0.0365
1927,0.0439
1928,0.051
1929,0.0574
1930,0.0627
1931,0.0673
1932,0.0717
1933,0.07590000000000001
1934,0.08
1935,0.0841
1936,0.0881
1937,0.09209999999999999
1938,0.09609999999999999
1939,0.1
1940,0.105
1941,0.109
1942,0.114
1943,0.118
1944,0.123
1945,0.128
1946,0.134
1947,0.14
1948,0.146
1949,0.153
1950,0.16
1951,0.167
1952,0.176
1953,0.185
1954,0.194
1955,0.205
1956,0.215
1957,0.226
1958,0.238
1959,0.249
1960,0.261
1961,0.274
1962,0.289
1963,0.305
1964,0.322
1965,0.339
1966,0.356
1967,0.372
1968,0.387
1969,0.399
1970,0.409
1971,0.418
1972,0.427
1973,0.436
1974,0.444
1975,0.452
1976,0.459
1977,0.466
1978,0.472
1979,0.476
1980,0.48
1981,0.482
1982,0.482
1983,0.481
1984,0.478
1985,0.476
1986,0.473
1987,0.47
1988,0.469
1989,0.468
1990,0.529
1991,0.482
1992,0.52
1993,0.566
1994,0.612
1995,0.527
1996,0.516
1997,0.503
1998,0.206
1999,0.204
2000,0.269
2001,0.269
2002,0.269
2003,0.269
2004,0.269
2005,0.269
2006,0.283
2007,0.276
2008,0.276
2009,0.269
2010,0.152
2011,0.0455
2012,0.0455
2013,0.044899999999999995
2014,0.0606
2015,0.0544
2016,0.048
2017,0.0423
2018,0.0464
2019,0.046
2020,0.0458
2021,0.0456
2022,0.047
2023,0.0475
