year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.8900000000000003e-06
1922,1.07e-05
1923,2.23e-05
1924,3.63e-05
1925,5.16e-05
1926,6.69e-05
1927,8.09e-05
1928,9.25e-05
1929,0.0001
1930,0.000103
1931,0.000101
1932,9.45e-05
1933,8.52e-05
1934,7.39e-05
1935,6.15e-05
1936,4.92e-05
1937,3.78e-05
1938,2.85e-05
1939,2.2100000000000002e-05
1940,1.98e-05
1941,0.0003
1942,0.00108
1943,0.00228
1944,0.0038
1945,0.00555
1946,0.00746
1947,0.00942
1948,0.0114
1949,0.0132
1950,0.0148
1951,0.016300000000000002
1952,0.0177
1953,0.0192
1954,0.0207
1955,0.0222
1956,0.0237
1957,0.0252
1958,0.026600000000000002
1959,0.0281
1960,0.0296
1961,0.031
1962,0.0322
1963,0.0334
1964,0.0345
1965,0.0356
1966,0.036899999999999995
1967,0.0384
1968,0.040100000000000004
1969,0.0422
1970,0.0446
1971,0.0493
1972,0.0577
1973,0.069
1974,0.08259999999999999
1975,0.0979
1976,0.114
1977,0.131
1978,0.148
1979,0.164
1980,0.178
1981,0.192
1982,0.209
1983,0.226
1984,0.244
1985,0.261
1986,0.277
1987,0.291
1988,0.302
1989,0.309
1990,0.27
1991,0.259
1992,0.237
1993,0.198
1994,0.18
1995,0.17
1996,0.216
1997,0.256
1998,0.302
1999,0.401
2000,0.634
2001,0.828
2002,1.01
2003,1.23
2004,1.44
2005,1.7
2006,1.79
2007,1.84
2008,1.92
2009,1.99
2010,1.99
2011,2.02
2012,2.07
2013,2.13
2014,2.31
2015,2.53
2016,2.84
2017,3.15
2018,3.52
2019,3.85
2020,4.19
2021,4.53
2022,4.87
2023,5.21
2024,5.55
