year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.24e-05
1922,4.6e-05
1923,9.55e-05
1924,0.000156
1925,0.000221
1926,0.00028599999999999996
1927,0.000347
1928,0.00039600000000000003
1929,0.00043
1930,0.000442
1931,0.000432
1932,0.00040500000000000003
1933,0.000365
1934,0.000316
1935,0.000263
1936,0.000211
1937,0.000162
1938,0.000122
1939,9.48e-05
1940,8.48e-05
1941,8.659999999999999e-05
1942,9.14e-05
1943,9.900000000000001e-05
1944,0.00010899999999999999
1945,0.000121
1946,0.000134
1947,0.000149
1948,0.000164
1949,0.00017999999999999998
1950,0.000195
1951,0.000212
1952,0.00023
1953,0.000251
1954,0.000273
1955,0.000297
1956,0.000324
1957,0.000352
1958,0.000383
1959,0.000415
1960,0.00045
1961,0.000489
1962,0.0005340000000000001
1963,0.0005859999999999999
1964,0.0006450000000000001
1965,0.000709
1966,0.0007790000000000001
1967,0.0008539999999999999
1968,0.000933
1969,0.00102
1970,0.00111
1971,0.00121
1972,0.00134
1973,0.00148
1974,0.00164
1975,0.00181
1976,0.00199
1977,0.00217
1978,0.00234
1979,0.0025099999999999996
1980,0.00266
1981,0.0028
1982,0.00294
1983,0.0030800000000000003
1984,0.00322
1985,0.0033599999999999997
1986,0.0035
1987,0.00365
1988,0.00381
1989,0.00398
1990,0.0041600000000000005
1991,0.00449
1992,0.005059999999999999
1993,0.0058200000000000005
1994,0.00675
1995,0.00656
1996,0.00984
1997,0.0148
1998,0.0222
1999,0.033299999999999996
2000,0.041
2001,0.040299999999999996
2002,0.039700000000000006
2003,0.039
2004,0.0384
2005,0.037700000000000004
2006,0.037700000000000004
2007,0.037700000000000004
2008,0.037700000000000004
2009,0.037700000000000004
2010,0.037700000000000004
2011,0.0394
2012,0.0432
2013,0.0451
2014,0.0489
2015,0.051
2016,0.053200000000000004
2017,0.0599
2018,0.061799999999999994
2019,0.0654
2020,0.0695
2021,0.07379999999999999
2022,0.0768
