year,IPC1,IPC2,IPC4,IPC5
1817,0.000527,0.0,0.000622,8.400000000000001e-05
1818,0.000528,0.0,0.000624,8.52e-05
1819,0.00053,0.0,0.000626,8.649999999999999e-05
1820,0.000531,0.0,0.000628,8.77e-05
1821,0.000533,0.0,0.00063,8.9e-05
1822,0.0005340000000000001,0.0,0.000632,9.02e-05
1823,0.000536,0.0,0.000634,9.15e-05
1824,0.000537,0.0,0.0006360000000000001,9.27e-05
1825,0.000539,0.0,0.000638,9.4e-05
1826,0.000541,0.0,0.00064,9.520000000000001e-05
1827,0.0005420000000000001,0.0,0.000642,9.65e-05
1828,0.000544,0.0,0.0006450000000000001,9.769999999999999e-05
1829,0.000545,0.0,0.000647,9.900000000000001e-05
1830,0.0005470000000000001,0.0,0.0006490000000000001,0.0001
1831,0.0005480000000000001,0.0,0.000651,0.000102
1832,0.00055,0.0,0.000653,0.000103
1833,0.0005510000000000001,0.0,0.000655,0.000104
1834,0.000553,0.0,0.000657,0.00010499999999999999
1835,0.000555,0.0,0.00066,0.000107
1836,0.0005560000000000001,0.0,0.000662,0.000108
1837,0.000558,0.0,0.000664,0.00010899999999999999
1838,0.000559,0.0,0.000666,0.00011
1839,0.0005610000000000001,0.0,0.0006680000000000001,0.000112
1840,0.0005620000000000001,0.0,0.00067,0.00011300000000000001
1841,0.0005639999999999999,0.0,0.0006730000000000001,0.000114
1842,0.000566,0.0,0.000675,0.000115
1843,0.0005669999999999999,0.0,0.0006770000000000001,0.00011700000000000001
1844,0.000569,0.0,0.000679,0.000118
1845,0.00057,0.0,0.0006820000000000001,0.00011899999999999999
1846,0.0005719999999999999,0.0,0.000684,0.00011999999999999999
1847,0.000574,0.0,0.0006860000000000001,0.000122
1848,0.000575,0.0,0.0006879999999999999,0.000123
1849,0.0005769999999999999,0.0,0.00069,0.000124
1850,0.000579,0.0,0.0006919999999999999,0.000125
1851,0.0005639999999999999,0.0,0.000695,0.000127
1852,0.000553,0.0,0.0006969999999999999,0.000128
1853,0.0005520000000000001,0.0,0.0007,0.000129
1854,0.0005520000000000001,0.0,0.0007019999999999999,0.00013000000000000002
1855,0.0005510000000000001,0.0,0.000705,0.000132
1856,0.000566,0.0,0.000707,0.000133
1857,0.0005819999999999999,0.0,0.0007099999999999999,0.000134
1858,0.000598,0.0,0.000712,0.000135
1859,0.000614,0.0,0.000714,0.00013700000000000002
1860,0.000631,0.0,0.000717,0.00013800000000000002
1861,0.000642,0.0,0.000719,0.00013900000000000002
1862,0.000652,0.0,0.000722,0.00014000000000000001
1863,0.0006630000000000001,0.0,0.0007239999999999999,0.00014199999999999998
1864,0.0006730000000000001,0.0,0.000727,0.00014299999999999998
1865,0.000674,0.0,0.0007289999999999999,0.00014399999999999998
1866,0.0006760000000000001,0.0,0.000731,0.000145
1867,0.0006770000000000001,0.0,0.000734,0.000147
1868,0.000678,0.0,0.000736,0.000148
1869,0.0006760000000000001,0.0,0.000739,0.000149
1870,0.0006730000000000001,0.0,0.000741,0.00015
1871,0.0006760000000000001,0.0,0.000744,0.000152
1872,0.000679,0.0,0.000747,0.000153
1873,0.0006810000000000001,0.0,0.00075,0.000154
1874,0.000683,0.0,0.000754,0.000155
1875,0.000684,0.0,0.000757,0.000157
1876,0.0006860000000000001,0.0,0.000761,0.000158
1877,0.000687,0.0,0.000764,0.00015900000000000002
1878,0.000687,0.0,0.000768,0.00016
1879,0.0006860000000000001,0.0,0.000771,0.000162
1880,0.0006860000000000001,0.0,0.0007740000000000001,0.000163
1881,0.0006850000000000001,0.0,0.000777,0.000164
1882,0.0007,0.0,0.0007790000000000001,0.000165
1883,0.000707,0.0,0.000782,0.00016700000000000002
1884,0.0007059999999999999,0.0,0.000785,0.00016800000000000002
1885,0.0007009999999999999,0.0,0.0007880000000000001,0.00016900000000000002
1886,0.000696,0.0,0.00079,0.00017
1887,0.0006969999999999999,0.0,0.0007930000000000001,0.00017199999999999998
1888,0.000694,0.0,0.000796,0.00017299999999999998
1889,0.000696,0.0,0.000798,0.000174
1890,0.000718,0.0,0.0008010000000000001,0.000175
1891,0.0007199999999999999,0.0,0.000804,0.000177
1892,0.000726,0.0,0.0008070000000000001,0.000178
1893,0.000734,0.0,0.0008100000000000001,0.000179
1894,0.000741,0.0,0.0008129999999999999,0.00017999999999999998
1895,0.000747,0.0,0.000816,0.000182
1896,0.000753,0.0,0.000819,0.000183
1897,0.000758,0.0,0.0008209999999999999,0.000184
1898,0.0007650000000000001,0.0,0.000824,0.000185
1899,0.000773,0.0,0.0008269999999999999,0.000187
1900,0.000756,0.0,0.00083,0.000188
1901,0.000764,0.0,0.000833,0.000189
1902,0.0007740000000000001,0.0,0.000837,0.00019
1903,0.000782,0.0,0.0008399999999999999,0.000192
1904,0.000791,0.0,0.000843,0.000193
1905,0.0008,0.0,0.000846,0.000194
1906,0.000809,0.0,0.00085,0.000195
1907,0.0008179999999999999,0.0,0.000853,0.00019700000000000002
1908,0.0008259999999999999,0.0,0.000856,0.00019800000000000002
1909,0.0008349999999999999,0.0,0.00086,0.000199
1910,0.000843,0.0,0.0008629999999999999,0.0002
1911,0.000847,0.0,0.0008629999999999999,0.000202
1912,0.000851,0.0,0.000864,0.000203
1913,0.000855,0.0,0.000865,0.000204
1914,0.000852,0.0,0.000865,0.000206
1915,0.000848,0.0,0.000866,0.000207
1916,0.0008449999999999999,0.0,0.000867,0.000208
1917,0.000841,0.0,0.000867,0.00020899999999999998
1918,0.000837,0.0,0.000868,0.000211
1919,0.000833,0.0,0.000869,0.000212
1920,0.000829,0.0,0.000869,0.000213
1921,0.0008259999999999999,0.0,0.00087,0.000214
1922,0.0008359999999999999,0.0,0.000871,0.000216
1923,0.000839,0.0,0.000871,0.000217
1924,0.000839,0.0,0.0008719999999999999,0.00021799999999999999
1925,0.000839,0.0,0.000873,0.000219
1926,0.0008489999999999999,0.0,0.000873,0.000221
1927,0.000855,0.0,0.000874,0.000222
1928,0.000864,0.0,0.000875,0.000223
1929,0.000871,0.0,0.000875,0.000224
1930,0.000883,0.0,0.000876,0.00022600000000000002
1931,0.000898,2.0000000000000002e-11,0.000876,0.00022700000000000002
1932,0.000906,7.56e-11,0.000877,0.000228
1933,0.000912,1.6099999999999999e-10,0.000877,0.000229
1934,0.000914,2.69e-10,0.000878,0.000231
1935,0.000916,3.94e-10,0.000878,0.000232
1936,0.0009180000000000001,5.29e-10,0.000879,0.00023300000000000003
1937,0.0009170000000000001,6.69e-10,0.000879,0.00023400000000000002
1938,0.000924,8.07e-10,0.00088,0.000236
1939,0.0009350000000000001,9.36e-10,0.00088,0.000237
1940,0.000941,1.0499999999999999e-09,0.0008810000000000001,0.00023799999999999998
1941,0.0009429999999999999,1.15e-09,0.0009080000000000001,0.00023899999999999998
1942,0.000949,1.23e-09,0.0009360000000000001,0.000241
1943,0.000933,1.31e-09,0.000964,0.000242
1944,0.000929,1.38e-09,0.000994,0.000243
1945,0.000921,1.46e-09,0.00101,0.000244
1946,0.0009310000000000001,1.55e-09,0.00103,0.000246
1947,0.0009379999999999999,1.65e-09,0.0010400000000000001,0.000247
1948,0.00094,1.7799999999999999e-09,0.0010500000000000002,0.000248
1949,0.0009419999999999999,1.92e-09,0.00107,0.000249
1950,0.0009360000000000001,2.0999999999999998e-09,0.00108,0.000251
1951,0.000934,2.5100000000000002e-09,0.00109,0.000252
1952,0.0009170000000000001,3.29e-09,0.00111,0.000253
1953,0.000887,4.4000000000000005e-09,0.0011200000000000001,0.000254
1954,0.000848,5.77e-09,0.00113,0.000256
1955,0.0008,7.33e-09,0.00114,0.000257
1956,0.000745,9.03e-09,0.00116,0.000258
1957,0.0006879999999999999,1.08e-08,0.00117,0.000259
1958,0.000629,1.26e-08,0.0011799999999999998,0.000261
1959,0.0005679999999999999,1.43e-08,0.0011899999999999999,0.000262
1960,0.000506,1.59e-08,0.00121,0.000263
1961,0.000438,1.7499999999999998e-08,0.00123,0.000264
1962,0.004059999999999999,1.6400000000000002e-05,0.00125,0.000266
1963,0.004,1.68e-05,0.00128,0.00026700000000000004
1964,0.00763,3.43e-05,0.0013,0.000268
1965,0.0075899999999999995,3.51e-05,0.00133,0.00026900000000000003
1966,0.0112,5.39e-05,0.00136,0.00027100000000000003
1967,0.00385,1.84e-05,0.00139,0.000272
1968,0.0148,7.489999999999999e-05,0.00141,0.000273
1969,0.0185,9.56e-05,0.0014399999999999999,0.00027400000000000005
1970,0.0185,7.26e-05,0.00148,0.000312
1971,0.0221,7.38e-05,0.00152,0.000312
1972,0.0221,7.56e-05,0.00156,0.000404
1973,0.0258,7.939999999999999e-05,0.00159,0.000376
1974,0.0258,8.09e-05,0.00161,0.000325
1975,0.0258,8.5e-05,0.00164,0.000455
1976,0.0258,8.76e-05,0.00166,0.000365
1977,0.0295,8.93e-05,0.0016799999999999999,0.00041299999999999996
1978,0.0295,9.049999999999999e-05,0.0017,0.000399
1979,0.0295,9.279999999999999e-05,0.00173,0.000386
1980,0.0295,9.5e-05,0.00177,0.00038700000000000003
1981,0.0442,0.000104,0.00184,0.000566
1982,0.0368,0.00011,0.0019199999999999998,0.00055
1983,0.0405,0.000122,0.00202,0.000503
1984,0.0405,0.000111,0.00213,0.000399
1985,0.047799999999999995,0.000123,0.00225,0.000397
1986,0.055200000000000006,0.00011300000000000001,0.0023799999999999997,0.000257
1987,0.0626,0.000148,0.00252,0.000684
1988,0.06620000000000001,0.00014199999999999998,0.00267,0.0007239999999999999
1989,0.06620000000000001,0.000147,0.00282,0.000745
1990,0.0664,0.00015,0.00296,0.000745
1991,0.07379999999999999,0.000161,0.00311,0.000864
1992,0.08109999999999999,0.000162,0.00321,0.000924
1993,0.0847,0.00016700000000000002,0.0033399999999999997,0.000775
1994,0.0847,0.00016800000000000002,0.00349,0.000775
1995,0.0884,0.000162,0.00361,0.000834
1996,0.0995,0.000178,0.0037099999999999998,0.00107
1997,0.103,0.000177,0.0038399999999999997,0.000983
1998,0.103,0.000182,0.0038900000000000002,0.0010400000000000001
1999,0.114,0.000187,0.00396,0.000954
2000,0.118,0.000182,0.00411,0.00161
2001,0.125,0.000187,0.00425,0.00164
2002,0.144,0.000188,0.00438,0.0016699999999999998
2003,0.147,0.000194,0.00444,0.00197
2004,0.155,0.00019700000000000002,0.0045,0.00209
2005,0.166,0.00022,0.00466,0.00215
2006,0.18,0.000236,0.00487,0.00226
2007,0.188,0.000241,0.00501,0.00229
2008,0.195,0.00025,0.00518,0.0025299999999999997
2009,0.195,0.000287,0.00536,0.0028599999999999997
2010,0.214,0.00029499999999999996,0.00547,0.0033399999999999997
2011,0.214,0.000254,0.0057,0.00361
2012,0.214,0.000322,0.00574,0.0035499999999999998
2013,0.214,0.00034899999999999997,0.00592,0.00364
2014,0.218,0.000367,0.0060999999999999995,0.00367
2015,0.229,0.000372,0.00613,0.00367
2016,0.232,0.000388,0.00625,0.0035499999999999998
2017,0.181,0.00035499999999999996,0.00638,0.00283
2018,0.163,0.000398,0.00641,0.0027400000000000002
2019,0.166,0.000382,0.006690000000000001,0.00373
2020,0.163,0.00035499999999999996,0.0068200000000000005,0.00381
2021,0.161,0.00035099999999999997,0.00692,0.00423
2022,0.164,0.000347,0.00697,0.00439
