year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.46e-05
1922,5.4199999999999996e-05
1923,0.00011300000000000001
1924,0.000183
1925,0.000261
1926,0.00033800000000000003
1927,0.00040899999999999997
1928,0.000467
1929,0.000507
1930,0.000521
1931,0.000509
1932,0.000477
1933,0.00043
1934,0.000373
1935,0.000311
1936,0.000248
1937,0.000191
1938,0.00014399999999999998
1939,0.000112
1940,0.0001
1941,0.000102
1942,0.000108
1943,0.00011700000000000001
1944,0.000129
1945,0.00014299999999999998
1946,0.000158
1947,0.000176
1948,0.000194
1949,0.000212
1950,0.00023
1951,0.00025
1952,0.00027100000000000003
1953,0.000296
1954,0.000322
1955,0.00035099999999999997
1956,0.000382
1957,0.000415
1958,0.000451
1959,0.00049
1960,0.00053
1961,0.0005769999999999999
1962,0.000632
1963,0.000695
1964,0.000767
1965,0.0008449999999999999
1966,0.0009310000000000001
1967,0.00102
1968,0.0011200000000000001
1969,0.00122
1970,0.00133
1971,0.00145
1972,0.00161
1973,0.0017800000000000001
1974,0.00197
1975,0.00218
1976,0.00239
1977,0.0026
1978,0.00281
1979,0.0030099999999999997
1980,0.00319
1981,0.0033599999999999997
1982,0.0035299999999999997
1983,0.00369
1984,0.00385
1985,0.00401
1986,0.00418
1987,0.00436
1988,0.00455
1989,0.0047599999999999995
1990,0.00474
1991,0.031
1992,0.049100000000000005
1993,0.0795
1994,0.187
1995,0.321
1996,0.504
1997,0.695
1998,0.945
1999,1.38
2000,2.49
2001,3.41
2002,4.3
2003,5.3
2004,6.32
2005,7.56
2006,7.97
2007,8.14
2008,8.46
2009,8.75
2010,8.69
2011,8.75
2012,8.92
2013,9.17
2014,10.0
2015,11.0
2016,12.6
2017,14.2
2018,16.0
2019,17.7
2020,19.4
2021,21.2
2022,22.9
2023,24.6
