year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.72e-07
1922,6.39e-07
1923,1.33e-06
1924,2.16e-06
1925,3.07e-06
1926,3.98e-06
1927,4.82e-06
1928,5.51e-06
1929,5.98e-06
1930,6.15e-06
1931,6.01e-06
1932,5.6299999999999995e-06
1933,5.0800000000000005e-06
1934,4.4e-06
1935,3.66e-06
1936,2.93e-06
1937,2.2499999999999996e-06
1938,1.6999999999999998e-06
1939,1.32e-06
1940,1.1800000000000001e-06
1941,1.2e-06
1942,1.2700000000000001e-06
1943,1.38e-06
1944,1.52e-06
1945,1.68e-06
1946,1.8699999999999999e-06
1947,2.0699999999999997e-06
1948,2.2799999999999998e-06
1949,2.5e-06
1950,2.7200000000000002e-06
1951,2.95e-06
1952,3.2000000000000003e-06
1953,3.49e-06
1954,3.8e-06
1955,4.139999999999999e-06
1956,4.499999999999999e-06
1957,4.9e-06
1958,5.32e-06
1959,5.7800000000000006e-06
1960,6.25e-06
1961,6.799999999999999e-06
1962,7.43e-06
1963,8.16e-06
1964,8.97e-06
1965,9.86e-06
1966,1.08e-05
1967,1.1900000000000001e-05
1968,1.3e-05
1969,1.4200000000000001e-05
1970,1.54e-05
1971,1.68e-05
1972,1.8599999999999998e-05
1973,2.06e-05
1974,2.29e-05
1975,2.52e-05
1976,2.77e-05
1977,3.01e-05
1978,3.2500000000000004e-05
1979,3.49e-05
1980,3.7e-05
1981,3.9e-05
1982,4.1e-05
1983,4.29e-05
1984,4.4699999999999996e-05
1985,4.67e-05
1986,4.87e-05
1987,5.07e-05
1988,5.3e-05
1989,5.53e-05
1990,5.79e-05
1991,5.77e-05
1992,0.000237
1993,1.93
1994,3.85
1995,5.78
1996,7.71
1997,9.63
1998,14.6
1999,23.7
2000,31.0
2001,44.4
2002,41.9
2003,58.9
2004,78.8
2005,115.0
2006,132.0
2007,104.0
2008,85.7
2009,115.0
2010,139.0
2011,149.0
2012,162.0
2013,190.0
2014,223.0
2015,181.0
2016,190.0
2017,200.0
2018,210.0
2019,220.0
2020,230.0
2021,241.0
2022,237.0
