year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0112
1851,0.0112
1852,0.0112
1853,0.0112
1854,0.0112
1855,0.0112
1856,0.0112
1857,0.0112
1858,0.0112
1859,0.0112
1860,0.0112
1861,0.0112
1862,0.0112
1863,0.0112
1864,0.0112
1865,0.0112
1866,0.0112
1867,0.0112
1868,0.0112
1869,0.0112
1870,0.0112
1871,0.0112
1872,0.0112
1873,0.0112
1874,0.0112
1875,0.0112
1876,0.0112
1877,0.0112
1878,0.0112
1879,0.0112
1880,0.0112
1881,0.0112
1882,0.0112
1883,0.0112
1884,0.0112
1885,0.0112
1886,0.0112
1887,0.0112
1888,0.0112
1889,0.0112
1890,0.0112
1891,0.013099999999999999
1892,0.0184
1893,0.0265
1894,0.0365
1895,0.048
1896,0.0603
1897,0.0725
1898,0.0843
1899,0.0947
1900,0.103
1901,0.11
1902,0.117
1903,0.123
1904,0.128
1905,0.134
1906,0.139
1907,0.145
1908,0.151
1909,0.158
1910,0.165
1911,0.173
1912,0.181
1913,0.19
1914,0.2
1915,0.21
1916,0.221
1917,0.232
1918,0.243
1919,0.255
1920,0.268
1921,0.329
1922,0.473
1923,0.684
1924,0.944
1925,1.24
1926,1.55
1927,1.85
1928,2.14
1929,2.39
1930,2.59
1931,2.74
1932,2.88
1933,2.99
1934,3.1
1935,3.21
1936,3.31
1937,3.41
1938,3.52
1939,3.65
1940,3.79
1941,3.94
1942,4.11
1943,4.28
1944,4.47
1945,4.67
1946,4.88
1947,5.1
1948,5.34
1949,5.59
1950,5.86
1951,6.15
1952,6.47
1953,6.81
1954,7.17
1955,7.56
1956,7.96
1957,8.38
1958,8.81
1959,9.25
1960,9.71
1961,10.2
1962,10.8
1963,11.4
1964,12.0
1965,12.7
1966,13.4
1967,14.0
1968,14.6
1969,15.1
1970,15.6
1971,16.0
1972,16.5
1973,17.0
1974,17.5
1975,18.1
1976,18.6
1977,19.1
1978,19.6
1979,20.0
1980,20.4
1981,20.7
1982,20.9
1983,21.2
1984,21.4
1985,21.5
1986,21.7
1987,21.9
1988,22.0
1989,22.2
1990,22.1
1991,24.8
1992,24.7
1993,27.7
1994,31.2
1995,30.3
1996,32.8
1997,37.6
1998,43.5
1999,58.6
2000,69.0
2001,87.9
2002,89.3
2003,120.0
2004,154.0
2005,197.0
2006,227.0
2007,203.0
2008,178.0
2009,215.0
2010,254.0
2011,279.0
2012,302.0
2013,354.0
2014,422.0
2015,371.0
2016,381.0
2017,397.0
2018,446.0
2019,470.0
2020,492.0
2021,515.0
2022,549.0
2023,577.0
