year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.42e-08
1922,3.5e-07
1923,7.26e-07
1924,1.1800000000000001e-06
1925,1.68e-06
1926,2.18e-06
1927,2.64e-06
1928,3.01e-06
1929,3.27e-06
1930,3.36e-06
1931,3.29e-06
1932,3.0799999999999997e-06
1933,2.78e-06
1934,2.41e-06
1935,2e-06
1936,1.6000000000000001e-06
1937,1.2299999999999999e-06
1938,9.28e-07
1939,7.22e-07
1940,6.45e-07
1941,6.58e-07
1942,6.95e-07
1943,7.53e-07
1944,8.29e-07
1945,9.19e-07
1946,1.02e-06
1947,1.13e-06
1948,1.25e-06
1949,1.37e-06
1950,1.49e-06
1951,1.61e-06
1952,1.75e-06
1953,1.91e-06
1954,2.08e-06
1955,2.26e-06
1956,2.4599999999999997e-06
1957,2.68e-06
1958,2.9099999999999997e-06
1959,3.1600000000000002e-06
1960,3.42e-06
1961,3.7200000000000004e-06
1962,4.06e-06
1963,4.4600000000000005e-06
1964,4.9100000000000004e-06
1965,5.39e-06
1966,5.92e-06
1967,6.49e-06
1968,7.100000000000001e-06
1969,7.74e-06
1970,8.42e-06
1971,9.21e-06
1972,1.02e-05
1973,1.1299999999999999e-05
1974,1.25e-05
1975,1.38e-05
1976,1.5100000000000001e-05
1977,1.65e-05
1978,1.78e-05
1979,1.91e-05
1980,2.02e-05
1981,2.13e-05
1982,2.24e-05
1983,2.34e-05
1984,2.4500000000000003e-05
1985,2.55e-05
1986,2.66e-05
1987,2.7799999999999998e-05
1988,2.9e-05
1989,3.03e-05
1990,3.0200000000000002e-05
1991,7.290000000000001e-05
1992,0.000175
1993,0.000666
1994,0.00116
1995,0.00214
1996,0.0029500000000000004
1997,0.0030099999999999997
1998,0.00444
1999,0.00751
2000,0.0124
2001,0.0225
2002,0.0361
2003,0.0538
2004,0.0682
2005,0.0839
2006,0.0995
2007,0.114
2008,0.129
2009,0.145
2010,0.16
2011,0.16
2012,0.173
2013,0.185
2014,0.197
2015,0.209
2016,0.221
2017,0.234
2018,0.246
2019,0.258
2020,0.27
2021,0.282
