year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00134
1922,0.0049900000000000005
1923,0.0104
1924,0.0169
1925,0.024
1926,0.031100000000000003
1927,0.0376
1928,0.043
1929,0.046700000000000005
1930,0.048
1931,0.0469
1932,0.044
1933,0.0396
1934,0.0343
1935,0.0286
1936,0.0229
1937,0.0176
1938,0.0132
1939,0.0103
1940,0.009210000000000001
1941,0.0094
1942,0.00993
1943,0.0108
1944,0.011800000000000001
1945,0.013099999999999999
1946,0.0146
1947,0.0162
1948,0.0178
1949,0.0195
1950,0.0212
1951,0.023
1952,0.025
1953,0.0272
1954,0.0296
1955,0.032299999999999995
1956,0.0352
1957,0.038299999999999994
1958,0.0416
1959,0.0451
1960,0.048799999999999996
1961,0.0531
1962,0.0582
1963,0.064
1964,0.0706
1965,0.0778
1966,0.0857
1967,0.09409999999999999
1968,0.103
1969,0.113
1970,0.122
1971,0.134
1972,0.148
1973,0.164
1974,0.182
1975,0.201
1976,0.22
1977,0.239
1978,0.258
1979,0.277
1980,0.294
1981,0.309
1982,0.325
1983,0.34
1984,0.355
1985,0.37
1986,0.385
1987,0.402
1988,0.419
1989,0.438
1990,1.22
1991,0.991
1992,2.32
1993,2.62
1994,3.09
1995,3.91
1996,4.63
1997,5.76
1998,4.38
1999,6.97
2000,7.03
2001,4.16
2002,6.61
2003,4.67
2004,5.16
2005,5.57
2006,5.85
2007,6.31
2008,7.04
2009,7.41
2010,8.93
2011,10.5
2012,12.3
2013,14.6
2014,17.1
2015,18.8
2016,21.2
2017,24.0
2018,27.6
2019,29.5
2020,32.7
2021,35.4
2022,38.5
2023,40.1
2024,43.3
