year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.0100000000000004e-05
1851,6.0100000000000004e-05
1852,6.0100000000000004e-05
1853,6.0100000000000004e-05
1854,6.0100000000000004e-05
1855,6.0100000000000004e-05
1856,6.0100000000000004e-05
1857,6.0100000000000004e-05
1858,6.0100000000000004e-05
1859,6.0100000000000004e-05
1860,6.0100000000000004e-05
1861,6.0100000000000004e-05
1862,6.0100000000000004e-05
1863,6.02e-05
1864,6.02e-05
1865,6.02e-05
1866,6.02e-05
1867,6.02e-05
1868,6.02e-05
1869,6.02e-05
1870,6.02e-05
1871,6.02e-05
1872,6.02e-05
1873,6.02e-05
1874,6.02e-05
1875,6.02e-05
1876,6.02e-05
1877,6.02e-05
1878,6.02e-05
1879,6.02e-05
1880,6.02e-05
1881,6.02e-05
1882,6.02e-05
1883,6.02e-05
1884,6.02e-05
1885,6.02e-05
1886,6.02e-05
1887,6.02e-05
1888,6.02e-05
1889,6.03e-05
1890,6.03e-05
1891,6.890000000000001e-05
1892,9.29e-05
1893,0.000129
1894,0.000175
1895,0.00022700000000000002
1896,0.00028199999999999997
1897,0.000337
1898,0.00039
1899,0.000438
1900,0.00047599999999999997
1901,0.000508
1902,0.000537
1903,0.0005639999999999999
1904,0.000589
1905,0.000614
1906,0.000639
1907,0.000665
1908,0.0006919999999999999
1909,0.000722
1910,0.000755
1911,0.000791
1912,0.00083
1913,0.00087
1914,0.0009130000000000001
1915,0.000959
1916,0.00101
1917,0.00106
1918,0.00111
1919,0.00116
1920,0.00122
1921,0.00149
1922,0.00211
1923,0.0030299999999999997
1924,0.00418
1925,0.0054800000000000005
1926,0.006849999999999999
1927,0.00824
1928,0.00957
1929,0.0108
1930,0.011800000000000001
1931,0.0126
1932,0.0134
1933,0.014199999999999999
1934,0.0149
1935,0.0156
1936,0.016399999999999998
1937,0.0171
1938,0.0178
1939,0.018600000000000002
1940,0.019399999999999997
1941,0.0202
1942,0.021
1943,0.0219
1944,0.0228
1945,0.0238
1946,0.0248
1947,0.0259
1948,0.027100000000000003
1949,0.028300000000000002
1950,0.0296
1951,0.031
1952,0.032600000000000004
1953,0.0343
1954,0.036
1955,0.037899999999999996
1956,0.0399
1957,0.042
1958,0.0441
1959,0.046299999999999994
1960,0.0485
1961,0.0509
1962,0.053700000000000005
1963,0.0567
1964,0.0598
1965,0.063
1966,0.06620000000000001
1967,0.0691
1968,0.0719
1969,0.0742
1970,0.0761
1971,0.0778
1972,0.0795
1973,0.08109999999999999
1974,0.08270000000000001
1975,0.0842
1976,0.0857
1977,0.0869
1978,0.0881
1979,0.089
1980,0.0897
1981,0.0901
1982,0.0901
1983,0.08990000000000001
1984,0.0896
1985,0.0891
1986,0.0886
1987,0.0882
1988,0.088
1989,0.0879
1990,0.0848
1991,0.0814
1992,0.0782
1993,0.07540000000000001
1994,0.0728
1995,0.0704
1996,0.0683
1997,0.0664
1998,0.0648
1999,0.0632
2000,0.0615
2001,0.0889
2002,0.116
2003,0.143
2004,0.357
2005,0.09390000000000001
2006,0.101
2007,0.227
2008,0.39
2009,0.318
2010,0.246
2011,0.175
2012,0.103
2013,0.167
2014,0.188
2015,0.199
2016,0.287
2017,0.323
2018,0.334
2019,0.353
2020,0.375
2021,0.398
2022,0.414
2023,0.433
