year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.76e-06
1922,6.53e-06
1923,1.3599999999999999e-05
1924,2.2100000000000002e-05
1925,3.14e-05
1926,4.07e-05
1927,4.93e-05
1928,5.63e-05
1929,6.110000000000001e-05
1930,6.28e-05
1931,6.14e-05
1932,5.75e-05
1933,5.19e-05
1934,4.4999999999999996e-05
1935,3.74e-05
1936,2.99e-05
1937,2.3e-05
1938,1.73e-05
1939,1.35e-05
1940,1.21e-05
1941,1.23e-05
1942,1.3e-05
1943,1.41e-05
1944,1.55e-05
1945,1.72e-05
1946,1.91e-05
1947,2.12e-05
1948,2.33e-05
1949,2.5600000000000002e-05
1950,2.7799999999999998e-05
1951,3.01e-05
1952,3.27e-05
1953,3.56e-05
1954,3.88e-05
1955,4.23e-05
1956,4.6e-05
1957,5.01e-05
1958,5.4399999999999994e-05
1959,5.9e-05
1960,6.39e-05
1961,6.94e-05
1962,7.59e-05
1963,8.33e-05
1964,9.16e-05
1965,0.000101
1966,0.000111
1967,0.000121
1968,0.000133
1969,0.000145
1970,0.000157
1971,0.00017199999999999998
1972,0.00019
1973,0.000211
1974,0.00023300000000000003
1975,0.000258
1976,0.000283
1977,0.000308
1978,0.000332
1979,0.000356
1980,0.000378
1981,0.000399
1982,0.00041799999999999997
1983,0.000438
1984,0.000457
1985,0.000477
1986,0.000497
1987,0.000518
1988,0.000541
1989,0.000565
1990,0.0005639999999999999
1991,0.00367
1992,0.005809999999999999
1993,0.00937
1994,0.0221
1995,0.037899999999999996
1996,0.0594
1997,0.082
1998,0.112
1999,0.163
2000,0.295
2001,0.405
2002,0.51
2003,0.629
2004,0.751
2005,0.897
2006,0.946
2007,0.966
2008,1.0
2009,1.15
2010,1.14
2011,1.15
2012,1.16
2013,1.22
2014,1.28
2015,1.4
2016,1.59
2017,1.77
2018,1.99
2019,2.19
2020,2.39
2021,2.6
2022,2.8
2023,3.0
2024,3.21
