year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.4e-06
1942,2.04e-05
1943,4.35e-05
1944,7.27e-05
1945,0.000107
1946,0.00014299999999999998
1947,0.00018099999999999998
1948,0.00021799999999999999
1949,0.000253
1950,0.00028399999999999996
1951,0.000313
1952,0.00034100000000000005
1953,0.00037
1954,0.000398
1955,0.00042699999999999997
1956,0.000455
1957,0.000484
1958,0.000512
1959,0.000541
1960,0.000569
1961,0.000596
1962,0.000619
1963,0.000641
1964,0.000662
1965,0.000684
1966,0.000708
1967,0.000736
1968,0.000769
1969,0.000808
1970,0.000856
1971,0.0009459999999999999
1972,0.00111
1973,0.00132
1974,0.00159
1975,0.00188
1976,0.0022
1977,0.00252
1978,0.0028399999999999996
1979,0.00314
1980,0.00342
1981,0.0037
1982,0.00401
1983,0.00435
1984,0.004690000000000001
1985,0.005019999999999999
1986,0.00533
1987,0.0055899999999999995
1988,0.0058
1989,0.00594
1990,0.006
1991,0.013099999999999999
1992,0.021
1993,0.027899999999999998
1994,0.0349
1995,0.0422
1996,0.0494
1997,0.154
1998,0.216
1999,0.277
2000,1.64
2001,1.91
2002,2.05
2003,1.88
2004,2.04
2005,2.15
2006,2.16
2007,2.26
2008,2.37
2009,2.44
2010,2.52
2011,2.73
2012,3.87
2013,4.0
2014,4.36
2015,6.04
2016,6.37
2017,6.32
2018,6.54
2019,7.1
2020,6.55
2021,7.1
2022,7.54
2023,7.94
