year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0165
1851,0.0165
1852,0.0165
1853,0.0165
1854,0.0165
1855,0.0165
1856,0.0165
1857,0.0165
1858,0.0165
1859,0.0165
1860,0.0165
1861,0.0165
1862,0.0165
1863,0.0165
1864,0.0165
1865,0.0165
1866,0.0165
1867,0.0165
1868,0.0165
1869,0.0165
1870,0.0165
1871,0.0165
1872,0.0165
1873,0.0165
1874,0.0165
1875,0.0165
1876,0.0165
1877,0.0165
1878,0.0165
1879,0.0165
1880,0.0165
1881,0.0165
1882,0.0165
1883,0.0165
1884,0.0165
1885,0.0165
1886,0.0165
1887,0.0165
1888,0.0165
1889,0.0165
1890,0.0165
1891,0.0193
1892,0.027
1893,0.0386
1894,0.053200000000000004
1895,0.0698
1896,0.0875
1897,0.105
1898,0.122
1899,0.137
1900,0.15
1901,0.16
1902,0.169
1903,0.178
1904,0.186
1905,0.194
1906,0.202
1907,0.21
1908,0.219
1909,0.228
1910,0.239
1911,0.251
1912,0.263
1913,0.276
1914,0.29
1915,0.304
1916,0.32
1917,0.336
1918,0.352
1919,0.37
1920,0.388
1921,0.499
1922,0.772
1923,1.17
1924,1.66
1925,2.21
1926,2.78
1927,3.34
1928,3.86
1929,4.29
1930,4.6
1931,4.81
1932,4.95
1933,5.06
1934,5.13
1935,5.18
1936,5.23
1937,5.3
1938,5.39
1939,5.52
1940,5.71
1941,5.95
1942,6.21
1943,6.51
1944,6.83
1945,7.18
1946,7.55
1947,7.94
1948,8.35
1949,8.78
1950,9.23
1951,9.71
1952,10.2
1953,10.8
1954,11.4
1955,12.0
1956,12.7
1957,13.4
1958,14.1
1959,14.9
1960,15.6
1961,16.4
1962,17.4
1963,18.4
1964,19.5
1965,20.6
1966,21.7
1967,22.8
1968,23.8
1969,24.8
1970,25.7
1971,26.6
1972,27.7
1973,28.9
1974,30.2
1975,31.5
1976,32.9
1977,34.3
1978,35.6
1979,36.8
1980,37.9
1981,38.9
1982,39.8
1983,40.7
1984,41.5
1985,42.3
1986,43.1
1987,43.8
1988,44.5
1989,45.2
1990,44.6
1991,42.7
1992,41.7
1993,43.4
1994,47.1
1995,50.7
1996,55.7
1997,58.0
1998,61.3
1999,59.5
2000,61.0
2001,59.3
2002,63.7
2003,67.4
2004,71.7
2005,75.8
2006,80.2
2007,85.9
2008,90.4
2009,89.2
2010,92.8
2011,95.3
2012,96.8
2013,98.0
2014,99.1
2015,91.9
2016,92.6
2017,89.7
2018,85.1
2019,80.1
2020,72.8
2021,69.0
2022,66.1
2023,62.1
2024,57.2
