year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.88e-07
1922,6.970000000000001e-07
1923,1.4499999999999999e-06
1924,2.3600000000000003e-06
1925,3.35e-06
1926,4.34e-06
1927,5.2500000000000006e-06
1928,6e-06
1929,6.51e-06
1930,6.7e-06
1931,6.55e-06
1932,6.14e-06
1933,5.53e-06
1934,4.79e-06
1935,3.99e-06
1936,3.19e-06
1937,2.4599999999999997e-06
1938,1.85e-06
1939,1.4400000000000002e-06
1940,1.29e-06
1941,1.6900000000000001e-06
1942,2.81e-06
1943,4.52e-06
1944,6.71e-06
1945,9.24e-06
1946,1.2e-05
1947,1.48e-05
1948,1.77e-05
1949,2.03e-05
1950,2.2700000000000003e-05
1951,2.5e-05
1952,2.7199999999999997e-05
1953,2.95e-05
1954,3.18e-05
1955,3.4200000000000005e-05
1956,3.66e-05
1957,3.9e-05
1958,4.14e-05
1959,4.39e-05
1960,4.6399999999999996e-05
1961,4.88e-05
1962,5.1200000000000004e-05
1963,5.35e-05
1964,5.58e-05
1965,5.83e-05
1966,6.110000000000001e-05
1967,6.419999999999999e-05
1968,6.769999999999999e-05
1969,7.17e-05
1970,7.64e-05
1971,8.42e-05
1972,9.73e-05
1973,0.000115
1974,0.000135
1975,0.000158
1976,0.000183
1977,0.000208
1978,0.00023300000000000003
1979,0.000257
1980,0.00027800000000000004
1981,0.0003
1982,0.000324
1983,0.00034899999999999997
1984,0.000375
1985,0.0004
1986,0.000424
1987,0.000444
1988,0.00046100000000000004
1989,0.000474
1990,0.00047999999999999996
1991,0.000816
1992,0.0010500000000000002
1993,0.0014
1994,0.00271
1995,0.0043
1996,0.00638
1997,0.008539999999999999
1998,0.011300000000000001
1999,0.0162
2000,0.0295
2001,0.0402
2002,0.0506
2003,0.0625
2004,0.07429999999999999
2005,0.0885
2006,0.09340000000000001
2007,0.0955
2008,0.0995
2009,0.103
2010,0.103
2011,0.104
2012,0.106
2013,0.109
2014,0.119
2015,0.132
2016,0.151
2017,0.169
2018,0.191
2019,0.21
2020,0.23
2021,0.25
2022,0.27
2023,0.29
