year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.87e-07
1851,9.87e-07
1852,9.87e-07
1853,9.87e-07
1854,9.87e-07
1855,9.87e-07
1856,9.87e-07
1857,9.87e-07
1858,9.87e-07
1859,9.87e-07
1860,9.87e-07
1861,9.87e-07
1862,9.87e-07
1863,9.87e-07
1864,9.87e-07
1865,9.87e-07
1866,9.87e-07
1867,9.88e-07
1868,9.88e-07
1869,9.88e-07
1870,9.88e-07
1871,9.88e-07
1872,9.88e-07
1873,9.88e-07
1874,9.88e-07
1875,9.88e-07
1876,9.88e-07
1877,9.88e-07
1878,9.88e-07
1879,9.88e-07
1880,9.88e-07
1881,9.88e-07
1882,9.88e-07
1883,9.88e-07
1884,9.88e-07
1885,9.88e-07
1886,9.88e-07
1887,9.88e-07
1888,9.89e-07
1889,9.89e-07
1890,9.89e-07
1891,1.16e-06
1892,1.62e-06
1893,2.32e-06
1894,3.21e-06
1895,4.219999999999999e-06
1896,5.29e-06
1897,6.37e-06
1898,7.3899999999999995e-06
1899,8.31e-06
1900,9.06e-06
1901,9.679999999999999e-06
1902,1.02e-05
1903,1.08e-05
1904,1.1299999999999999e-05
1905,1.17e-05
1906,1.22e-05
1907,1.2699999999999999e-05
1908,1.33e-05
1909,1.38e-05
1910,1.45e-05
1911,1.52e-05
1912,1.59e-05
1913,1.67e-05
1914,1.7500000000000002e-05
1915,1.84e-05
1916,1.94e-05
1917,2.03e-05
1918,2.13e-05
1919,2.24e-05
1920,2.35e-05
1921,2.8e-05
1922,3.83e-05
1923,5.33e-05
1924,7.199999999999999e-05
1925,9.31e-05
1926,0.000116
1927,0.00013800000000000002
1928,0.00016
1929,0.00017999999999999998
1930,0.00019600000000000002
1931,0.000211
1932,0.000224
1933,0.00023799999999999998
1934,0.000251
1935,0.000263
1936,0.00027600000000000004
1937,0.000289
1938,0.000301
1939,0.000314
1940,0.00032700000000000003
1941,0.00034100000000000005
1942,0.000357
1943,0.000374
1944,0.00039200000000000004
1945,0.00041099999999999996
1946,0.000432
1947,0.00045400000000000003
1948,0.000477
1949,0.000501
1950,0.000526
1951,0.000553
1952,0.0005819999999999999
1953,0.0006129999999999999
1954,0.000646
1955,0.0006810000000000001
1956,0.000717
1957,0.000754
1958,0.0007920000000000001
1959,0.000832
1960,0.000871
1961,0.000915
1962,0.000963
1963,0.00102
1964,0.00107
1965,0.00113
1966,0.0011799999999999998
1967,0.00123
1968,0.00128
1969,0.00133
1970,0.00136
1971,0.0014
1972,0.00145
1973,0.0015
1974,0.00156
1975,0.0016200000000000001
1976,0.0016799999999999999
1977,0.00174
1978,0.0018
1979,0.00185
1980,0.0019
1981,0.0019399999999999999
1982,0.00198
1983,0.00202
1984,0.0020499999999999997
1985,0.00209
1986,0.00212
1987,0.00214
1988,0.00216
1989,0.00218
1990,0.00188
1991,0.0018
1992,0.0016699999999999998
1993,0.0014199999999999998
1994,0.0013700000000000001
1995,0.0019199999999999998
1996,0.00225
1997,0.0027400000000000002
1998,0.0034
1999,0.0037099999999999998
2000,0.00437
2001,0.00463
2002,0.00526
2003,0.00561
2004,0.00637
2005,0.00657
2006,0.00647
2007,0.0067800000000000004
2008,0.0071200000000000005
2009,0.006849999999999999
2010,0.00684
2011,0.00714
2012,0.0076
2013,0.00786
2014,0.00792
2015,0.00797
2016,0.0074800000000000005
2017,0.00737
2018,0.0072699999999999996
2019,0.0069900000000000006
2020,0.006809999999999999
2021,0.00643
2022,0.00615
2023,0.00596
2024,0.0056500000000000005
