year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000149
1851,0.000149
1852,0.000149
1853,0.000149
1854,0.000149
1855,0.000149
1856,0.000149
1857,0.000149
1858,0.000149
1859,0.000149
1860,0.000149
1861,0.000149
1862,0.000149
1863,0.000149
1864,0.000149
1865,0.000149
1866,0.000149
1867,0.000149
1868,0.000149
1869,0.000149
1870,0.000149
1871,0.000149
1872,0.000149
1873,0.000149
1874,0.000149
1875,0.000149
1876,0.000149
1877,0.000149
1878,0.000149
1879,0.000149
1880,0.000149
1881,0.000149
1882,0.000149
1883,0.000149
1884,0.000149
1885,0.000149
1886,0.000149
1887,0.000149
1888,0.000149
1889,0.000149
1890,0.000149
1891,0.000174
1892,0.000244
1893,0.000348
1894,0.00047999999999999996
1895,0.00063
1896,0.00079
1897,0.0009509999999999999
1898,0.0011
1899,0.00124
1900,0.00135
1901,0.0014399999999999999
1902,0.0015300000000000001
1903,0.00161
1904,0.0016799999999999999
1905,0.00175
1906,0.00182
1907,0.0019
1908,0.00198
1909,0.00206
1910,0.00216
1911,0.00226
1912,0.00237
1913,0.00249
1914,0.00262
1915,0.00275
1916,0.00289
1917,0.0030299999999999997
1918,0.00318
1919,0.0033399999999999997
1920,0.0035099999999999997
1921,0.00571
1922,0.0114
1923,0.019899999999999998
1924,0.030100000000000002
1925,0.0414
1926,0.053
1927,0.0639
1928,0.0733
1929,0.0804
1930,0.0845
1931,0.0854
1932,0.0841
1933,0.08109999999999999
1934,0.077
1935,0.0724
1936,0.0677
1937,0.0636
1938,0.0605
1939,0.0591
1940,0.0598
1941,0.0621
1942,0.06470000000000001
1943,0.0678
1944,0.0713
1945,0.0752
1946,0.0793
1947,0.0838
1948,0.0885
1949,0.0935
1950,0.0987
1951,0.104
1952,0.11
1953,0.117
1954,0.124
1955,0.132
1956,0.14
1957,0.149
1958,0.158
1959,0.168
1960,0.177
1961,0.188
1962,0.201
1963,0.215
1964,0.23
1965,0.246
1966,0.262
1967,0.279
1968,0.296
1969,0.312
1970,0.328
1971,0.345
1972,0.365
1973,0.388
1974,0.412
1975,0.437
1976,0.462
1977,0.488
1978,0.512
1979,0.535
1980,0.556
1981,0.576
1982,0.593
1983,0.61
1984,0.627
1985,0.643
1986,0.66
1987,0.678
1988,0.697
1989,0.718
1990,1.17
1991,1.35
1992,1.13
1993,1.81
1994,2.34
1995,3.55
1996,4.1
1997,4.46
1998,5.0
1999,5.77
2000,4.57
2001,4.16
2002,4.46
2003,4.2
2004,4.39
2005,4.59
2006,2.66
2007,3.16
2008,3.61
2009,3.89
2010,4.34
2011,4.59
2012,5.0
2013,5.56
2014,5.63
2015,5.75
2016,5.97
2017,5.93
2018,5.69
2019,5.27
2020,4.95
2021,4.79
2022,4.84
