year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0011200000000000001
1851,0.0011200000000000001
1852,0.0011200000000000001
1853,0.0011200000000000001
1854,0.0011200000000000001
1855,0.0011200000000000001
1856,0.0011200000000000001
1857,0.0011200000000000001
1858,0.0011200000000000001
1859,0.0011200000000000001
1860,0.0011200000000000001
1861,0.0011200000000000001
1862,0.0011200000000000001
1863,0.0011200000000000001
1864,0.0011200000000000001
1865,0.0011200000000000001
1866,0.0011200000000000001
1867,0.0011200000000000001
1868,0.0011200000000000001
1869,0.0011200000000000001
1870,0.0011200000000000001
1871,0.0011200000000000001
1872,0.0011200000000000001
1873,0.0011200000000000001
1874,0.0011200000000000001
1875,0.0011200000000000001
1876,0.0011200000000000001
1877,0.0011200000000000001
1878,0.0011200000000000001
1879,0.0011200000000000001
1880,0.0011200000000000001
1881,0.0011200000000000001
1882,0.0011200000000000001
1883,0.0011200000000000001
1884,0.0011200000000000001
1885,0.0011200000000000001
1886,0.0011200000000000001
1887,0.0011200000000000001
1888,0.0011200000000000001
1889,0.0011200000000000001
1890,0.0011200000000000001
1891,0.00131
1892,0.00183
1893,0.00261
1894,0.0036
1895,0.004730000000000001
1896,0.0059299999999999995
1897,0.00713
1898,0.00828
1899,0.00931
1900,0.0101
1901,0.0108
1902,0.0115
1903,0.012
1904,0.0126
1905,0.013099999999999999
1906,0.013699999999999999
1907,0.014199999999999999
1908,0.0148
1909,0.0155
1910,0.0162
1911,0.017
1912,0.0178
1913,0.018699999999999998
1914,0.019600000000000003
1915,0.0206
1916,0.0217
1917,0.022699999999999998
1918,0.023899999999999998
1919,0.0251
1920,0.0263
1921,0.0313
1922,0.043
1923,0.06
1924,0.08120000000000001
1925,0.105
1926,0.131
1927,0.156
1928,0.181
1929,0.203
1930,0.222
1931,0.238
1932,0.254
1933,0.269
1934,0.283
1935,0.298
1936,0.312
1937,0.326
1938,0.341
1939,0.355
1940,0.37
1941,0.385
1942,0.401
1943,0.417
1944,0.433
1945,0.451
1946,0.47
1947,0.49
1948,0.511
1949,0.533
1950,0.557
1951,0.584
1952,0.613
1953,0.644
1954,0.678
1955,0.713
1956,0.75
1957,0.788
1958,0.828
1959,0.868
1960,0.91
1961,0.955
1962,1.01
1963,1.06
1964,1.12
1965,1.18
1966,1.24
1967,1.3
1968,1.35
1969,1.39
1970,1.43
1971,1.46
1972,1.49
1973,1.52
1974,1.55
1975,1.58
1976,1.61
1977,1.63
1978,1.65
1979,1.67
1980,1.68
1981,1.69
1982,1.69
1983,1.69
1984,1.69
1985,1.68
1986,1.67
1987,1.67
1988,1.66
1989,1.66
1990,1.48
1991,1.24
1992,0.618
1993,0.539
1994,0.546
1995,0.533
1996,0.532
1997,0.447
1998,0.435
1999,0.412
2000,0.519
2001,0.432
2002,0.364
2003,0.319
2004,0.403
2005,0.368
2006,0.37
2007,0.278
2008,0.255
2009,0.195
2010,0.281
2011,0.399
2012,0.243
2013,0.294
2014,0.238
2015,0.274
2016,0.283
2017,0.4
2018,0.143
2019,0.202
2020,0.158
2021,0.194
2022,0.152
2023,0.159
