year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.47e-13
1922,5.46e-13
1923,1.13e-12
1924,1.85e-12
1925,2.62e-12
1926,3.3999999999999996e-12
1927,4.11e-12
1928,4.7e-12
1929,5.1000000000000005e-12
1930,5.25e-12
1931,5.13e-12
1932,4.81e-12
1933,4.3299999999999995e-12
1934,3.76e-12
1935,3.13e-12
1936,2.5000000000000003e-12
1937,1.92e-12
1938,1.4499999999999999e-12
1939,1.13e-12
1940,1.01e-12
1941,1.03e-12
1942,1.09e-12
1943,1.18e-12
1944,1.2900000000000002e-12
1945,1.43e-12
1946,1.59e-12
1947,1.7700000000000001e-12
1948,1.95e-12
1949,2.13e-12
1950,2.32e-12
1951,2.51e-12
1952,2.73e-12
1953,2.9800000000000002e-12
1954,3.24e-12
1955,3.53e-12
1956,3.85e-12
1957,4.18e-12
1958,4.54e-12
1959,4.93e-12
1960,5.34e-12
1961,5.7999999999999995e-12
1962,6.349999999999999e-12
1963,6.9699999999999996e-12
1964,7.67e-12
1965,8.44e-12
1966,9.269999999999999e-12
1967,1.0200000000000001e-11
1968,1.11e-11
1969,1.21e-11
1970,1.21e-11
1971,2.7500000000000002e-11
1972,6.27e-11
1973,1.43e-10
1974,3.2599999999999996e-10
1975,7.419999999999999e-10
1976,1.69e-09
1977,3.8500000000000006e-09
1978,8.78e-09
1979,2e-08
1980,4.56e-08
1981,1.0399999999999999e-07
1982,2.37e-07
1983,5.389999999999999e-07
1984,1.2299999999999999e-06
1985,2.8e-06
1986,6.38e-06
1987,1.45e-05
1988,3.31e-05
1989,7.549999999999999e-05
1990,8.309999999999999e-05
1991,0.000225
1992,0.000532
1993,0.0020800000000000003
1994,0.00488
1995,0.0105
1996,0.0198
1997,0.0296
1998,0.0428
1999,0.0625
2000,0.09509999999999999
2001,0.126
2002,0.162
2003,0.202
2004,0.255
2005,0.318
2006,0.354
2007,0.4
2008,0.445
2009,0.487
2010,0.529
2011,0.547
2012,0.586
2013,0.625
2014,0.664
2015,0.703
2016,0.742
2017,0.781
2018,0.82
2019,0.859
2020,0.898
2021,0.937
