year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.89e-05
1851,8.89e-05
1852,8.89e-05
1853,8.89e-05
1854,8.89e-05
1855,8.89e-05
1856,8.89e-05
1857,8.89e-05
1858,8.89e-05
1859,8.89e-05
1860,8.89e-05
1861,8.89e-05
1862,8.89e-05
1863,8.89e-05
1864,8.9e-05
1865,8.9e-05
1866,8.9e-05
1867,8.9e-05
1868,8.9e-05
1869,8.9e-05
1870,8.9e-05
1871,8.9e-05
1872,8.9e-05
1873,8.9e-05
1874,8.9e-05
1875,8.9e-05
1876,8.9e-05
1877,8.9e-05
1878,8.9e-05
1879,8.9e-05
1880,8.9e-05
1881,8.9e-05
1882,8.9e-05
1883,8.9e-05
1884,8.9e-05
1885,8.9e-05
1886,8.91e-05
1887,8.91e-05
1888,8.91e-05
1889,8.91e-05
1890,8.91e-05
1891,0.000104
1892,0.000145
1893,0.000208
1894,0.00028599999999999996
1895,0.000376
1896,0.00047099999999999996
1897,0.0005669999999999999
1898,0.0006580000000000001
1899,0.00074
1900,0.0008070000000000001
1901,0.000861
1902,0.000911
1903,0.000957
1904,0.001
1905,0.0010400000000000001
1906,0.00109
1907,0.00113
1908,0.0011799999999999998
1909,0.00123
1910,0.0012900000000000001
1911,0.00135
1912,0.0014199999999999998
1913,0.00149
1914,0.00156
1915,0.00164
1916,0.00172
1917,0.00181
1918,0.0019
1919,0.00199
1920,0.00209
1921,0.00249
1922,0.00342
1923,0.00477
1924,0.00645
1925,0.00835
1926,0.0104
1927,0.0124
1928,0.0144
1929,0.0162
1930,0.0176
1931,0.0189
1932,0.0202
1933,0.0213
1934,0.0225
1935,0.0237
1936,0.0248
1937,0.0259
1938,0.027100000000000003
1939,0.0282
1940,0.0294
1941,0.030600000000000002
1942,0.0318
1943,0.033100000000000004
1944,0.0345
1945,0.0359
1946,0.0373
1947,0.0389
1948,0.040600000000000004
1949,0.0424
1950,0.0443
1951,0.0464
1952,0.0487
1953,0.0512
1954,0.053899999999999997
1955,0.0567
1956,0.0596
1957,0.0627
1958,0.0658
1959,0.069
1960,0.0723
1961,0.07590000000000001
1962,0.08
1963,0.0845
1964,0.0892
1965,0.09390000000000001
1966,0.0986
1967,0.103
1968,0.107
1969,0.111
1970,0.113
1971,0.116
1972,0.118
1973,0.121
1974,0.123
1975,0.126
1976,0.128
1977,0.13
1978,0.131
1979,0.133
1980,0.134
1981,0.134
1982,0.135
1983,0.134
1984,0.134
1985,0.134
1986,0.133
1987,0.132
1988,0.132
1989,0.132
1990,0.105
1991,0.0886
1992,0.0725
1993,0.0313
1994,0.019
1995,0.016
1996,0.018600000000000002
1997,0.019100000000000002
1998,0.0215
1999,0.0288
2000,0.054299999999999994
2001,0.033
2002,0.0322
2003,0.0643
2004,0.06620000000000001
2005,0.0456
2006,0.0578
2007,0.049
2008,0.0421
2009,0.0337
2010,0.0357
2011,0.0337
2012,0.0367
2013,0.0259
2014,0.0206
2015,0.023600000000000003
2016,0.0183
2017,0.0293
2018,0.0327
2019,0.0287
2020,0.034
2021,0.027899999999999998
2022,0.027800000000000002
2023,0.0281
2024,0.027100000000000003
