year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.84e-06
1922,1.0500000000000001e-05
1923,2.19e-05
1924,3.57e-05
1925,5.07e-05
1926,6.57e-05
1927,7.950000000000001e-05
1928,9.09e-05
1929,9.86e-05
1930,0.000101
1931,9.91e-05
1932,9.29e-05
1933,8.37e-05
1934,7.26e-05
1935,6.05e-05
1936,4.83e-05
1937,3.7199999999999996e-05
1938,2.8e-05
1939,2.18e-05
1940,1.95e-05
1941,0.00028199999999999997
1942,0.00102
1943,0.00214
1944,0.0035600000000000002
1945,0.00521
1946,0.0069900000000000006
1947,0.00884
1948,0.0107
1949,0.0124
1950,0.013900000000000001
1951,0.015300000000000001
1952,0.0166
1953,0.018
1954,0.019399999999999997
1955,0.0208
1956,0.0222
1957,0.023600000000000003
1958,0.025
1959,0.0264
1960,0.027800000000000002
1961,0.0291
1962,0.030199999999999998
1963,0.0313
1964,0.032299999999999995
1965,0.0334
1966,0.0346
1967,0.036
1968,0.0376
1969,0.0396
1970,0.0419
1971,0.046299999999999994
1972,0.0541
1973,0.06470000000000001
1974,0.0775
1975,0.09190000000000001
1976,0.107
1977,0.123
1978,0.139
1979,0.153
1980,0.167
1981,0.181
1982,0.196
1983,0.212
1984,0.229
1985,0.245
1986,0.26
1987,0.273
1988,0.283
1989,0.29
1990,0.268
1991,0.283
1992,0.287
1993,0.266
1994,0.262
1995,0.261
1996,0.294
1997,0.316
1998,0.346
1999,0.432
2000,0.65
2001,0.818
2002,0.977
2003,1.16
2004,1.34
2005,1.56
2006,1.65
2007,1.69
2008,1.75
2009,1.81
2010,1.81
2011,1.83
2012,1.87
2013,1.92
2014,2.09
2015,2.29
2016,2.6
2017,2.91
2018,3.28
2019,3.61
2020,3.95
2021,4.3
2022,4.63
2023,4.98
2024,5.32
