year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.86e-07
1851,2.86e-07
1852,2.86e-07
1853,2.86e-07
1854,2.86e-07
1855,2.86e-07
1856,2.86e-07
1857,2.86e-07
1858,2.86e-07
1859,2.86e-07
1860,2.86e-07
1861,2.86e-07
1862,2.8699999999999996e-07
1863,2.8699999999999996e-07
1864,2.8699999999999996e-07
1865,2.8699999999999996e-07
1866,2.8699999999999996e-07
1867,2.8699999999999996e-07
1868,2.8699999999999996e-07
1869,2.8699999999999996e-07
1870,2.8699999999999996e-07
1871,2.8699999999999996e-07
1872,2.8699999999999996e-07
1873,2.8699999999999996e-07
1874,2.8699999999999996e-07
1875,2.8699999999999996e-07
1876,2.8699999999999996e-07
1877,2.8699999999999996e-07
1878,2.8699999999999996e-07
1879,2.8699999999999996e-07
1880,2.8699999999999996e-07
1881,2.8699999999999996e-07
1882,2.8699999999999996e-07
1883,2.8699999999999996e-07
1884,2.8699999999999996e-07
1885,2.8699999999999996e-07
1886,2.8699999999999996e-07
1887,2.8699999999999996e-07
1888,2.8699999999999996e-07
1889,2.8699999999999996e-07
1890,2.8699999999999996e-07
1891,3.28e-07
1892,4.42e-07
1893,6.149999999999999e-07
1894,8.319999999999999e-07
1895,1.08e-06
1896,1.34e-06
1897,1.61e-06
1898,1.8600000000000002e-06
1899,2.08e-06
1900,2.27e-06
1901,2.4199999999999997e-06
1902,2.56e-06
1903,2.68e-06
1904,2.81e-06
1905,2.92e-06
1906,3.04e-06
1907,3.17e-06
1908,3.3e-06
1909,3.44e-06
1910,3.6e-06
1911,3.77e-06
1912,3.95e-06
1913,4.15e-06
1914,4.35e-06
1915,4.57e-06
1916,4.79e-06
1917,5.03e-06
1918,5.28e-06
1919,5.5399999999999995e-06
1920,5.819999999999999e-06
1921,7.05e-06
1922,9.990000000000001e-06
1923,1.43e-05
1924,1.9699999999999998e-05
1925,2.57e-05
1926,3.22e-05
1927,3.87e-05
1928,4.49e-05
1929,5.06e-05
1930,5.53e-05
1931,5.93e-05
1932,6.32e-05
1933,6.69e-05
1934,7.049999999999999e-05
1935,7.41e-05
1936,7.76e-05
1937,8.11e-05
1938,8.47e-05
1939,8.840000000000001e-05
1940,9.21e-05
1941,9.6e-05
1942,0.0001
1943,0.000104
1944,0.00010899999999999999
1945,0.00011300000000000001
1946,0.000118
1947,0.000123
1948,0.000129
1949,0.000134
1950,0.00014099999999999998
1951,0.000147
1952,0.000155
1953,0.000163
1954,0.000171
1955,0.00017999999999999998
1956,0.00019
1957,0.000199
1958,0.00020899999999999998
1959,0.00022
1960,0.00023
1961,0.000242
1962,0.000255
1963,0.00026900000000000003
1964,0.00028399999999999996
1965,0.000299
1966,0.000314
1967,0.000328
1968,0.00034100000000000005
1969,0.000352
1970,0.000361
1971,0.00036899999999999997
1972,0.000376
1973,0.000384
1974,0.000391
1975,0.000398
1976,0.00040500000000000003
1977,0.00041099999999999996
1978,0.000416
1979,0.00041999999999999996
1980,0.000423
1981,0.000424
1982,0.000425
1983,0.000423
1984,0.000421
1985,0.000419
1986,0.000417
1987,0.000414
1988,0.00041299999999999996
1989,0.000412
1990,0.00041299999999999996
1991,0.000415
1992,0.00041799999999999997
1993,0.000421
1994,0.000424
1995,0.00042699999999999997
1996,0.00043
1997,0.000433
1998,0.00043599999999999997
1999,0.000438
2000,0.00044
2001,0.000441
2002,0.000441
2003,0.000441
2004,0.00044
2005,0.000539
2006,0.000805
2007,0.000995
2008,0.0011200000000000001
2009,0.0012
2010,0.00124
2011,0.00125
2012,0.00126
2013,0.0011899999999999999
2014,0.00101
2015,0.0007289999999999999
2016,0.000386
2017,-2.22e-19
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
