year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.84e-05
1922,0.00017999999999999998
1923,0.000373
1924,0.000609
1925,0.000864
1926,0.0011200000000000001
1927,0.00136
1928,0.00155
1929,0.0016799999999999999
1930,0.00173
1931,0.0016899999999999999
1932,0.00158
1933,0.0014299999999999998
1934,0.00124
1935,0.00103
1936,0.000824
1937,0.000634
1938,0.000477
1939,0.000371
1940,0.000332
1941,0.000339
1942,0.000358
1943,0.00038700000000000003
1944,0.000426
1945,0.00047299999999999995
1946,0.0005250000000000001
1947,0.0005819999999999999
1948,0.000642
1949,0.000703
1950,0.000764
1951,0.000828
1952,0.0009
1953,0.00098
1954,0.00107
1955,0.00116
1956,0.00127
1957,0.00138
1958,0.0015
1959,0.0016200000000000001
1960,0.00176
1961,0.00191
1962,0.0021000000000000003
1963,0.0023
1964,0.00254
1965,0.0028
1966,0.0030800000000000003
1967,0.0033799999999999998
1968,0.0037099999999999998
1969,0.00405
1970,0.0044
1971,0.0048200000000000005
1972,0.00532
1973,0.005900000000000001
1974,0.00653
1975,0.00721
1976,0.0079
1977,0.0086
1978,0.00929
1979,0.009949999999999999
1980,0.0106
1981,0.0111
1982,0.011699999999999999
1983,0.012199999999999999
1984,0.0127
1985,0.013300000000000001
1986,0.013900000000000001
1987,0.0144
1988,0.015099999999999999
1989,0.0158
1990,0.016
1991,0.0172
1992,0.0179
1993,0.0174
1994,0.0189
1995,0.021
1996,0.0229
1997,0.0256
1998,0.0212
1999,0.0121
2000,0.0106
2001,0.011699999999999999
2002,0.013
2003,0.015
2004,0.0148
2005,0.016399999999999998
2006,0.0184
2007,0.0198
2008,0.0214
2009,0.0218
2010,0.0229
2011,0.0237
2012,0.023399999999999997
2013,0.0228
2014,0.0223
2015,0.0219
2016,0.0215
2017,0.020399999999999998
2018,0.0185
2019,0.0167
2020,0.015099999999999999
2021,0.0148
2022,0.0134
