year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.24e-13
1922,4.600000000000001e-13
1923,9.549999999999999e-13
1924,1.56e-12
1925,2.21e-12
1926,2.86e-12
1927,3.47e-12
1928,3.96e-12
1929,4.3e-12
1930,4.42e-12
1931,4.32e-12
1932,4.05e-12
1933,3.65e-12
1934,3.16e-12
1935,2.63e-12
1936,2.11e-12
1937,1.62e-12
1938,1.2199999999999999e-12
1939,9.489999999999999e-13
1940,8.489999999999999e-13
1941,7.240000000000001e-07
1942,2.74e-06
1943,5.83e-06
1944,9.75e-06
1945,1.43e-05
1946,1.92e-05
1947,2.4299999999999998e-05
1948,2.93e-05
1949,3.4e-05
1950,3.8100000000000005e-05
1951,4.19e-05
1952,4.58e-05
1953,4.96e-05
1954,5.3400000000000004e-05
1955,5.72e-05
1956,6.1e-05
1957,6.49e-05
1958,6.87e-05
1959,7.25e-05
1960,7.64e-05
1961,7.99e-05
1962,8.3e-05
1963,8.59e-05
1964,8.88e-05
1965,9.17e-05
1966,9.5e-05
1967,9.87e-05
1968,0.000103
1969,0.000108
1970,0.000115
1971,0.000127
1972,0.000148
1973,0.000177
1974,0.000213
1975,0.000252
1976,0.00029499999999999996
1977,0.00033800000000000003
1978,0.000381
1979,0.000422
1980,0.000458
1981,0.000496
1982,0.0005380000000000001
1983,0.000583
1984,0.000629
1985,0.0006730000000000001
1986,0.000714
1987,0.00075
1988,0.000778
1989,0.0007970000000000001
1990,0.000919
1991,0.00102
1992,0.0061200000000000004
1993,0.013
1994,0.014199999999999999
1995,0.0152
1996,0.0174
1997,0.02
1998,0.022699999999999998
1999,0.0257
2000,0.030199999999999998
2001,0.037399999999999996
2002,0.041
2003,0.0418
2004,0.0426
2005,0.0419
2006,0.044899999999999995
2007,0.049100000000000005
2008,0.0518
2009,0.0533
2010,0.055799999999999995
2011,0.0588
2012,0.061399999999999996
2013,0.06470000000000001
2014,0.0687
2015,0.0694
2016,0.0685
2017,0.0713
2018,0.0665
2019,0.0635
2020,0.0605
2021,0.0722
