year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000319
1851,0.000319
1852,0.000319
1853,0.000319
1854,0.000319
1855,0.000319
1856,0.000319
1857,0.000319
1858,0.000319
1859,0.000319
1860,0.000319
1861,0.000319
1862,0.000319
1863,0.000319
1864,0.000319
1865,0.000319
1866,0.00032
1867,0.00032
1868,0.00032
1869,0.00032
1870,0.00032
1871,0.00032
1872,0.00032
1873,0.00032
1874,0.00032
1875,0.00032
1876,0.00032
1877,0.00032
1878,0.00032
1879,0.00032
1880,0.00032
1881,0.00032
1882,0.00032
1883,0.00032
1884,0.00032
1885,0.00032
1886,0.00032
1887,0.00032
1888,0.00032
1889,0.00032
1890,0.00032
1891,0.000366
1892,0.000493
1893,0.0006850000000000001
1894,0.0009270000000000001
1895,0.0012
1896,0.0015
1897,0.0017900000000000001
1898,0.00207
1899,0.00232
1900,0.0025299999999999997
1901,0.0027
1902,0.00285
1903,0.00299
1904,0.00313
1905,0.00326
1906,0.0033900000000000002
1907,0.0035299999999999997
1908,0.00368
1909,0.00383
1910,0.00401
1911,0.004200000000000001
1912,0.0044
1913,0.00462
1914,0.004849999999999999
1915,0.00509
1916,0.00534
1917,0.00561
1918,0.005889999999999999
1919,0.00618
1920,0.0064800000000000005
1921,0.00786
1922,0.0111
1923,0.0159
1924,0.0219
1925,0.0287
1926,0.0359
1927,0.0431
1928,0.0501
1929,0.0564
1930,0.0616
1931,0.06609999999999999
1932,0.0704
1933,0.0746
1934,0.07859999999999999
1935,0.08259999999999999
1936,0.0865
1937,0.09040000000000001
1938,0.09440000000000001
1939,0.0985
1940,0.103
1941,0.107
1942,0.112
1943,0.116
1944,0.121
1945,0.126
1946,0.132
1947,0.137
1948,0.143
1949,0.15
1950,0.157
1951,0.164
1952,0.173
1953,0.181
1954,0.191
1955,0.201
1956,0.211
1957,0.222
1958,0.233
1959,0.245
1960,0.257
1961,0.269
1962,0.284
1963,0.3
1964,0.316
1965,0.333
1966,0.35
1967,0.366
1968,0.38
1969,0.392
1970,0.386
1971,0.397
1972,0.353
1973,0.361
1974,0.37
1975,0.336
1976,0.333
1977,0.34
1978,0.339
1979,0.355
1980,0.369
1981,0.352
1982,0.323
1983,0.327
1984,0.34
1985,0.313
1986,0.356
1987,0.327
1988,0.322
1989,0.322
1990,0.324
1991,0.282
1992,0.174
1993,0.111
1994,0.0708
1995,0.060399999999999995
1996,0.06609999999999999
1997,0.07
1998,0.07709999999999999
1999,0.072
2000,0.0998
2001,0.0841
2002,0.0725
2003,0.0917
2004,0.08059999999999999
2005,0.062200000000000005
2006,0.0675
2007,0.0654
2008,0.0691
2009,0.0718
2010,0.0845
2011,0.07629999999999999
2012,0.0819
2013,0.0585
2014,0.047700000000000006
2015,0.0544
2016,0.0414
2017,0.0679
2018,0.07690000000000001
2019,0.0674
2020,0.0732
2021,0.0632
