year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.06720000000000001
1851,0.06720000000000001
1852,0.06720000000000001
1853,0.06720000000000001
1854,0.06720000000000001
1855,0.06720000000000001
1856,0.06720000000000001
1857,0.06720000000000001
1858,0.06720000000000001
1859,0.06720000000000001
1860,0.06720000000000001
1861,0.06720000000000001
1862,0.06720000000000001
1863,0.06720000000000001
1864,0.0673
1865,0.0673
1866,0.0673
1867,0.0673
1868,0.0673
1869,0.0673
1870,0.0673
1871,0.0673
1872,0.0673
1873,0.0673
1874,0.0673
1875,0.0673
1876,0.0673
1877,0.0673
1878,0.0673
1879,0.0673
1880,0.0673
1881,0.0673
1882,0.0673
1883,0.0673
1884,0.0673
1885,0.0673
1886,0.0673
1887,0.0673
1888,0.0674
1889,0.0674
1890,0.0674
1891,0.07859999999999999
1892,0.11
1893,0.157
1894,0.217
1895,0.284
1896,0.356
1897,0.429
1898,0.498
1899,0.559
1900,0.61
1901,0.651
1902,0.689
1903,0.724
1904,0.757
1905,0.789
1906,0.822
1907,0.855
1908,0.891
1909,0.93
1910,0.973
1911,1.02
1912,1.07
1913,1.12
1914,1.18
1915,1.24
1916,1.3
1917,1.37
1918,1.43
1919,1.51
1920,1.58
1921,1.88
1922,2.58
1923,3.61
1924,4.88
1925,6.32
1926,7.85
1927,9.39
1928,10.9
1929,12.2
1930,13.3
1931,14.3
1932,15.2
1933,16.1
1934,17.0
1935,17.9
1936,18.8
1937,19.6
1938,20.5
1939,21.3
1940,22.2
1941,23.1
1942,24.1
1943,25.0
1944,26.0
1945,27.1
1946,28.2
1947,29.4
1948,30.7
1949,32.0
1950,33.5
1951,35.1
1952,36.8
1953,38.7
1954,40.7
1955,42.8
1956,45.1
1957,47.4
1958,49.7
1959,52.2
1960,54.7
1961,57.4
1962,60.5
1963,63.9
1964,67.4
1965,71.0
1966,74.6
1967,77.9
1968,81.0
1969,83.7
1970,89.1
1971,94.2
1972,99.2
1973,106.0
1974,113.0
1975,106.0
1976,110.0
1977,118.0
1978,121.0
1979,123.0
1980,118.0
1981,115.0
1982,105.0
1983,107.0
1984,120.0
1985,114.0
1986,108.0
1987,115.0
1988,119.0
1989,124.0
1990,122.0
1991,119.0
1992,107.0
1993,103.0
1994,99.1
1995,102.0
1996,103.0
1997,101.0
1998,94.1
1999,88.6
2000,84.2
2001,75.9
2002,79.5
2003,76.6
2004,77.4
2005,77.1
2006,78.4
2007,82.0
2008,80.3
2009,68.4
2010,71.2
2011,75.9
2012,78.1
2013,82.4
2014,85.6
2015,86.5
2016,89.5
2017,90.7
2018,94.9
2019,96.8
2020,98.5
2021,98.4
