year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0673
1851,0.0673
1852,0.0673
1853,0.0673
1854,0.0673
1855,0.0673
1856,0.0673
1857,0.0673
1858,0.0673
1859,0.0673
1860,0.0673
1861,0.0674
1862,0.0674
1863,0.0674
1864,0.0674
1865,0.0674
1866,0.0674
1867,0.0674
1868,0.0674
1869,0.0674
1870,0.0674
1871,0.0674
1872,0.0674
1873,0.0674
1874,0.0674
1875,0.0674
1876,0.0674
1877,0.0674
1878,0.0674
1879,0.0674
1880,0.0674
1881,0.0674
1882,0.0674
1883,0.0674
1884,0.0674
1885,0.0674
1886,0.0674
1887,0.0675
1888,0.0675
1889,0.0675
1890,0.0675
1891,0.0788
1892,0.11
1893,0.157
1894,0.217
1895,0.285
1896,0.357
1897,0.429
1898,0.499
1899,0.56
1900,0.611
1901,0.652
1902,0.69
1903,0.725
1904,0.758
1905,0.791
1906,0.823
1907,0.857
1908,0.893
1909,0.932
1910,0.975
1911,1.02
1912,1.07
1913,1.13
1914,1.18
1915,1.24
1916,1.3
1917,1.37
1918,1.44
1919,1.51
1920,1.58
1921,2.32
1922,4.2
1923,6.96
1924,10.3
1925,14.1
1926,17.9
1927,21.5
1928,24.8
1929,27.3
1930,28.8
1931,29.5
1932,29.4
1933,28.9
1934,28.1
1935,27.1
1936,26.2
1937,25.3
1938,24.8
1939,24.7
1940,25.2
1941,26.3
1942,27.6
1943,29.2
1944,31.0
1945,33.0
1946,35.2
1947,37.5
1948,39.9
1949,42.3
1950,44.8
1951,47.4
1952,50.2
1953,53.3
1954,56.5
1955,59.9
1956,63.5
1957,67.3
1958,71.2
1959,75.2
1960,79.3
1961,83.8
1962,88.9
1963,94.5
1964,100.0
1965,107.0
1966,113.0
1967,119.0
1968,126.0
1969,132.0
1970,144.0
1971,156.0
1972,164.0
1973,182.0
1974,196.0
1975,187.0
1976,209.0
1977,227.0
1978,239.0
1979,253.0
1980,255.0
1981,256.0
1982,243.0
1983,259.0
1984,285.0
1985,283.0
1986,288.0
1987,302.0
1988,332.0
1989,350.0
1990,343.0
1991,337.0
1992,329.0
1993,323.0
1994,337.0
1995,367.0
1996,396.0
1997,432.0
1998,443.0
1999,467.0
2000,458.0
2001,442.0
2002,470.0
2003,481.0
2004,542.0
2005,589.0
2006,634.0
2007,654.0
2008,684.0
2009,677.0
2010,720.0
2011,753.0
2012,794.0
2013,871.0
2014,950.0
2015,925.0
2016,956.0
2017,995.0
2018,1030.0
2019,1050.0
