year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.046
1851,0.046
1852,0.046
1853,0.046
1854,0.046
1855,0.046
1856,0.046
1857,0.046
1858,0.046
1859,0.046
1860,0.046
1861,0.046
1862,0.046
1863,0.046
1864,0.046
1865,0.046
1866,0.046
1867,0.0461
1868,0.0461
1869,0.0461
1870,0.0461
1871,0.0461
1872,0.0461
1873,0.0461
1874,0.0461
1875,0.0461
1876,0.0461
1877,0.0461
1878,0.0461
1879,0.0461
1880,0.0461
1881,0.0461
1882,0.0461
1883,0.0461
1884,0.0461
1885,0.0461
1886,0.0461
1887,0.0461
1888,0.0461
1889,0.0461
1890,0.0461
1891,0.052700000000000004
1892,0.071
1893,0.0988
1894,0.134
1895,0.173
1896,0.216
1897,0.258
1898,0.299
1899,0.335
1900,0.364
1901,0.389
1902,0.411
1903,0.431
1904,0.451
1905,0.47
1906,0.489
1907,0.509
1908,0.53
1909,0.552
1910,0.578
1911,0.605
1912,0.635
1913,0.666
1914,0.699
1915,0.734
1916,0.77
1917,0.808
1918,0.849
1919,0.891
1920,0.934
1921,1.39
1922,2.55
1923,4.27
1924,6.37
1925,8.69
1926,11.1
1927,13.4
1928,15.4
1929,17.0
1930,18.0
1931,18.4
1932,18.5
1933,18.3
1934,17.9
1935,17.3
1936,16.8
1937,16.4
1938,16.1
1939,16.2
1940,16.6
1941,17.3
1942,18.2
1943,19.2
1944,20.4
1945,21.8
1946,23.2
1947,24.7
1948,26.3
1949,27.9
1950,29.5
1951,31.2
1952,33.1
1953,35.1
1954,37.2
1955,39.4
1956,41.8
1957,44.2
1958,46.8
1959,49.4
1960,52.1
1961,55.0
1962,58.3
1963,61.9
1964,65.7
1965,69.7
1966,73.8
1967,77.9
1968,82.0
1969,86.0
1970,89.7
1971,94.1
1972,99.6
1973,106.0
1974,113.0
1975,121.0
1976,129.0
1977,137.0
1978,144.0
1979,152.0
1980,158.0
1981,164.0
1982,170.0
1983,176.0
1984,183.0
1985,188.0
1986,194.0
1987,200.0
1988,205.0
1989,210.0
1990,207.0
1991,204.0
1992,199.0
1993,192.0
1994,194.0
1995,216.0
1996,223.0
1997,232.0
1998,244.0
1999,237.0
2000,226.0
2001,206.0
2002,200.0
2003,193.0
2004,195.0
2005,194.0
2006,196.0
2007,203.0
2008,205.0
2009,194.0
2010,203.0
2011,205.0
2012,216.0
2013,222.0
2014,225.0
2015,229.0
2016,231.0
2017,242.0
2018,251.0
2019,254.0
2020,259.0
2021,265.0
2022,269.0
2023,275.0
