year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.36e-07
1851,1.36e-07
1852,1.36e-07
1853,1.36e-07
1854,1.36e-07
1855,1.36e-07
1856,1.36e-07
1857,1.36e-07
1858,1.36e-07
1859,1.36e-07
1860,1.36e-07
1861,1.36e-07
1862,1.36e-07
1863,1.36e-07
1864,1.36e-07
1865,1.36e-07
1866,1.36e-07
1867,1.36e-07
1868,1.36e-07
1869,1.36e-07
1870,1.36e-07
1871,1.36e-07
1872,1.36e-07
1873,1.36e-07
1874,1.36e-07
1875,1.36e-07
1876,1.36e-07
1877,1.36e-07
1878,1.36e-07
1879,1.36e-07
1880,1.36e-07
1881,1.36e-07
1882,1.36e-07
1883,1.36e-07
1884,1.36e-07
1885,1.36e-07
1886,1.36e-07
1887,1.36e-07
1888,1.36e-07
1889,1.36e-07
1890,1.36e-07
1891,1.5899999999999998e-07
1892,2.23e-07
1893,3.2e-07
1894,4.42e-07
1895,5.81e-07
1896,7.280000000000001e-07
1897,8.769999999999999e-07
1898,1.02e-06
1899,1.15e-06
1900,1.25e-06
1901,1.33e-06
1902,1.41e-06
1903,1.48e-06
1904,1.55e-06
1905,1.62e-06
1906,1.68e-06
1907,1.75e-06
1908,1.83e-06
1909,1.91e-06
1910,1.99e-06
1911,2.09e-06
1912,2.19e-06
1913,2.3e-06
1914,2.4199999999999997e-06
1915,2.5400000000000002e-06
1916,2.6700000000000003e-06
1917,2.8e-06
1918,2.94e-06
1919,3.09e-06
1920,3.24e-06
1921,3.85e-06
1922,5.27e-06
1923,7.34e-06
1924,9.9e-06
1925,1.2800000000000001e-05
1926,1.59e-05
1927,1.9e-05
1928,2.2e-05
1929,2.47e-05
1930,2.7e-05
1931,2.8899999999999998e-05
1932,3.08e-05
1933,3.27e-05
1934,3.44e-05
1935,3.6200000000000006e-05
1936,3.7900000000000006e-05
1937,3.9699999999999996e-05
1938,4.14e-05
1939,4.32e-05
1940,4.4999999999999996e-05
1941,7.149999999999999e-05
1942,0.00014199999999999998
1943,0.000249
1944,0.00038500000000000003
1945,0.0005420000000000001
1946,0.000712
1947,0.000888
1948,0.00106
1949,0.00122
1950,0.0013700000000000001
1951,0.0015
1952,0.00164
1953,0.00177
1954,0.0019
1955,0.00204
1956,0.00217
1957,0.00231
1958,0.00244
1959,0.0025800000000000003
1960,0.00272
1961,0.0028399999999999996
1962,0.00296
1963,0.0030600000000000002
1964,0.00316
1965,0.00327
1966,0.0033900000000000002
1967,0.0035299999999999997
1968,0.00368
1969,0.00387
1970,0.00409
1971,0.00451
1972,0.00524
1973,0.00624
1974,0.00744
1975,0.0088
1976,0.010199999999999999
1977,0.011699999999999999
1978,0.0132
1979,0.0146
1980,0.0158
1981,0.0171
1982,0.018600000000000002
1983,0.0201
1984,0.0217
1985,0.0232
1986,0.0246
1987,0.0258
1988,0.026699999999999998
1989,0.027399999999999997
1990,0.0471
1991,0.0689
1992,0.101
1993,0.228
1994,0.302
1995,0.398
1996,0.507
1997,0.525
1998,0.663
1999,0.838
2000,0.945
2001,0.905
2002,0.94
2003,0.973
2004,1.04
2005,1.09
2006,1.13
2007,1.16
2008,1.17
2009,1.2
2010,1.03
2011,0.987
2012,1.05
2013,1.01
2014,0.947
2015,0.743
2016,0.801
2017,0.664
2018,0.739
2019,0.561
2020,0.533
2021,0.455
2022,0.381
2023,0.342
