year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0044599999999999996
1922,0.0166
1923,0.0344
1924,0.056100000000000004
1925,0.07970000000000001
1926,0.103
1927,0.125
1928,0.143
1929,0.155
1930,0.159
1931,0.156
1932,0.146
1933,0.132
1934,0.114
1935,0.095
1936,0.07590000000000001
1937,0.0584
1938,0.044
1939,0.0342
1940,0.030600000000000002
1941,0.0312
1942,0.033
1943,0.0357
1944,0.039299999999999995
1945,0.0436
1946,0.0484
1947,0.053700000000000005
1948,0.0592
1949,0.0648
1950,0.0705
1951,0.07640000000000001
1952,0.083
1953,0.09040000000000001
1954,0.0985
1955,0.107
1956,0.117
1957,0.127
1958,0.138
1959,0.15
1960,0.162
1961,0.176
1962,0.193
1963,0.213
1964,0.234
1965,0.258
1966,0.285
1967,0.313
1968,0.342
1969,0.374
1970,0.407
1971,0.445
1972,0.492
1973,0.545
1974,0.604
1975,0.666
1976,0.73
1977,0.795
1978,0.858
1979,0.919
1980,0.975
1981,1.03
1982,1.08
1983,1.13
1984,1.18
1985,1.23
1986,1.28
1987,1.33
1988,1.39
1989,1.45
1990,0.957
1991,1.04
1992,0.819
1993,0.0
1994,0.0
1995,0.504
1996,0.897
1997,1.24
1998,1.79
1999,2.4
2000,3.07
2001,3.53
2002,4.04
2003,4.47
2004,5.13
2005,5.68
2006,6.0
2007,6.75
2008,6.87
2009,7.72
2010,8.59
2011,9.53
2012,10.1
2013,11.1
2014,12.0
2015,12.2
2016,12.5
2017,12.3
2018,13.5
2019,13.4
2020,13.2
2021,12.8
2022,12.6
2023,12.4
2024,12.1
