year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.25e-07
1851,1.25e-07
1852,1.25e-07
1853,1.25e-07
1854,1.25e-07
1855,1.25e-07
1856,1.25e-07
1857,1.25e-07
1858,1.25e-07
1859,1.25e-07
1860,1.25e-07
1861,1.25e-07
1862,1.25e-07
1863,1.25e-07
1864,1.25e-07
1865,1.25e-07
1866,1.25e-07
1867,1.25e-07
1868,1.25e-07
1869,1.25e-07
1870,1.25e-07
1871,1.25e-07
1872,1.25e-07
1873,1.25e-07
1874,1.25e-07
1875,1.25e-07
1876,1.25e-07
1877,1.25e-07
1878,1.25e-07
1879,1.25e-07
1880,1.25e-07
1881,1.25e-07
1882,1.25e-07
1883,1.25e-07
1884,1.25e-07
1885,1.25e-07
1886,1.25e-07
1887,1.25e-07
1888,1.25e-07
1889,1.25e-07
1890,1.25e-07
1891,1.47e-07
1892,2.06e-07
1893,2.9500000000000003e-07
1894,4.0700000000000003e-07
1895,5.35e-07
1896,6.7e-07
1897,8.07e-07
1898,9.37e-07
1899,1.05e-06
1900,1.15e-06
1901,1.2299999999999999e-06
1902,1.2999999999999998e-06
1903,1.3600000000000001e-06
1904,1.43e-06
1905,1.49e-06
1906,1.55e-06
1907,1.61e-06
1908,1.68e-06
1909,1.75e-06
1910,1.84e-06
1911,1.9200000000000003e-06
1912,2.02e-06
1913,2.12e-06
1914,2.2200000000000003e-06
1915,2.34e-06
1916,2.45e-06
1917,2.58e-06
1918,2.7100000000000003e-06
1919,2.84e-06
1920,2.98e-06
1921,3.54e-06
1922,4.85e-06
1923,6.7600000000000005e-06
1924,9.129999999999999e-06
1925,1.18e-05
1926,1.47e-05
1927,1.7500000000000002e-05
1928,2.03e-05
1929,2.2800000000000002e-05
1930,2.49e-05
1931,2.6700000000000002e-05
1932,2.8400000000000003e-05
1933,3.01e-05
1934,3.18e-05
1935,3.34e-05
1936,3.5000000000000004e-05
1937,3.66e-05
1938,3.82e-05
1939,3.9800000000000005e-05
1940,4.15e-05
1941,4.32e-05
1942,4.49e-05
1943,4.67e-05
1944,4.8599999999999995e-05
1945,5.05e-05
1946,5.26e-05
1947,5.4800000000000004e-05
1948,5.72e-05
1949,5.97e-05
1950,6.24e-05
1951,6.54e-05
1952,6.86e-05
1953,7.209999999999999e-05
1954,7.59e-05
1955,7.98e-05
1956,8.400000000000001e-05
1957,8.83e-05
1958,9.27e-05
1959,9.719999999999999e-05
1960,0.000102
1961,0.000107
1962,0.00011300000000000001
1963,0.00011899999999999999
1964,0.000126
1965,0.000132
1966,0.00013900000000000002
1967,0.000145
1968,0.00015099999999999998
1969,0.000156
1970,0.00016
1971,0.000163
1972,0.00016700000000000002
1973,0.00017
1974,0.000174
1975,0.000177
1976,0.00017999999999999998
1977,0.000183
1978,0.000185
1979,0.000187
1980,0.000189
1981,0.00019
1982,0.00019
1983,0.00019
1984,0.000189
1985,0.000188
1986,0.000188
1987,0.000187
1988,0.000186
1989,0.000186
1990,0.000195
1991,0.000199
1992,0.00020999999999999998
1993,0.000214
1994,0.000225
1995,0.000229
1996,0.000229
1997,0.000244
1998,0.000244
1999,0.000259
2000,0.00264
2001,0.004860000000000001
2002,0.004690000000000001
2003,0.00249
2004,0.000289
2005,0.00029299999999999997
2006,0.000301
2007,0.000309
2008,0.000316
2009,0.000316
2010,0.000316
2011,0.000316
2012,0.000316
2013,0.000316
2014,0.000316
2015,0.000316
2016,0.000316
2017,0.000316
2018,0.000316
2019,0.000316
2020,0.000316
2021,0.000316
2022,0.000316
2023,0.000316
