year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0177
1851,0.0177
1852,0.0177
1853,0.0177
1854,0.0177
1855,0.0177
1856,0.0177
1857,0.0177
1858,0.0177
1859,0.0177
1860,0.0177
1861,0.0177
1862,0.0177
1863,0.0177
1864,0.0177
1865,0.0177
1866,0.0177
1867,0.0177
1868,0.0177
1869,0.0177
1870,0.0177
1871,0.0177
1872,0.0177
1873,0.0177
1874,0.0177
1875,0.0177
1876,0.0177
1877,0.0177
1878,0.0177
1879,0.0177
1880,0.0177
1881,0.0177
1882,0.0177
1883,0.0177
1884,0.0177
1885,0.0177
1886,0.0177
1887,0.0178
1888,0.0178
1889,0.0178
1890,0.0178
1891,0.0208
1892,0.0292
1893,0.0418
1894,0.0578
1895,0.07590000000000001
1896,0.0953
1897,0.115
1898,0.133
1899,0.15
1900,0.163
1901,0.174
1902,0.184
1903,0.194
1904,0.203
1905,0.211
1906,0.22
1907,0.229
1908,0.239
1909,0.249
1910,0.261
1911,0.273
1912,0.287
1913,0.301
1914,0.316
1915,0.332
1916,0.349
1917,0.366
1918,0.385
1919,0.404
1920,0.424
1921,0.504
1922,0.689
1923,0.959
1924,1.29
1925,1.67
1926,2.08
1927,2.49
1928,2.88
1929,3.23
1930,3.53
1931,3.78
1932,4.03
1933,4.27
1934,4.5
1935,4.73
1936,4.96
1937,5.19
1938,5.41
1939,5.64
1940,5.88
1941,6.12
1942,6.36
1943,6.62
1944,6.88
1945,7.16
1946,7.46
1947,7.77
1948,8.11
1949,8.46
1950,8.85
1951,9.26
1952,9.72
1953,10.2
1954,10.8
1955,11.3
1956,11.9
1957,12.5
1958,13.1
1959,13.8
1960,14.4
1961,15.2
1962,16.0
1963,16.9
1964,17.8
1965,18.8
1966,19.7
1967,20.6
1968,21.4
1969,22.1
1970,22.7
1971,23.2
1972,23.7
1973,24.1
1974,24.6
1975,25.1
1976,25.5
1977,25.9
1978,26.2
1979,26.5
1980,26.7
1981,26.9
1982,26.9
1983,26.9
1984,26.8
1985,26.7
1986,26.6
1987,26.5
1988,26.4
1989,26.2
1990,23.8
1991,22.8
1992,19.3
1993,19.2
1994,18.8
1995,18.5
1996,19.0
1997,19.5
1998,18.0
1999,17.6
2000,18.6
2001,12.8
2002,15.0
2003,12.0
2004,15.4
2005,12.2
2006,10.9
2007,12.8
2008,8.27
2009,5.03
2010,4.96
2011,4.68
2012,4.23
2013,3.37
2014,3.84
2015,3.59
2016,4.13
2017,3.95
2018,3.84
2019,3.65
2020,3.31
2021,3.27
2022,3.24
2023,3.1
2024,2.97
