year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0991
1851,0.0997
1852,0.1
1853,0.101
1854,0.102
1855,0.102
1856,0.103
1857,0.103
1858,0.104
1859,0.105
1860,0.105
1861,0.106
1862,0.107
1863,0.107
1864,0.108
1865,0.108
1866,0.109
1867,0.11
1868,0.11
1869,0.111
1870,0.112
1871,0.112
1872,0.113
1873,0.113
1874,0.114
1875,0.115
1876,0.115
1877,0.116
1878,0.116
1879,0.117
1880,0.118
1881,0.118
1882,0.119
1883,0.12
1884,0.12
1885,0.121
1886,0.121
1887,0.122
1888,0.123
1889,0.123
1890,0.124
1891,0.141
1892,0.189
1893,0.26
1894,0.349
1895,0.45
1896,0.558
1897,0.667
1898,0.77
1899,0.863
1900,0.939
1901,1.0
1902,1.06
1903,1.11
1904,1.16
1905,1.21
1906,1.26
1907,1.31
1908,1.36
1909,1.42
1910,1.49
1911,1.56
1912,1.63
1913,1.71
1914,1.8
1915,1.89
1916,1.98
1917,2.08
1918,2.18
1919,2.29
1920,2.4
1921,2.84
1922,3.87
1923,5.38
1924,7.24
1925,9.35
1926,11.6
1927,13.9
1928,16.0
1929,18.0
1930,19.6
1931,21.1
1932,22.4
1933,23.8
1934,25.1
1935,26.4
1936,27.6
1937,28.9
1938,30.1
1939,31.4
1940,32.7
1941,34.1
1942,35.4
1943,36.8
1944,38.3
1945,39.9
1946,41.5
1947,43.2
1948,45.1
1949,47.1
1950,49.2
1951,51.5
1952,54.1
1953,56.9
1954,59.8
1955,62.9
1956,66.2
1957,69.6
1958,73.0
1959,76.6
1960,80.2
1961,84.2
1962,88.8
1963,93.8
1964,99.0
1965,104.0
1966,109.0
1967,114.0
1968,119.0
1969,123.0
1970,126.0
1971,129.0
1972,131.0
1973,134.0
1974,137.0
1975,139.0
1976,142.0
1977,144.0
1978,146.0
1979,147.0
1980,149.0
1981,149.0
1982,150.0
1983,149.0
1984,149.0
1985,148.0
1986,148.0
1987,147.0
1988,147.0
1989,147.0
1990,141.0
1991,138.0
1992,127.0
1993,126.0
1994,125.0
1995,124.0
1996,126.0
1997,128.0
1998,121.0
1999,118.0
2000,105.0
2001,89.5
2002,91.1
2003,93.4
2004,87.3
2005,77.4
2006,80.2
2007,94.2
2008,81.6
2009,65.8
2010,75.3
2011,88.7
2012,89.8
2013,88.8
2014,92.3
2015,96.9
2016,99.6
2017,106.0
2018,117.0
2019,118.0
2020,73.2
2021,75.3
2022,77.3
2023,78.0
2024,69.1
