year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000231
1851,0.000231
1852,0.000231
1853,0.000231
1854,0.000231
1855,0.000231
1856,0.000231
1857,0.000231
1858,0.000231
1859,0.000231
1860,0.000231
1861,0.000231
1862,0.000231
1863,0.000231
1864,0.000231
1865,0.000232
1866,0.000232
1867,0.000232
1868,0.000232
1869,0.000232
1870,0.000232
1871,0.000232
1872,0.000232
1873,0.000232
1874,0.000232
1875,0.000232
1876,0.000232
1877,0.000232
1878,0.000232
1879,0.000232
1880,0.000232
1881,0.000232
1882,0.000232
1883,0.000232
1884,0.000232
1885,0.000232
1886,0.000232
1887,0.000232
1888,0.000232
1889,0.000232
1890,0.000232
1891,0.000265
1892,0.000357
1893,0.000497
1894,0.0006720000000000001
1895,0.0008719999999999999
1896,0.00108
1897,0.0013
1898,0.0015
1899,0.0016799999999999999
1900,0.00183
1901,0.00195
1902,0.00207
1903,0.00217
1904,0.00227
1905,0.0023599999999999997
1906,0.00246
1907,0.00256
1908,0.00266
1909,0.00278
1910,0.0029100000000000003
1911,0.00304
1912,0.00319
1913,0.00335
1914,0.0035099999999999997
1915,0.00369
1916,0.00387
1917,0.004070000000000001
1918,0.0042699999999999995
1919,0.0044800000000000005
1920,0.0047
1921,0.0057
1922,0.00807
1923,0.0116
1924,0.0159
1925,0.0208
1926,0.026
1927,0.0313
1928,0.0363
1929,0.0409
1930,0.044700000000000004
1931,0.0479
1932,0.051
1933,0.054
1934,0.057
1935,0.0598
1936,0.0627
1937,0.06559999999999999
1938,0.0684
1939,0.0714
1940,0.07440000000000001
1941,0.07759999999999999
1942,0.0808
1943,0.0842
1944,0.0877
1945,0.09140000000000001
1946,0.0953
1947,0.0995
1948,0.104
1949,0.109
1950,0.114
1951,0.119
1952,0.125
1953,0.131
1954,0.138
1955,0.146
1956,0.153
1957,0.161
1958,0.169
1959,0.177
1960,0.186
1961,0.195
1962,0.206
1963,0.217
1964,0.229
1965,0.242
1966,0.254
1967,0.265
1968,0.275
1969,0.284
1970,0.287
1971,0.292
1972,0.297
1973,0.296
1974,0.301
1975,0.307
1976,0.309
1977,0.314
1978,0.315
1979,0.32
1980,0.328
1981,0.331
1982,0.331
1983,0.33
1984,0.334
1985,0.332
1986,0.33
1987,0.333
1988,0.326
1989,0.354
1990,0.339
1991,0.309
1992,0.2
1993,0.225
1994,0.252
1995,0.28
1996,0.289
1997,0.325
1998,0.4
1999,0.462
2000,0.509
2001,0.526
2002,0.587
2003,0.695
2004,0.845
2005,0.999
2006,0.894
2007,0.974
2008,1.06
2009,1.1
2010,1.18
2011,1.28
2012,1.34
2013,1.45
2014,1.67
2015,1.7
2016,1.77
2017,1.81
2018,1.87
2019,1.97
2020,2.0
2021,2.14
