year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0010500000000000002
1851,0.0010500000000000002
1852,0.0010500000000000002
1853,0.0010500000000000002
1854,0.0010500000000000002
1855,0.0010500000000000002
1856,0.0010500000000000002
1857,0.0010500000000000002
1858,0.0010500000000000002
1859,0.0010500000000000002
1860,0.0010500000000000002
1861,0.0010500000000000002
1862,0.0010500000000000002
1863,0.0010500000000000002
1864,0.0010500000000000002
1865,0.00106
1866,0.00106
1867,0.00106
1868,0.00106
1869,0.00106
1870,0.00106
1871,0.00106
1872,0.00106
1873,0.00106
1874,0.00106
1875,0.00106
1876,0.00106
1877,0.00106
1878,0.00106
1879,0.00106
1880,0.00106
1881,0.00106
1882,0.00106
1883,0.00106
1884,0.00106
1885,0.00106
1886,0.00106
1887,0.00106
1888,0.00106
1889,0.00106
1890,0.00106
1891,0.00123
1892,0.00172
1893,0.00246
1894,0.0034
1895,0.0044599999999999996
1896,0.0055899999999999995
1897,0.006719999999999999
1898,0.007809999999999999
1899,0.00877
1900,0.00957
1901,0.010199999999999999
1902,0.0108
1903,0.0114
1904,0.0119
1905,0.0124
1906,0.0129
1907,0.0134
1908,0.014
1909,0.0146
1910,0.015300000000000001
1911,0.016
1912,0.016800000000000002
1913,0.0176
1914,0.0185
1915,0.019399999999999997
1916,0.020399999999999998
1917,0.0214
1918,0.0225
1919,0.023600000000000003
1920,0.0248
1921,0.045200000000000004
1922,0.0988
1923,0.178
1924,0.274
1925,0.379
1926,0.486
1927,0.587
1928,0.673
1929,0.737
1930,0.77
1931,0.772
1932,0.753
1933,0.716
1934,0.668
1935,0.615
1936,0.561
1937,0.513
1938,0.476
1939,0.455
1940,0.456
1941,0.473
1942,0.494
1943,0.518
1944,0.547
1945,0.579
1946,0.613
1947,0.65
1948,0.69
1949,0.731
1950,0.774
1951,0.819
1952,0.87
1953,0.925
1954,0.985
1955,1.05
1956,1.12
1957,1.19
1958,1.27
1959,1.35
1960,1.43
1961,1.52
1962,1.63
1963,1.75
1964,1.88
1965,2.01
1966,2.16
1967,2.31
1968,2.46
1969,2.6
1970,2.72
1971,4.01
1972,4.12
1973,4.56
1974,4.87
1975,4.89
1976,5.61
1977,6.26
1978,6.71
1979,7.0
1980,7.2
1981,7.14
1982,7.35
1983,8.47
1984,8.71
1985,9.24
1986,9.8
1987,11.6
1988,13.5
1989,14.2
1990,13.6
1991,11.3
1992,12.5
1993,19.8
1994,30.0
1995,21.8
1996,25.0
1997,36.1
1998,27.7
1999,78.3
2000,61.5
2001,77.3
2002,105.0
2003,124.0
2004,167.0
2005,205.0
2006,233.0
2007,209.0
2008,219.0
2009,217.0
2010,219.0
2011,237.0
2012,255.0
2013,310.0
2014,364.0
2015,340.0
2016,357.0
2017,374.0
2018,392.0
2019,409.0
2020,427.0
2021,444.0
