year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00176
1851,0.00176
1852,0.00176
1853,0.00176
1854,0.00176
1855,0.00176
1856,0.00176
1857,0.00176
1858,0.00176
1859,0.00176
1860,0.00176
1861,0.00176
1862,0.00176
1863,0.00176
1864,0.00176
1865,0.00176
1866,0.00176
1867,0.00176
1868,0.00176
1869,0.00176
1870,0.00176
1871,0.00176
1872,0.00176
1873,0.00176
1874,0.00176
1875,0.00176
1876,0.00176
1877,0.00176
1878,0.00176
1879,0.00176
1880,0.00176
1881,0.00176
1882,0.00176
1883,0.00176
1884,0.00176
1885,0.00176
1886,0.00176
1887,0.00176
1888,0.00176
1889,0.00176
1890,0.00176
1891,0.00206
1892,0.00287
1893,0.00411
1894,0.00566
1895,0.00743
1896,0.00932
1897,0.0112
1898,0.013
1899,0.0146
1900,0.016
1901,0.017
1902,0.018
1903,0.0189
1904,0.0198
1905,0.0206
1906,0.0215
1907,0.0224
1908,0.0233
1909,0.024300000000000002
1910,0.0255
1911,0.026699999999999998
1912,0.028
1913,0.0294
1914,0.030899999999999997
1915,0.0324
1916,0.034
1917,0.0357
1918,0.0375
1919,0.0394
1920,0.0414
1921,0.0492
1922,0.0676
1923,0.09440000000000001
1924,0.128
1925,0.165
1926,0.205
1927,0.246
1928,0.284
1929,0.319
1930,0.349
1931,0.374
1932,0.399
1933,0.422
1934,0.445
1935,0.468
1936,0.49
1937,0.513
1938,0.535
1939,0.558
1940,0.581
1941,0.605
1942,0.63
1943,0.655
1944,0.681
1945,0.709
1946,0.738
1947,0.77
1948,0.803
1949,0.838
1950,0.876
1951,0.918
1952,0.963
1953,1.01
1954,1.07
1955,1.12
1956,1.18
1957,1.24
1958,1.3
1959,1.37
1960,1.43
1961,1.5
1962,1.58
1963,1.67
1964,1.76
1965,1.86
1966,1.95
1967,2.04
1968,2.12
1969,2.19
1970,2.24
1971,2.29
1972,2.34
1973,2.39
1974,2.44
1975,2.48
1976,2.53
1977,2.56
1978,2.6
1979,2.63
1980,2.65
1981,2.66
1982,2.66
1983,2.66
1984,2.65
1985,2.64
1986,2.63
1987,2.62
1988,2.61
1989,2.61
1990,2.67
1991,2.78
1992,2.89
1993,3.0
1994,3.0
1995,3.22
1996,3.33
1997,3.44
1998,3.54
1999,3.65
2000,3.76
2001,3.84
2002,3.91
2003,3.99
2004,4.06
2005,4.14
2006,4.29
2007,4.27
2008,4.2
2009,4.21
2010,4.87
2011,4.62
2012,3.68
2013,3.62
2014,3.38
2015,3.61
2016,4.73
2017,4.48
2018,4.51
2019,4.51
2020,3.91
2021,3.91
2022,4.21
2023,4.19
2024,4.05
