year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0011200000000000001
1922,0.00415
1923,0.00862
1924,0.014
1925,0.019899999999999998
1926,0.0259
1927,0.0313
1928,0.0357
1929,0.038799999999999994
1930,0.0399
1931,0.039
1932,0.0365
1933,0.0329
1934,0.0286
1935,0.0238
1936,0.019
1937,0.0146
1938,0.011
1939,0.00856
1940,0.00766
1941,0.007809999999999999
1942,0.00825
1943,0.00894
1944,0.00984
1945,0.0109
1946,0.0121
1947,0.0134
1948,0.0148
1949,0.0162
1950,0.0176
1951,0.019100000000000002
1952,0.0208
1953,0.022600000000000002
1954,0.0246
1955,0.0268
1956,0.0292
1957,0.0318
1958,0.0345
1959,0.0375
1960,0.040600000000000004
1961,0.0441
1962,0.0484
1963,0.053200000000000004
1964,0.0587
1965,0.06470000000000001
1966,0.0712
1967,0.0782
1968,0.0857
1969,0.09359999999999999
1970,0.102
1971,0.111
1972,0.123
1973,0.136
1974,0.151
1975,0.167
1976,0.183
1977,0.199
1978,0.215
1979,0.23
1980,0.244
1981,0.257
1982,0.27
1983,0.282
1984,0.295
1985,0.307
1986,0.32
1987,0.334
1988,0.348
1989,0.364
1990,1.18
1991,1.41
1992,1.19
1993,2.26
1994,3.25
1995,5.03
1996,6.19
1997,7.12
1998,8.51
1999,10.3
2000,9.71
2001,10.1
2002,11.0
2003,11.3
2004,12.0
2005,12.4
2006,10.7
2007,11.5
2008,12.1
2009,12.7
2010,13.3
2011,14.0
2012,14.7
2013,15.2
2014,15.4
2015,15.4
2016,15.3
2017,15.2
2018,14.8
2019,14.1
2020,13.6
2021,13.3
2022,13.1
