year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0109
1922,0.0405
1923,0.0842
1924,0.137
1925,0.195
1926,0.253
1927,0.306
1928,0.349
1929,0.379
1930,0.39
1931,0.381
1932,0.357
1933,0.322
1934,0.279
1935,0.232
1936,0.186
1937,0.143
1938,0.108
1939,0.0836
1940,0.07479999999999999
1941,0.07629999999999999
1942,0.08059999999999999
1943,0.0873
1944,0.09609999999999999
1945,0.107
1946,0.118
1947,0.131
1948,0.145
1949,0.159
1950,0.172
1951,0.187
1952,0.203
1953,0.221
1954,0.241
1955,0.262
1956,0.286
1957,0.311
1958,0.337
1959,0.366
1960,0.396
1961,0.431
1962,0.471
1963,0.517
1964,0.569
1965,0.625
1966,0.687
1967,0.753
1968,0.823
1969,0.897
1970,0.976
1971,1.07
1972,1.18
1973,1.31
1974,1.45
1975,1.6
1976,1.75
1977,1.91
1978,2.06
1979,2.21
1980,2.35
1981,2.47
1982,2.6
1983,2.72
1984,2.84
1985,2.96
1986,3.08
1987,3.22
1988,3.36
1989,3.51
1990,4.71
1991,4.31
1992,4.51
1993,6.51
1994,6.68
1995,6.87
1996,6.38
1997,6.96
1998,7.53
1999,7.69
2000,6.93
2001,8.15
2002,8.88
2003,8.36
2004,8.76
2005,9.0
2006,9.11
2007,9.44
2008,9.64
2009,10.2
2010,9.91
2011,10.2
2012,10.3
2013,10.3
2014,10.5
2015,10.7
2016,10.6
2017,10.4
2018,9.44
2019,8.77
2020,8.28
2021,8.07
2022,7.69
2023,7.33
2024,6.98
