year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.33e-08
1851,7.33e-08
1852,7.33e-08
1853,7.33e-08
1854,7.33e-08
1855,7.33e-08
1856,7.33e-08
1857,7.33e-08
1858,7.33e-08
1859,7.33e-08
1860,7.33e-08
1861,7.33e-08
1862,7.33e-08
1863,7.33e-08
1864,7.33e-08
1865,7.33e-08
1866,7.33e-08
1867,7.33e-08
1868,7.33e-08
1869,7.33e-08
1870,7.33e-08
1871,7.33e-08
1872,7.33e-08
1873,7.33e-08
1874,7.33e-08
1875,7.33e-08
1876,7.33e-08
1877,7.33e-08
1878,7.33e-08
1879,7.33e-08
1880,7.33e-08
1881,7.34e-08
1882,7.34e-08
1883,7.34e-08
1884,7.34e-08
1885,7.34e-08
1886,7.34e-08
1887,7.34e-08
1888,7.34e-08
1889,7.34e-08
1890,7.34e-08
1891,8.569999999999999e-08
1892,1.2000000000000002e-07
1893,1.71e-07
1894,2.36e-07
1895,3.1e-07
1896,3.88e-07
1897,4.6700000000000004e-07
1898,5.42e-07
1899,6.1e-07
1900,6.65e-07
1901,7.1e-07
1902,7.51e-07
1903,7.89e-07
1904,8.25e-07
1905,8.6e-07
1906,8.96e-07
1907,9.32e-07
1908,9.709999999999999e-07
1909,1.01e-06
1910,1.06e-06
1911,1.1100000000000002e-06
1912,1.17e-06
1913,1.22e-06
1914,1.29e-06
1915,1.35e-06
1916,1.42e-06
1917,1.49e-06
1918,1.5599999999999999e-06
1919,1.64e-06
1920,1.72e-06
1921,2.0500000000000003e-06
1922,2.82e-06
1923,3.9300000000000005e-06
1924,5.32e-06
1925,6.88e-06
1926,8.550000000000001e-06
1927,1.02e-05
1928,1.18e-05
1929,1.33e-05
1930,1.45e-05
1931,1.56e-05
1932,1.66e-05
1933,1.76e-05
1934,1.8599999999999998e-05
1935,1.95e-05
1936,2.04e-05
1937,2.14e-05
1938,2.23e-05
1939,2.33e-05
1940,2.42e-05
1941,2.52e-05
1942,2.62e-05
1943,2.7300000000000003e-05
1944,2.8400000000000003e-05
1945,2.95e-05
1946,3.08e-05
1947,3.2099999999999994e-05
1948,3.34e-05
1949,3.49e-05
1950,3.65e-05
1951,3.82e-05
1952,4.01e-05
1953,4.22e-05
1954,4.44e-05
1955,4.67e-05
1956,4.91e-05
1957,5.16e-05
1958,5.4199999999999996e-05
1959,5.69e-05
1960,5.96e-05
1961,6.25e-05
1962,6.59e-05
1963,6.96e-05
1964,7.35e-05
1965,7.74e-05
1966,8.13e-05
1967,8.49e-05
1968,8.83e-05
1969,9.120000000000001e-05
1970,9.35e-05
1971,9.56e-05
1972,9.76e-05
1973,9.97e-05
1974,0.000102
1975,0.000104
1976,0.00010499999999999999
1977,0.000107
1978,0.000108
1979,0.00010899999999999999
1980,0.00011
1981,0.000111
1982,0.000111
1983,0.000111
1984,0.00011
1985,0.00011
1986,0.00011
1987,0.00010899999999999999
1988,0.00010899999999999999
1989,0.00010899999999999999
1990,0.00010899999999999999
1991,0.008960000000000001
1992,0.0178
1993,0.0355
1994,0.053200000000000004
1995,0.0886
1996,0.121
1997,0.153
1998,0.0719
1999,0.231
2000,0.361
2001,0.345
2002,0.243
2003,0.259
2004,0.213
2005,0.196
2006,0.173
2007,0.153
2008,0.124
2009,0.07590000000000001
2010,0.0423
2011,0.0144
2012,0.0087
2013,0.00757
2014,0.00323
2015,0.0185
2016,0.0335
2017,0.0424
2018,0.0448
2019,0.056600000000000004
2020,0.0577
2021,0.0593
2022,0.054
2023,0.0304
2024,0.0347
