year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00428
1922,0.0159
1923,0.033
1924,0.0538
1925,0.07640000000000001
1926,0.099
1927,0.12
1928,0.137
1929,0.149
1930,0.153
1931,0.149
1932,0.14
1933,0.126
1934,0.109
1935,0.0911
1936,0.0728
1937,0.056
1938,0.0422
1939,0.032799999999999996
1940,0.0293
1941,0.0299
1942,0.0316
1943,0.0342
1944,0.037700000000000004
1945,0.0418
1946,0.0464
1947,0.0515
1948,0.056799999999999996
1949,0.062200000000000005
1950,0.0675
1951,0.0732
1952,0.07959999999999999
1953,0.0866
1954,0.09440000000000001
1955,0.103
1956,0.112
1957,0.122
1958,0.132
1959,0.144
1960,0.155
1961,0.169
1962,0.185
1963,0.203
1964,0.223
1965,0.246
1966,0.27
1967,0.296
1968,0.324
1969,0.353
1970,0.384
1971,0.42
1972,0.464
1973,0.515
1974,0.571
1975,0.63
1976,0.691
1977,0.752
1978,0.812
1979,0.87
1980,0.924
1981,0.973
1982,1.02
1983,1.07
1984,1.12
1985,1.16
1986,1.21
1987,1.27
1988,1.32
1989,1.38
1990,1.41
1991,1.61
1992,1.91
1993,2.02
1994,1.83
1995,1.79
1996,1.12
1997,1.3
1998,0.434
1999,1.5
2000,0.505
2001,0.637
2002,0.761
2003,0.888
2004,1.04
2005,1.23
2006,1.49
2007,1.75
2008,2.06
2009,2.43
2010,2.87
2011,3.42
2012,3.9
2013,4.47
2014,5.0
2015,5.4
2016,5.71
2017,6.28
2018,6.74
2019,7.27
2020,7.77
2021,8.31
2022,8.75
2023,9.13
2024,9.65
